Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.52712,0,0,0,0,-6.35161,5.82582,-1.86316,0.205664,0,0,0,0,0.3983,-0.341778,0.103094,-0.0108914,0,0,0,0,8.57049,-7.10876,2.11588,-0.221226,0,0,0,0,0,0,0,0
1.67662,-8.5087,0.777238,2.15688,0.0408296,-3.05725,5.23101,-2.92152,0.536328,0.701587,-0.0879757,-0.400817,-0.0714519,-1.72231,1.98763,-0.819699,0.119669,22.3571,8.75242,-3.26195,-0.185285,-0.399836,-1.65327,1.60675,-0.367135,0,0,0,0,0,0,0,0
1.99249,-0.725882,8.55221,0.268589,-0.469636,2.93953,-4.91134,2.37795,-0.369639,-1.93684,-2.5248,0.0043523,0.0821402,-0.334039,0.707176,-0.368368,0.0593635,23.9432,-5.96937,-0.55431,0.574177,-2.41637,3.61946,-1.70731,0.263178,0,0,0,0,0,0,0,0
2.38855,8.46969,-3.84335,-2.59998,0.273825,-5.23052,5.81423,-2.10537,0.256104,-5.00564,0.223224,0.53867,-0.0355226,0.48074,-0.513326,0.178687,-0.0210363,15.9529,1.01397,1.55309,0.0839895,3.61743,-4.18088,1.52826,-0.186619,0,0,0,0,0,0,0,0
2.13816,-7.40059,0.369173,2.84012,-0.0303257,3.43926,-4.58987,1.87926,-0.255626,-2.29311,0.858833,-0.314668,0.00622153,0.108025,-0.0495295,0.00707417,-0.000212618,22.1019,-3.06144,-2.28057,0.0351368,-9.37686,11.1946,-4.44947,0.599102,0,0,0,0,0,0,0,0
1.81756,0.184393,-0.168142,-2.40733,-0.0498464,-10.7631,15.017,-6.94955,1.09127,-1.15767,0.400956,-0.13486,-0.106758,1.7285,-2.68933,1.32974,-0.217666,7.01087,-1.42847,2.30245,0.00471744,2.00401,-1.6508,0.425598,-0.0301965,0,0,0,0,0,0,0,0
2.0978,-7.00291,-0.180362,2.58723,0.0657678,7.36099,-8.6398,3.39365,-0.454591,-2.31893,-3.05476,-0.923304,0.16131,-2.60644,3.8031,-1.65832,0.236437,14.5398,8.07179,0.0214866,-0.385566,0.928103,-2.13834,1.10101,-0.171822,0,0,0,0,0,0,0,0
2.39251,4.11431,2.78878,-2.24351,0.0763904,-3.28881,3.40006,-1.17045,0.137204,-6.33166,4.03721,2.34904,-0.268421,4.4864,-5.21116,1.91548,-0.234359,22.2239,-3.83903,-2.05792,0.121626,-3.51106,4.19524,-1.57568,0.196101,0,0,0,0,0,0,0,0
2.28582,-0.186403,-0.161679,1.60581,-0.0155043,1.09018,-1.66673,0.673539,-0.0873343,5.67622,-4.03455,-3.54738,0.263003,-3.26009,4.41641,-1.74197,0.224165,9.22799,-0.302242,1.17859,-0.02957,6.16939,-6.6298,2.42608,-0.302875,0,0,0,0,0,0,0,0
2.33847,1.0011,-3.50988,-2.01925,0.303168,-3.41224,4.28619,-1.69154,0.219607,-7.73057,2.57271,3.93985,-0.693892,5.45645,-6.6337,2.58449,-0.333051,16.354,0.329857,-0.855135,0.082214,-2.76292,3.01589,-1.10889,0.13801,0,0,0,0,0,0,0,0
