# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-2.358410,4.338980,9.479310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-2.358410,4.338980,9.479310,-0.000000,-0.000003,0.000002,-0.000140,-0.000895,0.000682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-2.358410,4.338980,9.479310,-0.000004,-0.000024,0.000018,-0.000556,-0.003547,0.002704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-2.358410,4.338979,9.479310,-0.000012,-0.000080,0.000061,-0.001237,-0.007907,0.006028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-2.358410,4.338978,9.479311,-0.000029,-0.000187,0.000143,-0.002177,-0.013929,0.010618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-2.358411,4.338975,9.479313,-0.000057,-0.000364,0.000277,-0.003365,-0.021563,0.016439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-2.358411,4.338971,9.479317,-0.000097,-0.000624,0.000476,-0.004794,-0.030764,0.023454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-2.358413,4.338963,9.479323,-0.000154,-0.000984,0.000750,-0.006456,-0.041486,0.031628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-2.358415,4.338951,9.479332,-0.000227,-0.001459,0.001112,-0.008342,-0.053682,0.040927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-2.358417,4.338933,9.479346,-0.000321,-0.002062,0.001572,-0.010445,-0.067308,0.051317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-2.358421,4.338909,9.479364,-0.000437,-0.002809,0.002142,-0.012756,-0.082319,0.062763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-2.358426,4.338876,9.479389,-0.000577,-0.003713,0.002831,-0.015267,-0.098670,0.075231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-2.358433,4.338834,9.479421,-0.000743,-0.004787,0.003650,-0.017971,-0.116320,0.088690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-2.358441,4.338780,9.479463,-0.000937,-0.006044,0.004608,-0.020860,-0.135224,0.103106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-2.358452,4.338712,9.479514,-0.001161,-0.007496,0.005715,-0.023927,-0.155341,0.118447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-2.358464,4.338629,9.479577,-0.001416,-0.009154,0.006980,-0.027164,-0.176628,0.134682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
