# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,1.177840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,1.177840,0.000000,0.000000,0.000020,0.000000,0.000000,0.005973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,1.177841,0.000000,0.000000,0.000157,0.000000,0.000000,0.023262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,0.000000,0.000000,1.177844,0.000000,0.000000,0.000520,0.000000,0.000000,0.050950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,0.000000,0.000000,1.177852,0.000000,0.000000,0.001208,0.000000,0.000000,0.088151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,0.000000,0.000000,1.177869,0.000000,0.000000,0.002312,0.000000,0.000000,0.134015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,0.000000,0.000000,1.177900,0.000000,0.000000,0.003914,0.000000,0.000000,0.187720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,0.000000,0.000000,1.177950,0.000000,0.000000,0.006090,0.000000,0.000000,0.248480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,0.000000,0.000000,1.178024,0.000000,0.000000,0.008905,0.000000,0.000000,0.315538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,0.000000,0.000000,1.178130,0.000000,0.000000,0.012419,0.000000,0.000000,0.388167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,0.000000,1.178275,0.000000,0.000000,0.016684,0.000000,0.000000,0.465672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.000000,0.000000,1.178466,0.000000,0.000000,0.021747,0.000000,0.000000,0.547386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,0.000000,0.000000,1.178713,0.000000,0.000000,0.027644,0.000000,0.000000,0.632674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,0.000000,0.000000,1.179022,0.000000,0.000000,0.034410,0.000000,0.000000,0.720926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,0.000000,0.000000,1.179404,0.000000,0.000000,0.042071,0.000000,0.000000,0.811564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,0.000000,0.000000,1.179867,0.000000,0.000000,0.050647,0.000000,0.000000,0.904033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,0.000000,0.000000,1.180420,0.000000,0.000000,0.060156,0.000000,0.000000,0.997810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,0.000000,0.000000,1.181073,0.000000,0.000000,0.070606,0.000000,0.000000,1.092395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,0.000000,0.000000,1.181835,0.000000,0.000000,0.082005,0.000000,0.000000,1.187317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,0.000000,0.000000,1.182716,0.000000,0.000000,0.094352,0.000000,0.000000,1.282128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.000000,0.000000,1.183725,0.000000,0.000000,0.107645,0.000000,0.000000,1.376407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,0.000000,0.000000,1.184872,0.000000,0.000000,0.121877,0.000000,0.000000,1.469757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,0.000000,0.000000,1.186166,0.000000,0.000000,0.137036,0.000000,0.000000,1.561804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,0.000000,0.000000,1.187616,0.000000,0.000000,0.153108,0.000000,0.000000,1.652199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,0.000000,0.000000,1.189231,0.000000,0.000000,0.170074,0.000000,0.000000,1.740616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,0.000000,0.000000,1.191020,0.000000,0.000000,0.187912,0.000000,0.000000,1.826750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,0.000000,0.000000,1.192992,0.000000,0.000000,0.206600,0.000000,0.000000,1.910321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,0.000000,0.000000,1.195155,0.000000,0.000000,0.226109,0.000000,0.000000,1.991068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,0.000000,0.000000,1.197517,0.000000,0.000000,0.246411,0.000000,0.000000,2.068751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,0.000000,0.000000,1.200086,0.000000,0.000000,0.267474,0.000000,0.000000,2.143152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.000000,0.000000,1.202869,0.000000,0.000000,0.289263,0.000000,0.000000,2.214071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,0.000000,0.000000,1.205873,0.000000,0.000000,0.311743,0.000000,0.000000,2.281330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.000000,0.000000,1.209106,0.000000,0.000000,0.334876,0.000000,0.000000,2.344769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,0.000000,0.000000,1.212573,0.000000,0.000000,0.358625,0.000000,0.000000,2.404244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,0.000000,0.000000,1.216280,0.000000,0.000000,0.382948,0.000000,0.000000,2.459634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,0.000000,0.000000,1.220234,0.000000,0.000000,0.407804,0.000000,0.000000,2.510830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,0.000000,0.000000,1.224438,0.000000,0.000000,0.433150,0.000000,0.000000,2.557743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,0.000000,0.000000,1.228898,0.000000,0.000000,0.458944,0.000000,0.000000,2.600301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,0.000000,0.000000,1.233618,0.000000,0.000000,0.485141,0.000000,0.000000,2.638445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,0.000000,0.000000,1.238602,0.000000,0.000000,0.511698,0.000000,0.000000,2.672135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.000000,0.000000,1.243853,0.000000,0.000000,0.538569,0.000000,0.000000,2.701342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,0.000000,0.000000,1.249375,0.000000,0.000000,0.565710,0.000000,0.000000,2.726055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,0.000000,0.000000,1.255168,0.000000,0.000000,0.593075,0.000000,0.000000,2.746275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,0.000000,0.000000,1.261237,0.000000,0.000000,0.620620,0.000000,0.000000,2.762015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
