# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,3.075130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.000000,0.000000,3.075130,-0.000001,0.000001,0.000003,-0.000367,0.000216,0.000936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-0.000000,0.000000,3.075130,-0.000010,0.000006,0.000025,-0.001456,0.000857,0.003714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-0.000000,0.000000,3.075131,-0.000033,0.000019,0.000083,-0.003251,0.001912,0.008291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-0.000001,0.000000,3.075132,-0.000077,0.000045,0.000197,-0.005734,0.003371,0.014622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-0.000002,0.000001,3.075135,-0.000150,0.000088,0.000382,-0.008888,0.005225,0.022664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-0.000004,0.000002,3.075140,-0.000257,0.000151,0.000655,-0.012697,0.007462,0.032375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-0.000007,0.000004,3.075148,-0.000406,0.000238,0.001034,-0.017144,0.010074,0.043711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-0.000012,0.000007,3.075161,-0.000602,0.000354,0.001535,-0.022212,0.013050,0.056632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-0.000019,0.000011,3.075179,-0.000852,0.000501,0.002172,-0.027887,0.016380,0.071096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.000029,0.000017,3.075205,-0.001162,0.000683,0.002962,-0.034151,0.020055,0.087061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-0.000043,0.000025,3.075239,-0.001537,0.000903,0.003918,-0.040989,0.024066,0.104487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-0.000060,0.000035,3.075284,-0.001983,0.001165,0.005056,-0.048385,0.028402,0.123334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-0.000083,0.000049,3.075341,-0.002506,0.001472,0.006390,-0.056323,0.033055,0.143562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-0.000111,0.000065,3.075412,-0.003111,0.001827,0.007932,-0.064789,0.038015,0.165132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-0.000145,0.000085,3.075500,-0.003804,0.002233,0.009697,-0.073767,0.043273,0.188005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-0.000187,0.000110,3.075607,-0.004588,0.002693,0.011696,-0.083242,0.048821,0.212142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-0.000237,0.000139,3.075735,-0.005470,0.003211,0.013944,-0.093200,0.054649,0.237505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-0.000297,0.000174,3.075887,-0.006454,0.003787,0.016450,-0.103625,0.060748,0.264058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,-0.000367,0.000215,3.076065,-0.007544,0.004426,0.019229,-0.114503,0.067110,0.291762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.000448,0.000263,3.076272,-0.008746,0.005130,0.022289,-0.125820,0.073727,0.320581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-0.000542,0.000318,3.076512,-0.010062,0.005902,0.025644,-0.137562,0.080588,0.350478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-0.000650,0.000381,3.076786,-0.011498,0.006743,0.029302,-0.149714,0.087687,0.381418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,-0.000772,0.000453,3.077099,-0.013058,0.007656,0.033275,-0.162263,0.095015,0.413364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-0.000911,0.000535,3.077453,-0.014745,0.008644,0.037573,-0.175195,0.102563,0.446283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-0.001068,0.000626,3.077851,-0.016563,0.009708,0.042204,-0.188496,0.110323,0.480139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-0.001243,0.000729,3.078298,-0.018516,0.010851,0.047179,-0.202154,0.118288,0.514898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,-0.001439,0.000844,3.078796,-0.020607,0.012075,0.052505,-0.216154,0.126450,0.550525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,-0.001656,0.000971,3.079349,-0.022840,0.013381,0.058192,-0.230484,0.134800,0.586988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,-0.001896,0.001112,3.079961,-0.025218,0.014771,0.064248,-0.245130,0.143331,0.624254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-0.002161,0.001267,3.080636,-0.027744,0.016248,0.070680,-0.260081,0.152034,0.662289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-0.002451,0.001437,3.081376,-0.030420,0.017813,0.077496,-0.275323,0.160904,0.701062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-0.002769,0.001623,3.082187,-0.033251,0.019467,0.084703,-0.290844,0.169932,0.740541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,-0.003117,0.001826,3.083072,-0.036238,0.021212,0.092309,-0.306632,0.179110,0.780693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,-0.003495,0.002048,3.084034,-0.039384,0.023049,0.100319,-0.322674,0.188432,0.821489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,-0.003905,0.002288,3.085079,-0.042692,0.024981,0.108741,-0.338958,0.197890,0.862896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-0.004349,0.002548,3.086211,-0.046164,0.027007,0.117579,-0.355474,0.207477,0.904886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-0.004829,0.002828,3.087432,-0.049803,0.029131,0.126840,-0.372208,0.217186,0.947427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,-0.005346,0.003131,3.088749,-0.053609,0.031352,0.136529,-0.389149,0.227010,0.990491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,-0.005902,0.003456,3.090164,-0.057586,0.033671,0.146652,-0.406287,0.236943,1.034049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-0.006498,0.003804,3.091683,-0.061736,0.036091,0.157212,-0.423609,0.246977,1.078071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-0.007137,0.004178,3.093310,-0.066059,0.038611,0.168215,-0.441105,0.257107,1.122529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-0.007820,0.004577,3.095049,-0.070558,0.041233,0.179664,-0.458763,0.267324,1.167395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,-0.008549,0.005003,3.096905,-0.075235,0.043958,0.191564,-0.476573,0.277624,1.212641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,-0.009325,0.005456,3.098882,-0.080090,0.046786,0.203918,-0.494524,0.287999,1.258241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-0.010151,0.005939,3.100985,-0.085126,0.049718,0.216730,-0.512606,0.298444,1.304167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-0.011028,0.006451,3.103218,-0.090343,0.052755,0.230002,-0.530808,0.308951,1.350392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-0.011959,0.006994,3.105586,-0.095742,0.055897,0.243738,-0.549120,0.319515,1.396891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,-0.012944,0.007569,3.108094,-0.101325,0.059145,0.257941,-0.567532,0.330130,1.443638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-0.013986,0.008178,3.110747,-0.107093,0.062500,0.272612,-0.586033,0.340791,1.490608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-0.015086,0.008820,3.113548,-0.113046,0.065961,0.287754,-0.604615,0.351490,1.537774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-0.016247,0.009497,3.116503,-0.119186,0.069530,0.303368,-0.623267,0.362222,1.585113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,-0.017471,0.010211,3.119617,-0.125512,0.073206,0.319456,-0.641980,0.372982,1.632601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-0.018758,0.010962,3.122894,-0.132025,0.076990,0.336020,-0.660744,0.383764,1.680212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,-0.020112,0.011751,3.126339,-0.138727,0.080881,0.353061,-0.679550,0.394562,1.727925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,-0.021533,0.012580,3.129957,-0.145617,0.084881,0.370579,-0.698390,0.405371,1.775714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-0.023025,0.013449,3.133752,-0.152695,0.088989,0.388575,-0.717253,0.416186,1.823558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-0.024588,0.014360,3.137730,-0.159962,0.093205,0.407050,-0.736132,0.427001,1.871434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,-0.026224,0.015313,3.141895,-0.167417,0.097529,0.426004,-0.755017,0.437811,1.919320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,-0.027937,0.016311,3.146252,-0.175062,0.101961,0.445437,-0.773900,0.448612,1.967193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-0.029726,0.017353,3.150805,-0.182895,0.106501,0.465348,-0.792772,0.459397,2.015033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-0.031595,0.018441,3.155560,-0.190917,0.111149,0.485737,-0.811625,0.470162,2.062817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,-0.033545,0.019576,3.160521,-0.199128,0.115904,0.506604,-0.830452,0.480903,2.110526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-0.035578,0.020759,3.165694,-0.207526,0.120767,0.527947,-0.849243,0.491613,2.158138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,-0.037696,0.021992,3.171082,-0.216113,0.125736,0.549766,-0.867991,0.502290,2.205634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,-0.039901,0.023275,3.176691,-0.224886,0.130812,0.572060,-0.886688,0.512927,2.252994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-0.042195,0.024609,3.182525,-0.233846,0.135995,0.594826,-0.905327,0.523521,2.300198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-0.044579,0.025995,3.188589,-0.242992,0.141283,0.618063,-0.923899,0.534067,2.347226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,-0.047055,0.027435,3.194888,-0.252324,0.146676,0.641770,-0.942398,0.544561,2.394061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,-0.049626,0.028929,3.201426,-0.261840,0.152174,0.665944,-0.960816,0.554997,2.440684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-0.052293,0.030478,3.208208,-0.271540,0.157776,0.690583,-0.979147,0.565373,2.487076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,-0.055057,0.032085,3.215239,-0.281423,0.163481,0.715684,-0.997382,0.575684,2.533219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-0.057922,0.033748,3.222523,-0.291487,0.169289,0.741246,-1.015515,0.585925,2.579097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-0.060888,0.035471,3.230065,-0.301733,0.175199,0.767265,-1.033540,0.596093,2.624692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,-0.063957,0.037253,3.237870,-0.312158,0.181211,0.793739,-1.051449,0.606184,2.669986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
