# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495897125070435469892691540958136173550328981424845438807337497988816372801708997875975396324667328729228275517989224879262938759702932665222432841919439187725373134887969547748261404197655691971962310604452859150741191432379704541184.000000
0.033333,-0.000007,0.000007,0.000019,-0.000793,0.000821,0.002250,-0.070265,0.072685,0.199436,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651634601586844563763447863438687494687024610272773894610317603955850799197831915272781794432969679095538570545011548767477620990854825863022399955070776671999649659247808979153366552752220265246093267952091412502813618250338743635296120733696.000000,0.000000,0.000000,0.000000
0.066667,-0.000103,0.000106,0.000292,-0.006048,0.006251,0.017192,-0.263353,0.271969,0.749753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.000501,0.000517,0.001424,-0.019437,0.020064,0.055377,-0.554307,0.571422,1.583187,14.578371,0.000000,0.000000,0.000000,0.000000,0.000000
0.133333,-0.001521,0.001570,0.004336,-0.043835,0.045190,0.125190,-0.920252,0.946854,2.637454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.166667,-0.003569,0.003680,0.010193,-0.081388,0.083787,0.233026,-1.340328,1.376236,3.855572,0.000000,66862591255690098110022033705932759530168184999417108922406308712445010539636892503113938865939166245965956770708475658206267173569488356137881425184629683873074914623175832436157201283446808129107281390598833447181176708563938950974599094224289792.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.007110,0.007322,0.020345,-0.133580,0.137316,0.383470,-1.795616,1.839625,5.185677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.233333,-0.012647,0.013009,0.036265,-0.201297,0.206606,0.579459,-2.269068,2.319087,6.580841,48751224864445707019822664198093307743006220406867983302614515953505872480119256926505743013781667164656918416472265883057662674613754857446886043928831944882383676535532250050859308029328998459768832.000000,0.000000,0.000000,0.000000,12.194103,0.000000
0.266667,-0.020706,0.021274,0.059498,-0.284883,0.291922,0.822446,-2.745438,2.798617,7.998888,0.000000,8.113672,0.000000,0.000000,0.000000,1933796121359386751476234630440646140204429746952110170434828964136684173104735162951663519903827538756742173270973685651836335007563886183429805968220985646053093769718249169046927212374349211966253106085784354626507569264430740113439250710528.000000
0.300000,-0.031815,0.032646,0.091618,-0.384207,0.393024,1.112553,-3.211206,3.264069,9.402215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.333333,-0.046489,0.047643,0.134181,-0.498714,0.509232,1.448726,-3.654515,3.703069,10.757608,0.000000,3441885274232724659004916926597339935177332968199664697776974511983320310386876970235800232697968279073280538563301164222950349471744.000000,0.000000,0.000000,0.000000,0.000000
