# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,3.203870,-1.332090,9.291700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16122269927523259077671766904593702149521375354361023349617327680375715817927882132336717817977208689665228991064796379016405378239185450525771446138399170678489497096094973020191427359491495612286321440205489581669174710844351852680712105593459045490914789070733312.000000,0.000000,125358179054459819685062347896267560288475787032526848.000000
0.010000,3.203870,-1.332090,9.291700,-0.000016,0.000032,0.000047,-0.004686,0.009476,0.014000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,3.203869,-1.332089,9.291702,-0.000124,0.000249,0.000368,-0.018409,0.036944,0.054403,0.000000,-794889263257962974796277498092801308291525640763748664903194643469338087775424965801409745320266996710649718116931109481559848982586784968419475084821084743272680947722675151641735826243378403750534655587182832000457137589153821622272.000000,8717752960138641935796941197999663017776709614878208481926838219240590055375661421043356370960343345024327682187333657653743705274395001479564074244740156862621541667323051461047501684031877379138920598296094632469397323309383680.000000,0.000000,35484353578978912823224926243734848279532062277640756138898024552202322240068476110225511677702308962537049240836417473994530787411873890578551207893393014198130410688909257325416376405195402267645856586034773036581359217446748160.000000,-372370183614067148512726805053113637699256621947243797829906697021695179159912349369078424263048805043091550632848719347712.000000
0.030000,3.203867,-1.332084,9.291709,-0.000412,0.000826,0.001215,-0.040674,0.081003,0.118882,3.006352,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,3.203860,-1.332070,9.291729,-0.000964,0.001920,0.002818,-0.070998,0.140300,0.205198,-94447329657392904273920.000000,1678464258026719157070934434922268379882745250801042204716295550162486383078101585872334499596589785123549425306908598962997252980093162189171424886483028867958136647723022175403412505260224609953595599716387290271651561237670362269853943857152.000000,-0.000000,862607865412248589020920147916989439780589065185988416380103211089920.000000,0.000000,0.000000
0.050000,3.203846,-1.332043,9.291769,-0.001858,0.003678,0.005385,-0.108910,0.213529,0.311195,0.000000,0.000000,0.000000,0.000000,0.000000,16122269928641966261987195076641310896930548732904841286030243794807022446924408070045815636701633856299003536980005734845272554804591577899094624915760304508238113487521257172846865332236292536562844048652561456990727259573880389930975292453433998112261441230733312.000000
0.060000,3.203822,-1.331994,9.291840,-0.003166,0.006233,0.009101,-0.153951,0.299430,0.434804,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
0.070000,3.203782,-1.331915,9.291955,-0.004959,0.009705,0.014133,-0.205674,0.396791,0.574037,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000,4432102484546670825257041627955630744036295063182205212113522273918931782051855460496840668358745529599763992337975358912766599231232178935614318643523349312792658002204569219224366239307178802106923608479553583407449499376344293489196158912311951088466850881899813092389529855099590342630997795799040.000000
0.080000,3.203721,-1.331797,9.292128,-0.007300,0.014203,0.020627,-0.263642,0.504443,0.726989,-0.026729,-0.011039,3.010308,0.000000,0.000000,0.000000
0.090000,3.203633,-1.331628,9.292373,-0.010251,0.019825,0.028712,-0.327432,0.621263,0.891836,0.000000,0.000000,-0.000000,1678464258026720104652777880179186805773546314340199465999264981740007830253417763881949176340294821060078251385081176164981321053257960877879947905778922083465506667975182334372514080485997040535434974471297461940962592558757246359726291156992.000000,-0.000000,80955914147503293101009761447530354165844124269265415405151071871590966925485050531257393918620490268672.000000
0.100000,3.203513,-1.331396,9.292708,-0.013867,0.026655,0.038498,-0.396630,0.746172,1.066831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,3.203354,-1.331090,9.293149,-0.018200,0.034772,0.050077,-0.470834,0.878135,1.250306,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,-0.000000,-0.000000,0.000000
0.120000,3.203147,-1.330696,9.293715,-0.023299,0.044238,0.063527,-0.549654,1.016157,1.440670,0.000000,0.000000,0.000000,0.000000,0.000000,20173827172553973356686868531273530268200826506478308693989526222973809547006571833044104322501076808092993531037089792.000000
0.130000,3.202885,-1.330201,9.294426,-0.029208,0.055112,0.078909,-0.632710,1.159288,1.636404,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-0.035529,-0.006810,3.028955,0.000000
0.140000,3.202560,-1.329589,9.295300,-0.035966,0.067438,0.096268,-0.719632,1.306616,1.836066,0.000000,0.000000,0.000000,0.000000,188719626670054478562669105609137414715460010957784007367725271744512.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000
0.150000,3.202163,-1.328847,9.296358,-0.043612,0.081255,0.115638,-0.810064,1.457273,2.038284,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,3.201685,-1.327959,9.297620,-0.052178,0.096592,0.137038,-0.903657,1.610427,2.241760,0.000000,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,-0.000000
