# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-8.965420,-7.224060,5.187100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-8.965420,-7.224060,5.187100,0.000003,0.000001,0.000002,0.000772,0.000428,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-8.965420,-7.224060,5.187100,0.000021,0.000011,0.000014,0.003063,0.001698,0.002051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-8.965419,-7.224060,5.187100,0.000069,0.000038,0.000046,0.006835,0.003789,0.004577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-8.965418,-7.224059,5.187101,0.000162,0.000090,0.000108,0.012049,0.006683,0.008069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-8.965416,-7.224058,5.187103,0.000314,0.000174,0.000211,0.018669,0.010359,0.012502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-8.965412,-7.224055,5.187105,0.000540,0.000300,0.000362,0.026657,0.014797,0.017852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-8.965405,-7.224052,5.187110,0.000852,0.000473,0.000571,0.035977,0.019979,0.024095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-8.965394,-7.224046,5.187117,0.001264,0.000702,0.000846,0.046593,0.025886,0.031206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-8.965379,-7.224037,5.187127,0.001788,0.000993,0.001198,0.058469,0.032497,0.039161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-8.965358,-7.224026,5.187141,0.002437,0.001354,0.001632,0.071569,0.039796,0.047938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-8.965330,-7.224010,5.187160,0.003223,0.001791,0.002159,0.085859,0.047763,0.057511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-8.965293,-7.223990,5.187185,0.004158,0.002311,0.002785,0.101304,0.056379,0.067860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-8.965246,-7.223964,5.187216,0.005253,0.002921,0.003519,0.117870,0.065628,0.078960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-8.965188,-7.223931,5.187256,0.006519,0.003626,0.004367,0.135523,0.075490,0.090789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-8.965115,-7.223891,5.187304,0.007967,0.004433,0.005337,0.154230,0.085949,0.103326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-8.965028,-7.223842,5.187363,0.009607,0.005347,0.006436,0.173956,0.096986,0.116547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-8.964923,-7.223783,5.187433,0.011450,0.006374,0.007670,0.194671,0.108585,0.130431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-8.964798,-7.223714,5.187517,0.013504,0.007520,0.009046,0.216341,0.120728,0.144956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,-8.964652,-7.223633,5.187615,0.015780,0.008790,0.010571,0.238935,0.133398,0.160102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-8.964482,-7.223538,5.187729,0.018286,0.010190,0.012250,0.262421,0.146579,0.175848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-8.964285,-7.223428,5.187860,0.021031,0.011724,0.014090,0.286768,0.160254,0.192171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-8.964060,-7.223303,5.188011,0.024024,0.013397,0.016096,0.311946,0.174407,0.209053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,-8.963804,-7.223160,5.188183,0.027272,0.015213,0.018273,0.337923,0.189021,0.226472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-8.963514,-7.222998,5.188377,0.030785,0.017178,0.020627,0.364670,0.204081,0.244409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
