# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-7.873117,9.751990,2.979232,-0.000000,0.000088,0.000000,-0.000000,-0.000000,0.000000
0.010000,-7.873117,9.751994,2.979232,-0.000000,0.000351,0.000000,-0.000000,-0.000000,0.000000
0.020000,-7.873117,9.752002,2.979232,-0.000000,0.000790,0.000000,-0.000000,-0.000000,0.000000
0.030000,-7.873117,9.752016,2.979232,-0.000000,0.001404,0.000000,-0.000000,-0.000000,0.000000
0.040000,-7.873117,9.752038,2.979232,-0.000000,0.002193,0.000000,-0.000000,-0.000000,0.000000
0.050000,-7.873117,9.752069,2.979232,-0.000000,0.003158,0.000000,-0.000001,-0.000000,0.000000
0.060000,-7.873117,9.752112,2.979232,-0.000000,0.004298,0.000000,-0.000002,-0.000000,0.000000
0.070000,-7.873117,9.752168,2.979232,-0.000000,0.005614,0.000000,-0.000003,-0.000000,0.000000
0.080000,-7.873117,9.752239,2.979232,-0.000000,0.007105,0.000000,-0.000005,-0.000000,0.000000
0.090000,-7.873117,9.752327,2.979232,-0.000000,0.008772,0.000000,-0.000008,-0.000000,0.000000
0.100000,-7.873117,9.752433,2.979232,-0.000000,0.010613,0.000000,-0.000011,-0.000000,0.000000
0.110000,-7.873117,9.752560,2.979232,-0.000001,0.012630,0.000000,-0.000016,-0.000000,0.000000
0.120000,-7.873117,9.752708,2.979232,-0.000001,0.014823,0.000000,-0.000022,-0.000000,0.000000
0.130000,-7.873117,9.752880,2.979232,-0.000002,0.017190,0.000000,-0.000030,-0.000000,0.000000
0.140000,-7.873117,9.753077,2.979232,-0.000002,0.019733,0.000000,-0.000039,-0.000000,0.000000
0.150000,-7.873117,9.753302,2.979232,-0.000003,0.022450,0.000000,-0.000050,-0.000000,0.000000
0.160000,-7.873117,9.753555,2.979232,-0.000004,0.025343,0.000000,-0.000064,-0.000000,0.000000
0.170000,-7.873117,9.753839,2.979232,-0.000005,0.028411,0.000000,-0.000081,-0.000000,0.000000
0.180000,-7.873117,9.754156,2.979232,-0.000007,0.031654,0.000000,-0.000100,-0.000000,0.000000
0.190000,-7.873117,9.754506,2.979232,-0.000009,0.035071,0.000000,-0.000123,-0.000000,0.000000
0.200000,-7.873117,9.754893,2.979232,-0.000011,0.038664,0.000000,-0.000149,-0.000000,0.000000
0.210000,-7.873117,9.755317,2.979232,-0.000014,0.042431,0.000000,-0.000180,-0.000000,0.000000
0.220000,-7.873117,9.755781,2.979232,-0.000018,0.046373,0.000000,-0.000215,-0.000000,0.000000
0.230000,-7.873118,9.756286,2.979232,-0.000022,0.050490,0.000000,-0.000255,-0.000000,0.000000
0.240000,-7.873118,9.756834,2.979232,-0.000027,0.054781,0.000000,-0.000300,-0.000000,0.000000
0.250000,-7.873118,9.757426,2.979232,-0.000032,0.059247,0.000000,-0.000351,-0.000000,0.000000
0.260000,-7.873119,9.758065,2.979232,-0.000039,0.063887,0.000000,-0.000408,-0.000000,0.000000
0.270000,-7.873119,9.758752,2.979232,-0.000046,0.068701,0.000000,-0.000472,-0.000000,0.000000
0.280000,-7.873120,9.759489,2.979232,-0.000055,0.073690,0.000000,-0.000543,-0.000000,0.000000
0.290000,-7.873120,9.760278,2.979232,-0.000065,0.078853,0.000000,-0.000622,-0.000001,0.000000
0.300000,-7.873121,9.761119,2.979232,-0.000077,0.084190,0.000000,-0.000709,-0.000001,0.000000
0.310000,-7.873122,9.762016,2.979232,-0.000090,0.089701,0.000000,-0.000805,-0.000001,0.000000
0.320000,-7.873123,9.762970,2.979232,-0.000105,0.095386,0.000000,-0.000910,-0.000001,0.000000
0.330000,-7.873124,9.763983,2.979232,-0.000121,0.101244,0.000000,-0.001025,-0.000001,0.000000
0.340000,-7.873125,9.765056,2.979232,-0.000140,0.107277,0.000000,-0.001151,-0.000002,0.000000
0.350000,-7.873127,9.766190,2.979232,-0.000161,0.113482,0.000000,-0.001288,-0.000002,0.000000
