# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.113687,0.000000,0.000000
0.033333,0.000001,0.000001,0.000002,0.000079,0.000066,0.000259,0.007037,0.005894,0.023094,0.000000,0.000000,0.000000,0.000000,0.000000,8.119386
0.066667,0.000010,0.000009,0.000034,0.000617,0.000517,0.002020,0.027364,0.022922,0.089449,8.113710,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000052,0.000043,0.000169,0.002038,0.001707,0.006655,0.059839,0.050128,0.194810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133333,0.000160,0.000134,0.000523,0.004729,0.003961,0.015396,0.103360,0.086588,0.335101,0.000000,1937943992164264189305785434739156648137879362937426311306252736136193296393438901870794573973574012527573305980519012617483956692107565010812383504304258259246330342941361708916915833718044704798347778133947380871451588738526331381603392028672.000000,0.000000,0.000000,0.000000,12.194103
0.166667,0.000385,0.000322,0.001253,0.009040,0.007573,0.029340,0.156863,0.131415,0.506423,0.000000,0.000000,0.000000,10422189709026714223384280086414357026302033061102231372785088522704010426168570120682570449521345470144653866555474301775455742638883347008543456741610838476330328903908557002686374857195707825935584373768192.000000,0.000000,0.000000
0.200000,0.000785,0.000657,0.002548,0.015286,0.012806,0.049460,0.219326,0.183751,0.705049,0.000000,0.000000,0.000000,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000
0.233333,0.001429,0.001197,0.004629,0.023750,0.019897,0.076607,0.289766,0.242773,0.927422,0.000000,0.000000,0.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,9104343707709175151868530964550929724036885945220008339288099748068611555697561927230898296838252280875986706581713992050336624804640101544433298486910809984931483345543582098995697024199934882817651322484199218546027038346847977508833020326588609035998992735090594415690907648.000000
0.266667,0.002395,0.002007,0.007741,0.034682,0.029056,0.111515,0.367235,0.307687,1.170151,0.000000,0.000000,0.000000,0.000000,12.194103,14.098032
0.300000,0.003771,0.003159,0.012156,0.048300,0.040467,0.154807,0.450827,0.377734,1.430008,0.000000,237439895127845846304673732201185493128987733940460741104580861498612697663253555429669456515651832884707390093332308369836941647127665408403667789096434642189970402373161597979582220850614847411658720165174308997605636893605841337749434840023470174802029377902084096.000000,0.000000,17445043308338668651053635637244591548865645922879789907389492835839933145868589246692187252766666613492218353351437805291677394270246564099909948667293178457211692725923528110116416147457849710653509342330880.000000,0.000000,817672746158421571744869732761921785988616107765456994246874439927090643003162908946899357871821551289483523998032649025147615715681709850624.000000
