# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-0.660822,4.620530,11.035600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.660822,4.620530,11.035600,-0.000007,0.000002,0.000002,-0.002143,0.000595,0.000603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-0.660822,4.620530,11.035600,-0.000057,0.000016,0.000016,-0.008468,0.002356,0.002386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-0.660823,4.620530,11.035600,-0.000190,0.000053,0.000054,-0.018822,0.005243,0.005307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-0.660826,4.620531,11.035601,-0.000446,0.000124,0.000126,-0.033054,0.009219,0.009325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-0.660833,4.620533,11.035603,-0.000863,0.000241,0.000244,-0.051017,0.014247,0.014401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-0.660844,4.620536,11.035606,-0.001478,0.000413,0.000417,-0.072564,0.020291,0.020495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-0.660863,4.620542,11.035612,-0.002326,0.000650,0.000657,-0.097552,0.027315,0.027570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-0.660892,4.620549,11.035620,-0.003440,0.000962,0.000972,-0.125840,0.035283,0.035586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-0.660933,4.620561,11.035631,-0.004854,0.001359,0.001371,-0.157289,0.044161,0.044507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.660990,4.620577,11.035647,-0.006596,0.001848,0.001865,-0.191762,0.053913,0.054296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-0.661066,4.620598,11.035669,-0.008698,0.002440,0.002460,-0.229126,0.064506,0.064916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-0.661165,4.620626,11.035697,-0.011188,0.003141,0.003166,-0.269248,0.075906,0.076332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-0.661291,4.620662,11.035733,-0.014092,0.003960,0.003989,-0.311998,0.088081,0.088510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-0.661449,4.620706,11.035777,-0.017436,0.004905,0.004938,-0.357250,0.100998,0.101413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-0.661642,4.620760,11.035832,-0.021245,0.005983,0.006020,-0.404878,0.114625,0.115010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-0.661875,4.620826,11.035898,-0.025541,0.007200,0.007241,-0.454759,0.128931,0.129266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-0.662154,4.620905,11.035977,-0.030347,0.008563,0.008607,-0.506773,0.143884,0.144148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-0.662484,4.620998,11.036071,-0.035684,0.010080,0.010126,-0.560801,0.159455,0.159626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,-0.662870,4.621107,11.036180,-0.041570,0.011754,0.011802,-0.616726,0.175614,0.175666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.663317,4.621233,11.036307,-0.048024,0.013594,0.013641,-0.674434,0.192330,0.192239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-0.663832,4.621379,11.036454,-0.055064,0.015603,0.015648,-0.733814,0.209575,0.209313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-0.664420,4.621546,11.036621,-0.062706,0.017787,0.017829,-0.794755,0.227320,0.226859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,-0.665088,4.621735,11.036811,-0.070964,0.020151,0.020187,-0.857150,0.245538,0.244847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-0.665842,4.621950,11.037025,-0.079853,0.022699,0.022727,-0.920892,0.264201,0.263249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-0.666687,4.622190,11.037266,-0.089386,0.025436,0.025453,-0.985879,0.283281,0.282036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-0.667632,4.622459,11.037535,-0.099574,0.028366,0.028369,-1.052008,0.302752,0.301182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,-0.668681,4.622758,11.037834,-0.110430,0.031492,0.031478,-1.119180,0.322587,0.320657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,-0.669843,4.623089,11.038165,-0.121961,0.034819,0.034783,-1.187297,0.342762,0.340437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,-0.671123,4.623455,11.038530,-0.134178,0.038349,0.038287,-1.256265,0.363251,0.360495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-0.672528,4.623857,11.038932,-0.147089,0.042085,0.041994,-1.325990,0.384028,0.380804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-0.674067,4.624298,11.039371,-0.160700,0.046030,0.045904,-1.396379,0.405070,0.401341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-0.675745,4.624778,11.039850,-0.175018,0.050187,0.050021,-1.467344,0.426353,0.422081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,-0.677569,4.625302,11.040372,-0.190049,0.054558,0.054347,-1.538797,0.447852,0.442999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,-0.679548,4.625870,11.040938,-0.205796,0.059145,0.058882,-1.610653,0.469546,0.464072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,-0.681688,4.626486,11.041550,-0.222263,0.063949,0.063628,-1.682827,0.491412,0.485278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-0.683996,4.627150,11.042211,-0.239453,0.068974,0.068588,-1.755239,0.513426,0.506592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-0.686479,4.627866,11.042923,-0.257368,0.074218,0.073761,-1.827808,0.535568,0.527995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,-0.689146,4.628635,11.043687,-0.276010,0.079685,0.079148,-1.900455,0.557817,0.549463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,-0.692002,4.629460,11.044506,-0.295377,0.085375,0.084750,-1.973106,0.580151,0.570976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-0.695056,4.630343,11.045383,-0.315471,0.091288,0.090567,-2.045686,0.602549,0.592513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-0.698314,4.631287,11.046319,-0.336291,0.097426,0.096600,-2.118122,0.624993,0.614055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-0.701784,4.632293,11.047316,-0.357833,0.103788,0.102848,-2.190344,0.647461,0.635581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,-0.705473,4.633363,11.048376,-0.380097,0.110375,0.109312,-2.262283,0.669936,0.657072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,-0.709388,4.634501,11.049503,-0.403078,0.117187,0.115990,-2.333871,0.692398,0.678511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-0.713537,4.635708,11.050697,-0.426773,0.124223,0.122882,-2.405045,0.714828,0.699877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-0.717926,4.636986,11.051961,-0.451177,0.131483,0.129987,-2.475739,0.737209,0.721155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-0.722563,4.638338,11.053297,-0.476286,0.138967,0.137304,-2.545893,0.759524,0.742326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,-0.727454,4.639766,11.054708,-0.502093,0.146674,0.144833,-2.615446,0.781754,0.763374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-0.732607,4.641272,11.056195,-0.528592,0.154602,0.152571,-2.684341,0.803883,0.784282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-0.738028,4.642859,11.057760,-0.555777,0.162751,0.160518,-2.752519,0.825896,0.805034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-0.743725,4.644528,11.059406,-0.583640,0.171119,0.168672,-2.819928,0.847774,0.825615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,-0.749703,4.646282,11.061134,-0.612173,0.179706,0.177030,-2.886512,0.869504,0.846010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-0.755970,4.648123,11.062947,-0.641367,0.188509,0.185591,-2.952221,0.891070,0.866204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,-0.762533,4.650053,11.064846,-0.671214,0.197527,0.194353,-3.017005,0.912456,0.886183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,-0.769397,4.652074,11.066835,-0.701704,0.206757,0.203314,-3.080814,0.933649,0.905932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-0.776569,4.654189,11.068913,-0.732827,0.216199,0.212471,-3.143604,0.954634,0.925440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-0.784055,4.656399,11.071085,-0.764573,0.225849,0.221822,-3.205327,0.975397,0.944692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,-0.791862,4.658707,11.073350,-0.796930,0.235706,0.231364,-3.265941,0.995925,0.963676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,-0.799996,4.661114,11.075713,-0.829888,0.245767,0.241095,-3.325403,1.016206,0.982381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-0.808462,4.663623,11.078173,-0.863434,0.256029,0.251011,-3.383674,1.036225,1.000794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-0.817267,4.666235,11.080733,-0.897557,0.266491,0.261109,-3.440714,1.055972,1.018903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
