# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-3.152900,7.374180,11.942000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-3.152900,7.374180,11.942000,-0.000000,-0.000004,0.000001,-0.000111,-0.001202,0.000211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-3.152900,7.374180,11.942000,-0.000003,-0.000032,0.000006,-0.000440,-0.004765,0.000838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-3.152900,7.374179,11.942000,-0.000010,-0.000107,0.000019,-0.000982,-0.010629,0.001868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-3.152900,7.374177,11.942000,-0.000023,-0.000252,0.000044,-0.001731,-0.018733,0.003290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-3.152901,7.374174,11.942001,-0.000045,-0.000489,0.000086,-0.002680,-0.029017,0.005093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-3.152901,7.374167,11.942002,-0.000078,-0.000839,0.000147,-0.003826,-0.041422,0.007266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-3.152902,7.374157,11.942004,-0.000122,-0.001324,0.000232,-0.005161,-0.055889,0.009797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-3.152904,7.374140,11.942007,-0.000181,-0.001964,0.000344,-0.006682,-0.072359,0.012677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-3.152906,7.374117,11.942011,-0.000257,-0.002778,0.000487,-0.008382,-0.090777,0.015894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-3.152909,7.374084,11.942017,-0.000350,-0.003786,0.000663,-0.010255,-0.111084,0.019438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-3.152913,7.374040,11.942024,-0.000462,-0.005006,0.000877,-0.012298,-0.133225,0.023297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-3.152918,7.373983,11.942034,-0.000596,-0.006456,0.001130,-0.014504,-0.157144,0.027463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-3.152925,7.373910,11.942047,-0.000753,-0.008154,0.001427,-0.016869,-0.182787,0.031924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-3.152933,7.373819,11.942063,-0.000934,-0.010117,0.001770,-0.019387,-0.210100,0.036671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
