# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,2.057990,2.222740,11.209900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,2.057990,2.222740,11.209900,-0.000043,-0.000020,0.000015,-0.012719,-0.005974,0.004426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,2.057988,2.222739,11.209901,-0.000334,-0.000157,0.000116,-0.049372,-0.023186,0.017237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,2.057982,2.222736,11.209903,-0.001103,-0.000518,0.000385,-0.107768,-0.050603,0.037746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,2.057964,2.222728,11.209909,-0.002555,-0.001200,0.000895,-0.185799,-0.087231,0.065294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,2.057928,2.222711,11.209922,-0.004877,-0.002290,0.001712,-0.281444,-0.132117,0.099245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,2.057863,2.222680,11.209945,-0.008236,-0.003867,0.002899,-0.392760,-0.184344,0.138985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,2.057759,2.222632,11.209981,-0.012779,-0.005998,0.004510,-0.517888,-0.243037,0.183927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,2.057603,2.222558,11.210036,-0.018634,-0.008746,0.006593,-0.655046,-0.307356,0.233504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,2.057382,2.222454,11.210115,-0.025914,-0.012162,0.009193,-0.802531,-0.376499,0.287173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,2.057080,2.222313,11.210222,-0.034714,-0.016290,0.012348,-0.958717,-0.449701,0.344413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,2.056682,2.222126,11.210364,-0.045112,-0.021167,0.016092,-1.122053,-0.526231,0.404727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,2.056172,2.221887,11.210546,-0.057173,-0.026823,0.020452,-1.291062,-0.605394,0.467636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,2.055533,2.221587,11.210775,-0.070947,-0.033281,0.025452,-1.464341,-0.686530,0.532684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,2.054747,2.221218,11.211057,-0.086470,-0.040558,0.031111,-1.640556,-0.769013,0.599438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
