# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000
0.033333,-0.000000,-0.000001,0.000003,-0.000037,-0.000080,0.000357,-0.003275,-0.007126,0.031801,0.000000,0.000000,237408283316348849882523230702146237945551612985334557697156505038828312596933789631994585466344318370122427385736487029561681516656312175336645307293110985418024832314714720488946198057249221547967459873071444264855659372214655131384080538879761586480579767842111488.000000,133726783638712643323400062437958202326511615211186245056173547153017978633672067804198395928980643114857295875181535943403425041589464426324993781530725770501952214546943945385475470862749508468405234882278289401714362188813208440230758208608665600.000000,0.000000,0.000000
0.066667,-0.000005,-0.000010,0.000047,-0.000285,-0.000624,0.002774,-0.012575,-0.027679,0.122446,0.000000,0.000000,0.000000,779116739373243087950087956980843835392546128865424176025634979257438567333430179989477522237836652015449864963367299576756696880255258853376.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000
0.100000,-0.000024,-0.000052,0.000231,-0.000934,-0.002061,0.009097,-0.027140,-0.060461,0.265068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133333,-0.000073,-0.000162,0.000715,-0.002145,-0.004778,0.020950,-0.046250,-0.104316,0.453152,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,0.000000,0.000000
0.166667,-0.000175,-0.000389,0.001705,-0.004060,-0.009126,0.039744,-0.069227,-0.158136,0.680527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.000353,-0.000792,0.003455,-0.006796,-0.015419,0.066690,-0.095427,-0.220857,0.941358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.233333,-0.000638,-0.001442,0.006253,-0.010451,-0.023937,0.102811,-0.124246,-0.291459,1.230139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266667,-0.001061,-0.002415,0.010420,-0.015102,-0.034927,0.148952,-0.155117,-0.368964,1.541685,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000,66998514746968657578423448149489321802233044567697147213420236971517151637035747903548400092591422139909128206333064032373921690874660427445013985393206424495146263977224595394796966806489983823196936396086451244289281475607362754845073035164123136.000000
0.300000,-0.001656,-0.003800,0.016302,-0.020809,-0.048601,0.205789,-0.187507,-0.452437,1.871126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
