# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033333,-0.000000,-0.000000,0.000001,-0.000003,-0.000036,0.000110,-0.000294,-0.003232,0.009823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066667,-0.000000,-0.000005,0.000014,-0.000026,-0.000284,0.000862,-0.001158,-0.012624,0.038295,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.000002,-0.000024,0.000072,-0.000087,-0.000941,0.002854,-0.002567,-0.027733,0.083954,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000
0.133333,-0.000007,-0.000074,0.000225,-0.000203,-0.002191,0.006634,-0.004496,-0.048129,0.145387,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651543437327020034505794427964986227490579271780085981803437186368580587751221127334303962352098388314219819550140154172393399854894710949827941862312248711432613202015276560985575065353780064663723926633511429678177149822142918761801905602560.000000,0.000000,0.000000
0.166667,-0.000017,-0.000178,0.000540,-0.000392,-0.004204,0.012706,-0.006920,-0.073393,0.221229,3546480724949800213525747720779064671411237424990850226795424878041892667606252327849825167114836647511635484484779476709074254357875917907178546940476737896261376431397335058174490040555551670244828172316432805173002076637025691707184418954149888.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.000034,-0.000365,0.001102,-0.000669,-0.007134,0.021528,-0.009816,-0.103122,0.310163,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495894092808536445070552578107572770225025745319343257759268867027804603170942032296119281327775085279076028471640207045135582955835659003475574552295855122918460626186844507025789626335769692756249761262657558923263162344788193181696.000000,0.000000
0.233333,-0.000062,-0.000666,0.002010,-0.001051,-0.011124,0.033515,-0.013159,-0.136924,0.410919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266667,-0.000105,-0.001119,0.003376,-0.001551,-0.016303,0.049041,-0.016927,-0.174419,0.522269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-0.000167,-0.001767,0.005323,-0.002184,-0.022789,0.068438,-0.021098,-0.215242,0.643034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.333333,-0.000253,-0.002654,0.007985,-0.002962,-0.030686,0.092002,-0.025649,-0.259038,0.772080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.366667,-0.000366,-0.003830,0.011505,-0.003898,-0.040087,0.119990,-0.030560,-0.305465,0.908312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-0.000514,-0.005344,0.016036,-0.005003,-0.051076,0.152624,-0.035808,-0.354192,1.050684,0.000000,8.119386,0.000000,0.000000,0.000000,0.000000
0.433333,-0.000702,-0.007253,0.021734,-0.006289,-0.063722,0.190092,-0.041375,-0.404902,1.198189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.466667,-0.000936,-0.009612,0.028764,-0.007765,-0.078088,0.232549,-0.047240,-0.457287,1.349863,1937943992164262294142098544225319796356277235859111788740313872981150402042806545851565220486163940654515653824173858213515820545777967633395337465712471828231590302437041390978712683266499843634669028624127037532829526096352563201858697428992.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-0.001222,-0.012479,0.037294,-0.009441,-0.094223,0.280119,-0.053383,-0.511053,1.504782,0.000000,0.000000,0.000000,0.000000,66862591255690098110022033705932759530168184999417108922406308712445010539636892503113938865939166245965956770708475658206267173569488356137881425184629683873074914623175832436157201283446808129107281390598833447181176708563938950974599094224289792.000000,0.000000
0.533333,-0.001567,-0.015913,0.047496,-0.011327,-0.112170,0.332895,-0.059786,-0.565916,1.662065,0.000000,0.000000,4061740662015313756292400397855075773903739889258137834825428383302591644751268415417970647916256998800244044967017014382700500808908279504369757356943664373463419147112569421676989790356853978300416.000000,0.000000,0.000000,0.000000
0.566667,-0.001979,-0.019977,0.059546,-0.013430,-0.131960,0.390940,-0.066430,-0.621602,1.820869,0.000000,0.000000,0.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,1123198332429463069435163712455913295493455964162698455040775819510332980033126367389627165676181625220260499273298686128998383716747065754170231127181630538779531689111664089054231504423232444759770296979847534436417536.000000
0.600000,-0.002465,-0.024731,0.073618,-0.015758,-0.153616,0.454294,-0.073298,-0.677850,1.980390,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000,237406315265923120543294719078792265151184479729117835534458206477735606410511051512266043627107556536260057043026793971644583153985501186584268207789737398321596115829087883917415008932770179583932632836501750541168553553766203765922552316081550439795046976780763136.000000,0.000000
0.633333,-0.003032,-0.030239,0.089891,-0.018318,-0.177154,0.522966,-0.080371,-0.734410,2.139864,237406315265923120543294719078792265151184479729117835534458206477735606410511051512266043627107556536260057043026793971644583153985501186584268207789737398321596115829087883917415008932770179583932632836501750541168553553766203765922552316081550439795046976780763136.000000,0.000000,0.000000,0.000000,49357567208667753504970258188153310674468977594157882721142402582259519926959594389516065206913602422054991106304806936740681828593182754043955148703638623748149754200064.000000,0.000000
