# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,-0.000000,3.000000,0.000008,-0.000002,0.000003,0.002363,-0.000681,0.000895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-0.000000,3.000000,0.000063,-0.000018,0.000024,0.009320,-0.002680,0.003535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,0.000002,-0.000000,3.000001,0.000209,-0.000060,0.000079,0.020673,-0.005927,0.007855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,0.000005,-0.000001,3.000002,0.000490,-0.000140,0.000186,0.036230,-0.010356,0.013790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,0.000012,-0.000003,3.000005,0.000947,-0.000271,0.000360,0.055802,-0.015901,0.021278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,0.000025,-0.000007,3.000009,0.001619,-0.000462,0.000617,0.079204,-0.022500,0.030256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,0.000045,-0.000013,3.000017,0.002543,-0.000724,0.000970,0.106252,-0.030088,0.040663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,0.000076,-0.000022,3.000029,0.003755,-0.001067,0.001435,0.136769,-0.038606,0.052440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,0.000121,-0.000035,3.000046,0.005290,-0.001499,0.002023,0.170579,-0.047993,0.065527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000183,-0.000052,3.000070,0.007177,-0.002029,0.002749,0.207511,-0.058191,0.079866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.000266,-0.000075,3.000102,0.009450,-0.002666,0.003625,0.247396,-0.069142,0.095401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,0.000374,-0.000106,3.000143,0.012135,-0.003415,0.004661,0.290071,-0.080791,0.112075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,0.000510,-0.000144,3.000196,0.015260,-0.004283,0.005870,0.335373,-0.093083,0.129835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,0.000681,-0.000192,3.000261,0.018850,-0.005278,0.007261,0.383145,-0.105966,0.148626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,0.000889,-0.000250,3.000341,0.022930,-0.006405,0.008846,0.433232,-0.119386,0.168395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,0.001141,-0.000320,3.000439,0.027522,-0.007668,0.010632,0.485482,-0.133294,0.189091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,0.001441,-0.000404,3.000555,0.032647,-0.009072,0.012630,0.539749,-0.147640,0.210663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,0.001796,-0.000502,3.000692,0.038323,-0.010622,0.014848,0.595886,-0.162376,0.233061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,0.002210,-0.000617,3.000853,0.044570,-0.012321,0.017294,0.653753,-0.177455,0.256237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.002689,-0.000749,3.001039,0.051404,-0.014172,0.019975,0.713210,-0.192832,0.280142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,0.003240,-0.000901,3.001253,0.058839,-0.016178,0.022899,0.774124,-0.208461,0.304730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,0.003868,-0.001073,3.001497,0.066891,-0.018342,0.026072,0.836361,-0.224300,0.329955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,0.004580,-0.001268,3.001775,0.075570,-0.020665,0.029500,0.899793,-0.240307,0.355772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,0.005381,-0.001487,3.002088,0.084890,-0.023148,0.033189,0.964294,-0.256440,0.382136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,0.006280,-0.001732,3.002440,0.094860,-0.025794,0.037145,1.029741,-0.272661,0.409006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,0.007281,-0.002004,3.002832,0.105488,-0.028602,0.041371,1.096015,-0.288929,0.436338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,0.008392,-0.002304,3.003268,0.116782,-0.031572,0.045873,1.162998,-0.305209,0.464091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,0.009619,-0.002636,3.003751,0.128750,-0.034706,0.050654,1.230576,-0.321463,0.492226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,0.010969,-0.002999,3.004282,0.141395,-0.038001,0.055718,1.298640,-0.337657,0.520702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.012449,-0.003396,3.004866,0.154724,-0.041459,0.061069,1.367081,-0.353756,0.549482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,0.014066,-0.003829,3.005505,0.168738,-0.045076,0.066709,1.435794,-0.369727,0.578526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.015826,-0.004298,3.006201,0.183440,-0.048853,0.072640,1.504677,-0.385540,0.607800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,0.017737,-0.004806,3.006958,0.198832,-0.052786,0.078866,1.573630,-0.401162,0.637266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,0.019805,-0.005354,3.007779,0.214913,-0.056875,0.085386,1.642557,-0.416564,0.666891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
