# t,x,y,z,vx,vy,vz,ax,ay,az
<<<<<<< Updated upstream
0.000000,-4.882360,3.570580,10.677200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-4.882360,3.570580,10.677200,0.000003,-0.000005,0.000001,0.000881,-0.001399,0.000323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-4.882360,3.570580,10.677200,0.000023,-0.000037,0.000009,0.003486,-0.005537,0.001277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-4.882359,3.570579,10.677200,0.000078,-0.000124,0.000029,0.007758,-0.012323,0.002837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-4.882358,3.570577,10.677201,0.000184,-0.000292,0.000067,0.013643,-0.021668,0.004978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-4.882356,3.570573,10.677202,0.000356,-0.000566,0.000130,0.021085,-0.033486,0.007677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-4.882351,3.570565,10.677203,0.000611,-0.000970,0.000223,0.030031,-0.047689,0.010911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-4.882343,3.570553,10.677206,0.000962,-0.001527,0.000350,0.040428,-0.064194,0.014656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-4.882331,3.570534,10.677211,0.001424,-0.002261,0.000517,0.052223,-0.082916,0.018890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-4.882314,3.570507,10.677217,0.002011,-0.003193,0.000729,0.065364,-0.103773,0.023591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-4.882290,3.570470,10.677225,0.002735,-0.004343,0.000991,0.079802,-0.126683,0.028737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-4.882259,3.570419,10.677237,0.003611,-0.005733,0.001305,0.095485,-0.151567,0.034306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-4.882218,3.570354,10.677252,0.004649,-0.007381,0.001678,0.112364,-0.178345,0.040277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-4.882165,3.570271,10.677270,0.005862,-0.009306,0.002112,0.130391,-0.206940,0.046629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-4.882100,3.570167,10.677294,0.007261,-0.011526,0.002612,0.149518,-0.237276,0.053341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-4.882019,3.570039,10.677323,0.008856,-0.014057,0.003180,0.169698,-0.269276,0.060394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-4.881922,3.569885,10.677358,0.010658,-0.016916,0.003821,0.190884,-0.302868,0.067768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-4.881806,3.569700,10.677400,0.012677,-0.020119,0.004537,0.213031,-0.337977,0.075443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-4.881668,3.569481,10.677449,0.014922,-0.023681,0.005331,0.236093,-0.374532,0.083400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,-4.881506,3.569225,10.677506,0.017401,-0.027615,0.006205,0.260027,-0.412463,0.091620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-4.881319,3.568928,10.677573,0.020125,-0.031934,0.007164,0.284789,-0.451699,0.100085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-4.881103,3.568585,10.677650,0.023100,-0.036653,0.008208,0.310336,-0.492172,0.108777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-4.880856,3.568193,10.677738,0.026334,-0.041782,0.009340,0.336627,-0.533816,0.117678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,-4.880575,3.567748,10.677837,0.029835,-0.047333,0.010562,0.363619,-0.576563,0.126770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-4.880258,3.567245,10.677949,0.033609,-0.053316,0.011876,0.391272,-0.620348,0.136037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-4.879902,3.566680,10.678075,0.037662,-0.059743,0.013283,0.419545,-0.665109,0.145461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-4.879504,3.566049,10.678215,0.042002,-0.066622,0.014786,0.448400,-0.710781,0.155027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,-4.879061,3.565346,10.678371,0.046632,-0.073961,0.016384,0.477799,-0.757303,0.164717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,-4.878571,3.564568,10.678543,0.051559,-0.081770,0.018080,0.507702,-0.804614,0.174517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,-4.878029,3.563709,10.678733,0.056788,-0.090056,0.019875,0.538072,-0.852655,0.184411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-4.877434,3.562765,10.678941,0.062322,-0.098826,0.021769,0.568874,-0.901367,0.194383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-4.876782,3.561731,10.679169,0.068166,-0.108086,0.023763,0.600070,-0.950693,0.204418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-4.876069,3.560602,10.679417,0.074325,-0.117841,0.025857,0.631626,-1.000576,0.214503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,-4.875294,3.559373,10.679686,0.080800,-0.128099,0.028053,0.663507,-1.050961,0.224623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,-4.874452,3.558038,10.679978,0.087596,-0.138862,0.030350,0.695678,-1.101793,0.234763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,-4.873541,3.556594,10.680293,0.094714,-0.150136,0.032748,0.728107,-1.153019,0.244911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-4.872557,3.555034,10.680633,0.102159,-0.161924,0.035248,0.760761,-1.204587,0.255052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-4.871497,3.553353,10.680999,0.109930,-0.174229,0.037849,0.793608,-1.256445,0.265175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,-4.870357,3.551547,10.681391,0.118031,-0.187053,0.040552,0.826616,-1.308544,0.275265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,-4.869135,3.549611,10.681810,0.126463,-0.200400,0.043354,0.859754,-1.360834,0.285311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-4.867827,3.547538,10.682258,0.135227,-0.214270,0.046258,0.892992,-1.413266,0.295301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-4.866429,3.545323,10.682736,0.144323,-0.228666,0.049260,0.926300,-1.465794,0.305222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-4.864939,3.542963,10.683244,0.153753,-0.243587,0.052362,0.959650,-1.518371,0.315063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,-4.863353,3.540450,10.683783,0.163516,-0.259033,0.055561,0.993013,-1.570952,0.324813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,-4.861668,3.537780,10.684355,0.173613,-0.275005,0.058858,1.026362,-1.623492,0.334460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-4.859880,3.534948,10.684961,0.184043,-0.291503,0.062250,1.059669,-1.675948,0.343995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-4.857986,3.531948,10.685601,0.194806,-0.308524,0.065737,1.092907,-1.728279,0.353406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-4.855983,3.528776,10.686276,0.205901,-0.326068,0.069318,1.126051,-1.780441,0.362684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,-4.853867,3.525425,10.686987,0.217327,-0.344132,0.072990,1.159075,-1.832395,0.371818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-4.851635,3.521891,10.687736,0.229082,-0.362715,0.076754,1.191954,-1.884101,0.380798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-4.849284,3.518169,10.688523,0.241165,-0.381813,0.080606,1.224664,-1.935521,0.389617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-4.846811,3.514254,10.689348,0.253575,-0.401424,0.084545,1.257182,-1.986616,0.398263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,-4.844212,3.510139,10.690214,0.266308,-0.421544,0.088570,1.289484,-2.037350,0.406730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-4.841483,3.505821,10.691120,0.279364,-0.442170,0.092679,1.321548,-2.087687,0.415007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,-4.838623,3.501294,10.692068,0.292738,-0.463297,0.096870,1.353352,-2.137592,0.423087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,-4.835628,3.496553,10.693058,0.306430,-0.484920,0.101140,1.384875,-2.187031,0.430962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-4.832494,3.491594,10.694091,0.320435,-0.507036,0.105488,1.416095,-2.235970,0.438623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-4.829218,3.486411,10.695168,0.334751,-0.529638,0.109912,1.446992,-2.284378,0.446064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,-4.825798,3.481000,10.696289,0.349374,-0.552721,0.114409,1.477547,-2.332222,0.453277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,-4.822229,3.475355,10.697456,0.364300,-0.576280,0.118977,1.507740,-2.379471,0.460256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-4.818511,3.469472,10.698669,0.379527,-0.600309,0.123613,1.537552,-2.426097,0.466992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-4.814638,3.463347,10.699929,0.395050,-0.624800,0.128316,1.566966,-2.472071,0.473481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,-4.810609,3.456975,10.701235,0.410865,-0.649748,0.133082,1.595964,-2.517363,0.479715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-4.806420,3.450351,10.702590,0.426968,-0.675145,0.137909,1.624528,-2.561947,0.485688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,-4.802068,3.443471,10.703994,0.443354,-0.700984,0.142795,1.652642,-2.605797,0.491395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,-4.797552,3.436330,10.705446,0.460019,-0.727258,0.147736,1.680290,-2.648887,0.496830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-4.792867,3.428924,10.706949,0.476958,-0.753959,0.152731,1.707457,-2.691191,0.501988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-4.788012,3.421249,10.708501,0.494167,-0.781079,0.157775,1.734127,-2.732687,0.506863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,-4.782983,3.413301,10.710104,0.511639,-0.808610,0.162867,1.760285,-2.773350,0.511452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,-4.777778,3.405076,10.711759,0.529371,-0.836544,0.168003,1.785918,-2.813159,0.515748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-4.772394,3.396569,10.713465,0.547356,-0.864871,0.173181,1.811012,-2.852092,0.519749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,-4.766830,3.387777,10.715222,0.565589,-0.893582,0.178397,1.835554,-2.890128,0.523448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-4.761082,3.378696,10.717033,0.584065,-0.922670,0.183649,1.859532,-2.927246,0.526844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-4.755148,3.369322,10.718896,0.602778,-0.952124,0.188933,1.882932,-2.963428,0.529931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,-4.749026,3.359652,10.720811,0.621722,-0.981935,0.194246,1.905743,-2.998656,0.532706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,-4.742713,3.349682,10.722781,0.640891,-1.012094,0.199586,1.927955,-3.032910,0.535167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-4.736207,3.339409,10.724803,0.660279,-1.042590,0.204949,1.949556,-3.066175,0.537309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-4.729506,3.328829,10.726880,0.679880,-1.073414,0.210331,1.970537,-3.098434,0.539130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-4.722609,3.317940,10.729010,0.699687,-1.104556,0.215730,1.990886,-3.129671,0.540628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-4.715512,3.306737,10.731194,0.719695,-1.136004,0.221143,2.010596,-3.159872,0.541799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,-4.708214,3.295219,10.733433,0.739897,-1.167750,0.226565,2.029656,-3.189022,0.542642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,-4.700713,3.283381,10.735726,0.760286,-1.199781,0.231994,2.048059,-3.217107,0.543154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,-4.693008,3.271222,10.738073,0.780856,-1.232088,0.237427,2.065796,-3.244116,0.543334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,-4.685096,3.258739,10.740474,0.801600,-1.264660,0.242860,2.082860,-3.270036,0.543180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-4.676975,3.245928,10.742930,0.822511,-1.297485,0.248290,2.099244,-3.294856,0.542690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-4.668645,3.232788,10.745440,0.843582,-1.330553,0.253713,2.114940,-3.318565,0.541863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,-4.660103,3.219316,10.748004,0.864807,-1.363853,0.259126,2.129942,-3.341152,0.540698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,-4.651348,3.205510,10.750622,0.886179,-1.397372,0.264525,2.144245,-3.362610,0.539193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-4.642379,3.191368,10.753295,0.907690,-1.431101,0.269908,2.157843,-3.382928,0.537350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-4.633194,3.176888,10.756020,0.929333,-1.465027,0.275271,2.170731,-3.402099,0.535166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-4.623792,3.162067,10.758800,0.951102,-1.499139,0.280611,2.182904,-3.420116,0.532641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-4.614172,3.146904,10.761633,0.972989,-1.533426,0.285923,2.194357,-3.436972,0.529775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,-4.604332,3.131398,10.764518,0.994987,-1.567875,0.291205,2.205087,-3.452660,0.526569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,-4.594272,3.115546,10.767457,1.017088,-1.602475,0.296453,2.215090,-3.467176,0.523022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-4.583990,3.099348,10.770447,1.039286,-1.637214,0.301664,2.224364,-3.480513,0.519134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-4.573486,3.082802,10.773490,1.061573,-1.672081,0.306835,2.232904,-3.492669,0.514907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-4.562758,3.065906,10.776584,1.083942,-1.707064,0.311961,2.240709,-3.503639,0.510340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-4.551806,3.048660,10.779729,1.106385,-1.742150,0.317040,2.247777,-3.513420,0.505435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,-4.540630,3.031063,10.782924,1.128895,-1.777328,0.322069,2.254106,-3.522010,0.500193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,-4.529228,3.013113,10.786170,1.151465,-1.812586,0.327043,2.259695,-3.529406,0.494614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-4.517601,2.994811,10.789465,1.174086,-1.847912,0.331960,2.264543,-3.535608,0.488701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,-4.505746,2.976155,10.792809,1.196753,-1.883295,0.336816,2.268648,-3.540615,0.482453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,-4.493665,2.957145,10.796201,1.219457,-1.918721,0.341608,2.272012,-3.544426,0.475874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,-4.481357,2.937780,10.799641,1.242191,-1.954179,0.346332,2.274633,-3.547042,0.468965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,-4.468822,2.918061,10.803128,1.264947,-1.989658,0.350986,2.276513,-3.548463,0.461728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,-4.456058,2.897987,10.806660,1.287719,-2.025144,0.355566,2.277652,-3.548692,0.454165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
