# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-3.162210,-4.457570,3.115080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.732501,-0.905095,1.385588,0.000000,0.000000,0.000000
0.010000,-3.162210,-4.457570,3.115080,-0.000003,0.000003,0.000007,-0.000748,0.001014,0.002149,0.746720,-2.771951,-0.917751,1.408162,0.000000,0.000000
0.020000,-3.162210,-4.457570,3.115080,-0.000020,0.000027,0.000057,-0.002955,0.004011,0.008493,0.446032,0.760913,-2.810616,-0.930232,1.430309,0.000000
0.030000,-3.162210,-4.457569,3.115081,-0.000066,0.000090,0.000191,-0.006564,0.008924,0.018879,-1.250693,0.436668,0.775325,-2.848448,-0.942526,1.452002
0.040000,-3.162212,-4.457568,3.115085,-0.000156,0.000212,0.000448,-0.011520,0.015687,0.033157,7.887986,-1.279363,0.427182,0.789951,-2.885400,-0.954619
0.050000,-3.162214,-4.457565,3.115091,-0.000301,0.000410,0.000866,-0.017769,0.024235,0.051180,4.563918,7.895960,-1.308398,0.417577,0.804787,-2.921430
0.060000,-3.162218,-4.457559,3.115102,-0.000515,0.000702,0.001483,-0.025256,0.034503,0.072801,3.426837,4.568046,7.904083,-1.337789,0.407853,0.819828
0.070000,-3.162224,-4.457550,3.115121,-0.000810,0.001105,0.002334,-0.033930,0.046428,0.097877,6.180000,3.413311,4.572075,7.912357,-1.367525,0.398014
0.080000,-3.162234,-4.457537,3.115150,-0.001197,0.001636,0.003452,-0.043738,0.059948,0.126268,0.000000,6.190000,3.399486,4.576006,7.920785,-1.397596
0.090000,-3.162249,-4.457517,3.115191,-0.001688,0.002309,0.004870,-0.054629,0.075002,0.157834,0.000000,0.000000,6.200000,3.385358,4.579836,7.929368
0.100000,-3.162268,-4.457490,3.115249,-0.002293,0.003141,0.006619,-0.066554,0.091528,0.192440,0.000000,0.000000,0.000000,6.210000,3.370925,4.583565
0.110000,-3.162295,-4.457454,3.115325,-0.003023,0.004145,0.008728,-0.079462,0.109469,0.229950,0.000000,0.000000,0.000000,0.000000,6.220000,3.356183
0.120000,-3.162329,-4.457407,3.115424,-0.003886,0.005335,0.011227,-0.093307,0.128765,0.270233,0.000000,0.000000,0.000000,0.000000,0.000000,6.230000
0.130000,-3.162373,-4.457346,3.115551,-0.004892,0.006724,0.014142,-0.108039,0.149359,0.313160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-3.162428,-4.457271,3.115709,-0.006049,0.008326,0.017498,-0.123613,0.171193,0.358601,1.638804,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-3.162495,-4.457179,3.115902,-0.007367,0.010152,0.021322,-0.139982,0.194213,0.406433,-1.062013,1.654011,0.000000,0.000000,0.000000,0.000000
0.160000,-3.162576,-4.457068,3.116137,-0.008852,0.012214,0.025635,-0.157102,0.218364,0.456532,-3.222276,-1.071173,1.668513,0.000000,0.000000,0.000000
0.170000,-3.162672,-4.456934,3.116417,-0.010511,0.014523,0.030459,-0.174928,0.243591,0.508776,0.980191,-3.245654,-1.080009,1.682295,0.000000,0.000000
