# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-2.832790,2.794800,6.956150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-2.832790,2.794800,6.956150,0.000007,0.000004,0.000004,0.002068,0.001116,0.001056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-2.832790,2.794800,6.956150,0.000055,0.000030,0.000028,0.008167,0.004405,0.004169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-2.832789,2.794801,6.956151,0.000183,0.000099,0.000094,0.018141,0.009778,0.009259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-2.832786,2.794802,6.956152,0.000430,0.000232,0.000219,0.031836,0.017151,0.016245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-2.832780,2.794806,6.956155,0.000832,0.000448,0.000424,0.049101,0.026438,0.025050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-2.832768,2.794812,6.956161,0.001423,0.000767,0.000726,0.069787,0.037555,0.035597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-2.832750,2.794821,6.956170,0.002238,0.001205,0.001142,0.093748,0.050421,0.047809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-2.832723,2.794836,6.956184,0.003309,0.001781,0.001688,0.120841,0.064955,0.061613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-2.832683,2.794858,6.956205,0.004665,0.002509,0.002379,0.150923,0.081079,0.076935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-2.832628,2.794887,6.956232,0.006337,0.003407,0.003231,0.183858,0.098714,0.093703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-2.832555,2.794926,6.956270,0.008351,0.004489,0.004258,0.219508,0.117784,0.111848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-2.832460,2.794977,6.956318,0.010736,0.005767,0.005473,0.257739,0.138215,0.131299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-2.832339,2.795042,6.956380,0.013514,0.007257,0.006888,0.298421,0.159933,0.151988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-2.832188,2.795123,6.956457,0.016712,0.008970,0.008516,0.341423,0.182866,0.173850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-2.832004,2.795223,6.956551,0.020350,0.010918,0.010369,0.386620,0.206943,0.196818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-2.831780,2.795342,6.956665,0.024451,0.013113,0.012456,0.433887,0.232095,0.220828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
