# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,nan,nan
0.033333,-0.000001,0.000002,0.000003,-0.000169,0.000280,0.000339,-0.015022,0.024897,0.030187,0.000000,0.000000,0.000000,0.000000,0.000000,nan
0.066667,-0.000022,0.000037,0.000044,-0.001307,0.002163,0.002630,-0.057548,0.095092,0.115981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.000109,0.000180,0.000219,-0.004270,0.007051,0.008612,-0.123930,0.204132,0.250516,0.000000,0.000000,0.000000,nan,nan,0.000000
0.133333,-0.000335,0.000553,0.000676,-0.009796,0.016136,0.019801,-0.210727,0.345941,0.427300,0.000000,0.000000,0.000000,0.000000,nan,nan
0.166667,-0.000797,0.001313,0.001612,-0.018509,0.030414,0.037500,-0.314702,0.514810,0.640206,0.000000,0.000000,0.000000,0.000000,0.000000,nan
0.200000,-0.001610,0.002648,0.003261,-0.030933,0.050697,0.062818,-0.432817,0.705388,0.883463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.233333,-0.002906,0.004767,0.005895,-0.047489,0.077625,0.096675,-0.562225,0.912676,1.151649,nan,0.000000,0.000000,0.000000,0.000000,0.000000
0.266667,-0.004826,0.007902,0.009809,-0.068511,0.111676,0.139815,-0.700271,1.132014,1.439679,nan,nan,0.000000,0.000000,0.000000,0.000000
0.300000,-0.007525,0.012295,0.015325,-0.094242,0.153179,0.192821,-0.844479,1.359073,1.742800,0.000000,0.000000,0.000000,0.000000,0.000000,nan
0.333333,-0.011163,0.018199,0.022778,-0.124852,0.202322,0.256120,-0.992556,1.589850,2.056581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.366667,-0.015904,0.025869,0.032517,-0.160432,0.259169,0.329999,-1.142379,1.820652,2.376904,nan,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-0.021914,0.035562,0.044898,-0.201008,0.323662,0.414610,-1.291996,2.048093,2.699955,nan,nan,0.000000,0.000000,0.000000,0.000000
0.433333,-0.029360,0.047530,0.060278,-0.246543,0.395637,0.509987,-1.439616,2.269082,3.022218,0.000000,nan,nan,0.000000,0.000000,0.000000
0.466667,-0.038404,0.062018,0.079016,-0.296942,0.474831,0.616047,-1.583610,2.480815,3.340462,0.000000,0.000000,nan,nan,0.000000,0.000000
0.500000,-0.049208,0.079261,0.101464,-0.352060,0.560893,0.732607,-1.722500,2.680764,3.651737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.533333,-0.061925,0.099482,0.127970,-0.411704,0.653392,0.859389,-1.854956,2.866673,3.953362,nan,nan,0.000000,0.000000,0.000000,0.000000
0.566667,-0.076703,0.122887,0.158866,-0.475639,0.751826,0.996030,-1.979794,3.036543,4.242919,0.000000,nan,nan,0.000000,0.000000,0.000000
0.600000,-0.093679,0.149664,0.194476,-0.543594,0.855631,1.142092,-2.095968,3.188625,4.518243,0.000000,0.000000,nan,nan,0.000000,0.000000
0.633333,-0.112984,0.179982,0.235105,-0.615264,0.964187,1.297067,-2.202565,3.321415,4.777412,0.000000,0.000000,0.000000,nan,nan,0.000000
0.666667,-0.134735,0.213988,0.281040,-0.690317,1.076830,1.460387,-2.298801,3.433638,5.018741,0.000000,0.000000,0.000000,0.000000,nan,nan
0.700000,-0.159039,0.251808,0.332550,-0.768395,1.192856,1.631435,-2.384015,3.524245,5.240772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.733333,-0.185990,0.293541,0.389881,-0.849122,1.311530,1.809544,-2.457666,3.592399,5.442267,0.000000,0.000000,nan,nan,0.000000,0.000000
0.766667,-0.215672,0.339264,0.453257,-0.932106,1.432093,1.994013,-2.519328,3.637472,5.622196,0.000000,0.000000,0.000000,nan,nan,0.000000
0.800000,-0.248151,0.389027,0.522878,-1.016941,1.553767,2.184108,-2.568680,3.659030,5.779733,0.000000,0.000000,0.000000,0.000000,nan,nan
0.833333,-0.283484,0.442852,0.598918,-1.103212,1.675764,2.379073,-2.605508,3.656828,5.914242,0.000000,0.000000,0.000000,0.000000,0.000000,nan
0.866667,-0.321710,0.500739,0.681528,-1.190501,1.797291,2.578130,-2.629695,3.630798,6.025274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-0.362857,0.562658,0.770830,-1.278385,1.917553,2.780493,-2.641221,3.581042,6.112554,nan,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,-0.406938,0.628553,0.866922,-1.366442,2.035766,2.985369,-2.640151,3.507824,6.175974,0.000000,0.000000,0.000000,0.000000,nan,nan
0.966667,-0.453951,0.698344,0.969874,-1.454256,2.151152,3.191960,-2.626637,3.411557,6.215586,0.000000,0.000000,0.000000,0.000000,0.000000,nan
1.000000,-0.503881,0.771923,1.079730,-1.541416,2.262953,3.399479,-2.600908,3.292799,6.231592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.033333,-0.556700,0.849159,1.196507,-1.627518,2.370430,3.607141,-2.563267,3.152239,6.224332,nan,0.000000,0.000000,0.000000,0.000000,0.000000
1.066667,-0.612366,0.929896,1.320199,-1.712172,2.472869,3.814181,-2.514089,2.990692,6.194284,nan,nan,0.000000,0.000000,0.000000,0.000000
