# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
0.033333,0.000001,-0.000000,0.000003,0.000116,-0.000025,0.000315,0.010397,-0.002260,0.028093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066667,0.000015,-0.000003,0.000041,0.000911,-0.000199,0.002456,0.040407,-0.008890,0.108693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000076,-0.000017,0.000205,0.003009,-0.000664,0.008085,0.088306,-0.019663,0.236458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133333,0.000237,-0.000052,0.000636,0.006978,-0.001554,0.018687,0.152431,-0.034357,0.406281,0.000000,0.000000,0.000000,0.000000,0.000000,-4.585963
0.166667,0.000568,-0.000126,0.001521,0.013333,-0.002995,0.035583,0.231180,-0.052749,0.613283,0.000000,0.000000,0.000000,0.000000,3.451047,0.000000
0.200000,0.001157,-0.000259,0.003091,0.022536,-0.005109,0.059934,0.323010,-0.074620,0.852812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.233333,0.002107,-0.000476,0.005611,0.034996,-0.008006,0.092750,0.426440,-0.099754,1.120436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266667,0.003531,-0.000803,0.009378,0.051078,-0.011793,0.134895,0.540043,-0.127935,1.411940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.005556,-0.001273,0.014716,0.071097,-0.016567,0.187100,0.662452,-0.158951,1.723321,0.000000,0.000000,-4.828606,0.000000,0.000000,0.000000
0.333333,0.008317,-0.001920,0.021970,0.095325,-0.022419,0.249962,0.792354,-0.192591,2.050784,0.000000,-6.379759,0.000000,0.000000,0.000000,0.000000
0.366667,0.011960,-0.002780,0.031503,0.123990,-0.029433,0.323957,0.928495,-0.228649,2.390740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.016635,-0.003896,0.043694,0.157280,-0.037687,0.409446,1.069671,-0.266920,2.739798,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.433333,0.022498,-0.005307,0.058930,0.195344,-0.047250,0.506676,1.214735,-0.307201,3.094762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.466667,0.029712,-0.007061,0.077605,0.238294,-0.058187,0.615795,1.362591,-0.349293,3.452628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.038440,-0.009202,0.100116,0.286203,-0.070554,0.736852,1.512196,-0.393000,3.810581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.533333,0.048848,-0.011781,0.126861,0.339115,-0.084403,0.869806,1.662557,-0.438128,4.165985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.566667,0.061103,-0.014846,0.158234,0.397038,-0.099777,1.014529,1.812731,-0.484486,4.516385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.075372,-0.018450,0.194624,0.459952,-0.116713,1.170817,1.961825,-0.531886,4.859499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.633333,0.091821,-0.022645,0.236414,0.527805,-0.135245,1.338391,2.108993,-0.580145,5.193217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.666667,0.110613,-0.027484,0.283972,0.600521,-0.155397,1.516905,2.253437,-0.629080,5.515592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.131909,-0.033023,0.337658,0.677996,-0.177189,1.705951,2.394407,-0.678515,5.824841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.733333,0.155865,-0.039315,0.397814,0.760102,-0.200635,1.905064,2.531195,-0.728274,6.119335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.766667,0.182632,-0.046417,0.464768,0.846688,-0.225743,2.113727,2.663141,-0.778187,6.397603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.212358,-0.054383,0.538829,0.937584,-0.252514,2.331376,2.789628,-0.828086,6.658318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.833333,0.245184,-0.063270,0.620286,1.032596,-0.280946,2.557406,2.910080,-0.877806,6.900299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.866667,0.281242,-0.073132,0.709409,1.131516,-0.311031,2.791176,3.023965,-0.927188,7.122507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.320659,-0.084023,0.806443,1.234116,-0.342754,3.032010,3.130792,-0.976076,7.324036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,0.363554,-0.096000,0.911613,1.340152,-0.376095,3.279207,3.230109,-1.024315,7.504115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.966667,0.410038,-0.109114,1.025120,1.449368,-0.411032,3.532039,3.321504,-1.071759,7.662098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.460211,-0.123419,1.147137,1.561494,-0.447535,3.789762,3.404605,-1.118261,7.797462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.033333,0.514166,-0.138967,1.277816,1.676246,-0.485571,4.051614,3.479074,-1.163681,7.909806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.066667,0.571987,-0.155807,1.417282,1.793333,-0.525101,4.316823,3.544612,-1.207882,7.998841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.633744,-0.173990,1.565633,1.912451,-0.566082,4.584609,3.600956,-1.250733,8.064389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.133333,0.699503,-0.193562,1.722943,2.033292,-0.608466,4.854187,3.647878,-1.292105,8.106379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
