# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,1.178800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,1.178800,0.000000,0.000000,0.000031,0.000000,0.000000,0.009329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,1.178801,0.000000,0.000000,0.000245,0.000000,0.000000,0.036183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,0.000000,0.000000,1.178806,0.000000,0.000000,0.000808,0.000000,0.000000,0.078918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,0.000000,0.000000,1.178819,0.000000,0.000000,0.001871,0.000000,0.000000,0.135958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,0.000000,0.000000,1.178846,0.000000,0.000000,0.003570,0.000000,0.000000,0.205795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,0.000000,0.000000,1.178893,0.000000,0.000000,0.006025,0.000000,0.000000,0.286987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,0.000000,0.000000,1.178969,0.000000,0.000000,0.009343,0.000000,0.000000,0.378157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,0.000000,0.000000,1.179083,0.000000,0.000000,0.013617,0.000000,0.000000,0.477992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,0.000000,0.000000,1.179245,0.000000,0.000000,0.018927,0.000000,0.000000,0.585243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000000,0.000000,1.179465,0.000000,0.000000,0.025342,0.000000,0.000000,0.698722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.000000,0.000000,1.179756,0.000000,0.000000,0.032919,0.000000,0.000000,0.817299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,0.000000,0.000000,1.180128,0.000000,0.000000,0.041702,0.000000,0.000000,0.939906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,0.000000,0.000000,1.180594,0.000000,0.000000,0.051727,0.000000,0.000000,1.065533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,0.000000,0.000000,1.181166,0.000000,0.000000,0.063019,0.000000,0.000000,1.193223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,0.000000,0.000000,1.181858,0.000000,0.000000,0.075595,0.000000,0.000000,1.322080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,0.000000,0.000000,1.182683,0.000000,0.000000,0.089462,0.000000,0.000000,1.451256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,0.000000,0.000000,1.183652,0.000000,0.000000,0.104619,0.000000,0.000000,1.579962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,0.000000,0.000000,1.184779,0.000000,0.000000,0.121057,0.000000,0.000000,1.707457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,0.000000,0.000000,1.186077,0.000000,0.000000,0.138762,0.000000,0.000000,1.833052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
