# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033333,0.000000,-0.000001,0.000001,0.000044,-0.000071,0.000134,0.003951,-0.006349,0.012007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066667,0.000006,-0.000009,0.000018,0.000347,-0.000557,0.001053,0.015440,-0.024742,0.046756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000029,-0.000047,0.000088,0.001151,-0.001844,0.003483,0.033932,-0.054218,0.102390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133333,0.000091,-0.000145,0.000274,0.002681,-0.004284,0.008091,0.058908,-0.093851,0.177117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.166667,0.000218,-0.000349,0.000659,0.005145,-0.008203,0.015484,0.089862,-0.142744,0.269211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.000446,-0.000712,0.001344,0.008733,-0.013894,0.026213,0.126308,-0.200031,0.377008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.233333,0.000815,-0.001298,0.002449,0.013621,-0.021623,0.040775,0.167770,-0.264877,0.498908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266667,0.001370,-0.002178,0.004109,0.019968,-0.031628,0.059613,0.213791,-0.336478,0.633374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.002164,-0.003434,0.006475,0.027920,-0.044121,0.083123,0.263925,-0.414058,0.778928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.333333,0.003251,-0.005150,0.009707,0.037604,-0.059290,0.111649,0.317743,-0.496871,0.934154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.366667,0.004691,-0.007418,0.013977,0.049139,-0.077296,0.145492,0.374830,-0.584200,1.097693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.006549,-0.010336,0.019468,0.062625,-0.098279,0.184907,0.434785,-0.675355,1.268247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433333,0.008889,-0.014004,0.026369,0.078152,-0.122355,0.230106,0.497220,-0.769674,1.444572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.466667,0.011782,-0.018528,0.034875,0.095796,-0.149618,0.281262,0.561761,-0.866525,1.625481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.015300,-0.024015,0.045187,0.115622,-0.180144,0.338510,0.628049,-0.965300,1.809844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.533333,0.019515,-0.030575,0.057511,0.137682,-0.213987,0.401945,0.695737,-1.065419,1.996583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.566667,0.024504,-0.038318,0.072053,0.162016,-0.251181,0.471630,0.764491,-1.166327,2.184674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.030342,-0.047357,0.089023,0.188656,-0.291745,0.547594,0.833991,-1.267497,2.373146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.633333,0.037107,-0.057805,0.108629,0.217621,-0.335678,0.629834,0.903929,-1.368424,2.561078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.666667,0.044876,-0.069773,0.131081,0.248920,-0.382965,0.718317,0.974011,-1.468632,2.747600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.053727,-0.083373,0.156585,0.282553,-0.433574,0.812982,1.043953,-1.567665,2.931891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.733333,0.063739,-0.098715,0.185347,0.318512,-0.487458,0.913743,1.113485,-1.665095,3.113179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.766667,0.074987,-0.115906,0.217568,0.356778,-0.544558,1.020486,1.182349,-1.760515,3.290739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.087549,-0.135053,0.253445,0.397325,-0.604799,1.133077,1.250299,-1.853541,3.463891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.833333,0.101500,-0.156260,0.293170,0.440119,-0.668097,1.251356,1.317099,-1.943813,3.632004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.866667,0.116915,-0.179626,0.336930,0.485116,-0.734352,1.375148,1.382528,-2.030994,3.794489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.133866,-0.205248,0.384905,0.532269,-0.803458,1.504254,1.446372,-2.114766,3.950799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,0.152423,-0.233220,0.437270,0.581521,-0.875296,1.638460,1.508430,-2.194835,4.100433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.966667,0.172656,-0.263630,0.494190,0.632810,-0.949736,1.777537,1.568515,-2.270927,4.242929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.194632,-0.296563,0.555824,0.686065,-1.026644,1.921238,1.626445,-2.342789,4.377868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.033333,0.218415,-0.332099,0.622321,0.741213,-1.105873,2.069306,1.682053,-2.410187,4.504867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.066667,0.244066,-0.370312,0.693823,0.798174,-1.187271,2.221471,1.735181,-2.472908,4.623585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.271646,-0.411273,0.770462,0.856863,-1.270679,2.377450,1.785681,-2.530758,4.733718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.133333,0.301209,-0.455045,0.852359,0.917189,-1.355932,2.536953,1.833415,-2.583561,4.834996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.166667,0.332809,-0.501687,0.939628,0.979058,-1.442859,2.699682,1.878255,-2.631160,4.927189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.366495,-0.551252,1.032370,1.042373,-1.531283,2.865329,1.920082,-2.673417,5.010098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.233333,0.402315,-0.603787,1.130679,1.107029,-1.621026,3.033583,1.958788,-2.710209,5.083561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.266667,0.440311,-0.659333,1.234635,1.172923,-1.711902,3.204127,1.994273,-2.741433,5.147446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.480523,-0.717924,1.344309,1.239944,-1.803725,3.376639,2.026447,-2.767001,5.201654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,0.522985,-0.779590,1.459762,1.307981,-1.896305,3.550796,2.055228,-2.786841,5.246118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.366667,0.567731,-0.844351,1.581043,1.376921,-1.989450,3.726271,2.080543,-2.800898,5.280798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
