# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-0.093312,0.049096,3.034440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.093312,0.049096,3.034440,0.000001,0.000000,0.000004,0.000386,0.000094,0.001079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-0.093312,0.049096,3.034440,0.000010,0.000003,0.000029,0.001530,0.000373,0.004280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-0.093312,0.049096,3.034441,0.000034,0.000008,0.000096,0.003411,0.000829,0.009551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-0.093311,0.049096,3.034442,0.000081,0.000020,0.000226,0.006011,0.001456,0.016838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-0.093310,0.049096,3.034446,0.000157,0.000038,0.000439,0.009308,0.002246,0.026090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-0.093308,0.049097,3.034451,0.000269,0.000065,0.000755,0.013283,0.003195,0.037256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-0.093304,0.049098,3.034461,0.000425,0.000102,0.001191,0.017916,0.004294,0.050284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-0.093299,0.049099,3.034476,0.000630,0.000151,0.001766,0.023189,0.005539,0.065124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-0.093292,0.049101,3.034497,0.000891,0.000214,0.002499,0.029082,0.006921,0.081727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.093281,0.049103,3.034526,0.001213,0.000290,0.003407,0.035577,0.008437,0.100044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-0.093267,0.049107,3.034566,0.001604,0.000383,0.004506,0.042654,0.010078,0.120025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-0.093249,0.049111,3.034617,0.002068,0.000492,0.005812,0.050297,0.011840,0.141624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-0.093226,0.049117,3.034683,0.002612,0.000620,0.007343,0.058485,0.013716,0.164792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-0.093196,0.049124,3.034765,0.003240,0.000767,0.009113,0.067203,0.015701,0.189483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-0.093160,0.049132,3.034866,0.003958,0.000934,0.011138,0.076431,0.017789,0.215650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-0.093117,0.049142,3.034988,0.004770,0.001123,0.013431,0.086153,0.019975,0.243247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-0.093065,0.049155,3.035135,0.005682,0.001334,0.016007,0.096351,0.022252,0.272230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-0.093003,0.049169,3.035310,0.006699,0.001568,0.018880,0.107008,0.024616,0.302553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,-0.092930,0.049186,3.035514,0.007824,0.001827,0.022063,0.118107,0.027060,0.334172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.092846,0.049206,3.035752,0.009062,0.002110,0.025568,0.129632,0.029581,0.367044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-0.092749,0.049228,3.036026,0.010418,0.002419,0.029408,0.141566,0.032172,0.401125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-0.092637,0.049254,3.036341,0.011895,0.002754,0.033594,0.153893,0.034828,0.436373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
