# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,7.390520,-3.418990,8.302570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,7.390520,-3.418990,8.302570,-0.000014,0.000004,-0.000007,-0.004195,0.001223,-0.002041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,7.390519,-3.418990,8.302570,-0.000111,0.000032,-0.000054,-0.016476,0.004823,-0.008006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,7.390517,-3.418989,8.302569,-0.000369,0.000108,-0.000179,-0.036396,0.010701,-0.017658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,7.390511,-3.418987,8.302566,-0.000863,0.000254,-0.000419,-0.063519,0.018759,-0.030768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,7.390499,-3.418984,8.302560,-0.001662,0.000490,-0.000805,-0.097418,0.028900,-0.047112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,7.390477,-3.418977,8.302549,-0.002832,0.000838,-0.001371,-0.137678,0.041030,-0.066473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,7.390441,-3.418967,8.302532,-0.004435,0.001317,-0.002144,-0.183893,0.055056,-0.088637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,7.390386,-3.418950,8.302505,-0.006529,0.001945,-0.003152,-0.235667,0.070888,-0.113398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,7.390308,-3.418927,8.302468,-0.009166,0.002741,-0.004420,-0.292614,0.088436,-0.140556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,7.390201,-3.418895,8.302416,-0.012397,0.003720,-0.005971,-0.354358,0.107614,-0.169913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,7.390058,-3.418852,8.302347,-0.016268,0.004898,-0.007825,-0.420532,0.128335,-0.201280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
