# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033333,0.000005,-0.000002,0.000011,0.000538,-0.000259,0.001305,0.047838,-0.023063,0.116108,133726783221949023040197042900370724966463518068706185501177067149613414284124231031191984659438308004460028431801046135823976615969709365358812075448521305629918199310104233770685998156380847825696964282257967338732054639645529373687052916764966912.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000
0.066667,0.000070,-0.000034,0.000170,0.004154,-0.002002,0.010084,0.182556,-0.087899,0.443189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000346,-0.000166,0.000839,0.013533,-0.006514,0.032856,0.391549,-0.188273,0.950804,12.227306,0.000000,0.000000,53761384466871551416916076177295596717509298109424635459429435320052456599276605630747343187821376356554368377008931854770741186869860014539819051073744423066705649078365335035242359620349587948060146659580929575927694629114286383081329786880.000000,0.000000,0.000000
0.133333,0.001062,-0.000511,0.002578,0.030951,-0.014883,0.075159,0.662985,-0.318336,1.610374,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000
0.166667,0.002520,-0.001212,0.006118,0.058303,-0.028005,0.141605,0.985782,-0.472619,2.395140,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000,50453320329216641954808925362212401385150582044517779013440150521441280877626837670104366982553461868554548275243012797021552773196127600943772428479626434176453251695786251473638220511073721461889840621106037865352792113152.000000,134775629081886537643697393928588182773987817341002306522658264982946176364757891526375686392727940433009611820925561580450908707158019652017859045399233583644672.000000,0.000000,134444940473922840407552700173601757715547973898579094885527914302848776653310696040909170671521435786588618406203569037287875705636700800448113144732679900495872.000000,0.000000
0.200000,0.005076,-0.002439,0.012329,0.097125,-0.046603,0.235947,1.349588,-0.646017,3.280110,134444940164031506979527021560790896530658286958378711177212513634132743696855966081418401373421387950957128905220635407339348903860448681352975843345789888757760.000000,0.000000,134444938378952851354021903365160351745884516479928185417966449033542301071785066341917455546228576698009957829636091195649430259737656611081461590602422243295232.000000,0.000000,0.000000,0.000000
0.233333,0.009136,-0.004385,0.022191,0.148623,-0.071233,0.361133,1.744766,-0.833784,4.242015,0.000000,0.000000,0.000000,0.000000,8564682672545493382717180774354866088723644186166277276906461606885808209374474402528599106254847726920279063848424559266249641506664963593201131806083402332672619561746579540179681280.000000,0.000000
0.266667,0.015135,-0.007259,0.036772,0.213692,-0.102299,0.519363,2.162372,-1.031523,5.259259,8.119388,0.000000,3441885358360212239976310121322957571678794166212365268719818893074183483150899587878250726428507081119036671723988553961080207966208.000000,272471354454041151133581638014755398290657904804061197405943123173357277193751875591905381915810137155349894487513889967416128789607468662967166683732402304450560.000000,0.000000,0.000000
0.300000,0.023539,-0.011280,0.057199,0.292939,-0.140066,0.712143,2.594134,-1.235172,6.311878,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726783638695304801345248120570458523584465982649136153134387885264777700511392867158794471914099864787497551315784896426999481763897902119061107283602120701664554635981310032303270011004323105695301190846480864539366763290198468917094790874529792.000000
0.333333,0.034826,-0.016673,0.084642,0.386707,-0.184668,0.940343,3.032436,-1.440998,7.381487,0.000000,0.000000,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000
0.366667,0.049482,-0.023667,0.120286,0.495096,-0.236119,1.204243,3.470298,-1.645586,8.451233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.067994,-0.032489,0.165319,0.617984,-0.294325,1.503589,3.901354,-1.845830,9.505754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433333,0.090839,-0.043362,0.220911,0.755046,-0.359095,1.837636,4.319835,-2.038920,10.531127,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001653007028397371865220354604175123758517437482146600458031967145100477893376651100317064044813528426777460552741530667775340046021076786363580556946907157162238644994959637172355241309718203103192334819691741581962707772199202023591904060002521998765850624.000000,0.000000
0.466667,0.118482,-0.056499,0.288200,0.905775,-0.430146,2.205200,4.720550,-2.222335,11.514820,0.000000,65452139448447921250110449304906800176466384186419597063579094164932154847063258521069096820464230605462099053814776407607374851750527803096198859446607002619965129285492367014245739670465651470090032640914167010078230457626445361110974365450193238596991547462385664.000000,0.000000,8.113672,202410343448908688409679826656500514553817683233606791112739167005366973017677185545017211951959195249138854150751678341040606019584.000000,0.000000
0.500000,0.151368,-0.072104,0.368279,1.069500,-0.507118,2.604702,5.098864,-2.393834,12.445651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.533333,0.189917,-0.090368,0.462181,1.245405,-0.589580,3.034212,5.450683,-2.551442,13.313734,0.000000,0.000000,12.062966,0.000000,0.000000,0.000000
0.566667,0.234520,-0.111465,0.570869,1.432545,-0.677041,3.491491,5.772431,-2.693444,14.110437,0.000000,0.000000,0.000000,0.000000,0.000000,13.104005
