# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,5.228870,8.422970,13.966100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,5.228870,8.422970,13.966100,-0.000000,-0.000001,0.000000,-0.000022,-0.000417,0.000131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,5.228870,8.422970,13.966100,-0.000001,-0.000011,0.000003,-0.000086,-0.001656,0.000519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,5.228870,8.422970,13.966100,-0.000002,-0.000037,0.000012,-0.000191,-0.003699,0.001161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,5.228870,8.422969,13.966100,-0.000005,-0.000088,0.000028,-0.000335,-0.006529,0.002053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,5.228870,8.422968,13.966101,-0.000009,-0.000170,0.000054,-0.000517,-0.010130,0.003189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,5.228870,8.422966,13.966101,-0.000015,-0.000293,0.000092,-0.000734,-0.014484,0.004565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,5.228870,8.422962,13.966103,-0.000024,-0.000462,0.000146,-0.000985,-0.019575,0.006177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,5.228869,8.422956,13.966104,-0.000035,-0.000687,0.000216,-0.001268,-0.025385,0.008021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,5.228869,8.422948,13.966107,-0.000049,-0.000973,0.000307,-0.001583,-0.031899,0.010092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,5.228868,8.422936,13.966111,-0.000067,-0.001327,0.000419,-0.001926,-0.039100,0.012386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,5.228868,8.422921,13.966115,-0.000088,-0.001757,0.000555,-0.002296,-0.046972,0.014899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
