# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-1.269410,5.222350,5.773340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-1.269410,5.222350,5.773340,0.000000,-0.000003,0.000002,0.000119,-0.000904,0.000491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-1.269410,5.222350,5.773340,0.000003,-0.000024,0.000013,0.000474,-0.003583,0.001948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-1.269410,5.222349,5.773340,0.000011,-0.000080,0.000044,0.001058,-0.007994,0.004349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-1.269410,5.222348,5.773341,0.000025,-0.000189,0.000103,0.001867,-0.014089,0.007672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-1.269409,5.222345,5.773343,0.000049,-0.000368,0.000200,0.002896,-0.021824,0.011894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-1.269409,5.222340,5.773345,0.000084,-0.000631,0.000344,0.004140,-0.031154,0.016993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-1.269408,5.222332,5.773350,0.000132,-0.000996,0.000543,0.005594,-0.042036,0.022948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-1.269406,5.222320,5.773356,0.000196,-0.001477,0.000806,0.007252,-0.054426,0.029738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-1.269404,5.222302,5.773366,0.000278,-0.002089,0.001140,0.009111,-0.068280,0.037340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-1.269400,5.222278,5.773379,0.000379,-0.002847,0.001555,0.011165,-0.083558,0.045733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-1.269396,5.222245,5.773397,0.000502,-0.003765,0.002058,0.013409,-0.100215,0.054898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-1.269390,5.222202,5.773421,0.000648,-0.004856,0.002656,0.015839,-0.118212,0.064813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-1.269383,5.222147,5.773451,0.000819,-0.006134,0.003356,0.018450,-0.137506,0.075459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-1.269374,5.222079,5.773488,0.001018,-0.007610,0.004167,0.021238,-0.158058,0.086814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-1.269363,5.221994,5.773535,0.001245,-0.009299,0.005095,0.024197,-0.179827,0.098859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-1.269349,5.221892,5.773591,0.001502,-0.011211,0.006147,0.027324,-0.202773,0.111575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-1.269332,5.221769,5.773658,0.001792,-0.013358,0.007329,0.030613,-0.226858,0.124941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
