# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,2.998340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.000000,-0.000000,2.998340,-0.000002,-0.000001,0.000001,-0.000481,-0.000334,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-0.000000,-0.000000,2.998340,-0.000013,-0.000009,0.000007,-0.001909,-0.001327,0.001118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-0.000000,-0.000000,2.998340,-0.000043,-0.000030,0.000025,-0.004266,-0.002965,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-0.000001,-0.000001,2.998341,-0.000101,-0.000070,0.000059,-0.007532,-0.005236,0.004416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-0.000002,-0.000002,2.998341,-0.000196,-0.000137,0.000115,-0.011688,-0.008126,0.006858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-0.000005,-0.000004,2.998343,-0.000338,-0.000235,0.000198,-0.016715,-0.011623,0.009814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-0.000009,-0.000007,2.998346,-0.000534,-0.000371,0.000313,-0.022593,-0.015714,0.013275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-0.000016,-0.000011,2.998349,-0.000792,-0.000551,0.000465,-0.029305,-0.020386,0.017230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-0.000025,-0.000018,2.998355,-0.001122,-0.000781,0.000659,-0.036831,-0.025627,0.021671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.000039,-0.000027,2.998363,-0.001532,-0.001065,0.000900,-0.045153,-0.031423,0.026588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-0.000056,-0.000039,2.998373,-0.002028,-0.001411,0.001193,-0.054254,-0.037764,0.031970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-0.000080,-0.000055,2.998387,-0.002619,-0.001822,0.001541,-0.064114,-0.044636,0.037808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-0.000109,-0.000076,2.998404,-0.003313,-0.002305,0.001950,-0.074716,-0.052027,0.044093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-0.000146,-0.000102,2.998426,-0.004116,-0.002865,0.002425,-0.086043,-0.059926,0.050816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-0.000192,-0.000133,2.998453,-0.005036,-0.003506,0.002968,-0.098076,-0.068320,0.057967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-0.000247,-0.000172,2.998486,-0.006080,-0.004233,0.003585,-0.110799,-0.077198,0.065537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-0.000314,-0.000218,2.998525,-0.007254,-0.005051,0.004280,-0.124193,-0.086548,0.073517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-0.000393,-0.000273,2.998571,-0.008566,-0.005965,0.005057,-0.138244,-0.096359,0.081898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,-0.000486,-0.000338,2.998626,-0.010021,-0.006980,0.005919,-0.152932,-0.106618,0.090671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.000594,-0.000413,2.998690,-0.011627,-0.008099,0.006872,-0.168242,-0.117316,0.099827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-0.000719,-0.000500,2.998764,-0.013388,-0.009327,0.007917,-0.184156,-0.128439,0.109357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-0.000862,-0.000600,2.998849,-0.015312,-0.010669,0.009060,-0.200660,-0.139978,0.119253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,-0.001026,-0.000714,2.998946,-0.017403,-0.012128,0.010303,-0.217735,-0.151920,0.129507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-0.001211,-0.000843,2.999055,-0.019668,-0.013709,0.011651,-0.235367,-0.164256,0.140108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-0.001419,-0.000989,2.999179,-0.022112,-0.015415,0.013107,-0.253539,-0.176975,0.151050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-0.001654,-0.001152,2.999318,-0.024741,-0.017250,0.014673,-0.272236,-0.190065,0.162324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,-0.001915,-0.001334,2.999473,-0.027559,-0.019217,0.016354,-0.291442,-0.203516,0.173921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,-0.002205,-0.001537,2.999645,-0.030571,-0.021321,0.018153,-0.311141,-0.217317,0.185834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,-0.002527,-0.001761,2.999836,-0.033783,-0.023565,0.020072,-0.331319,-0.231459,0.198053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-0.002882,-0.002009,3.000047,-0.037199,-0.025951,0.022115,-0.351960,-0.245930,0.210572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-0.003272,-0.002281,3.000279,-0.040824,-0.028484,0.024284,-0.373049,-0.260721,0.223382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-0.003699,-0.002579,3.000533,-0.044662,-0.031167,0.026584,-0.394571,-0.275821,0.236476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,-0.004166,-0.002904,3.000811,-0.048717,-0.034002,0.029015,-0.416512,-0.291221,0.249845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,-0.004674,-0.003259,3.001114,-0.052993,-0.036992,0.031581,-0.438857,-0.306910,0.263482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
