# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033333,0.000001,-0.000000,0.000003,0.000114,-0.000019,0.000305,0.010160,-0.001698,0.027218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066667,0.000015,-0.000002,0.000040,0.000889,-0.000147,0.002382,0.039344,-0.006464,0.105532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000074,-0.000012,0.000199,0.002927,-0.000479,0.007854,0.085672,-0.013826,0.230083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133333,0.000230,-0.000038,0.000618,0.006771,-0.001093,0.018183,0.147342,-0.023339,0.396211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.166667,0.000551,-0.000089,0.001480,0.012901,-0.002054,0.034680,0.222630,-0.034578,0.599447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.001120,-0.000179,0.003011,0.021746,-0.003413,0.058511,0.309889,-0.047148,0.835515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.233333,0.002035,-0.000321,0.005474,0.033676,-0.005208,0.090700,0.407546,-0.060672,1.100325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266667,0.003403,-0.000531,0.009161,0.049014,-0.007464,0.132142,0.514102,-0.074798,1.389972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.005344,-0.000824,0.014394,0.068033,-0.010197,0.183600,0.628132,-0.089198,1.700730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.333333,0.007982,-0.001216,0.021519,0.090958,-0.013411,0.245719,0.748281,-0.103565,2.029053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.366667,0.011453,-0.001724,0.030900,0.117972,-0.017098,0.319028,0.873264,-0.117611,2.371566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.015894,-0.002361,0.042917,0.149215,-0.021245,0.403945,1.001861,-0.131073,2.725065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433333,0.021449,-0.003145,0.057962,0.184790,-0.025827,0.500787,1.132925,-0.143707,3.086516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.466667,0.028262,-0.004088,0.076438,0.224759,-0.030814,0.609769,1.265368,-0.155286,3.453046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.036482,-0.005203,0.098750,0.269152,-0.036166,0.731016,1.398171,-0.165608,3.821944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.533333,0.046255,-0.006502,0.125309,0.317964,-0.041838,0.864563,1.530375,-0.174485,4.190655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.566667,0.057728,-0.007995,0.156524,0.371160,-0.047780,1.010364,1.661082,-0.181751,4.556778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.071047,-0.009690,0.192801,0.428677,-0.053935,1.168295,1.789455,-0.187254,4.918065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.633333,0.086354,-0.011593,0.234542,0.490422,-0.060243,1.338158,1.914716,-0.190865,5.272412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.666667,0.103787,-0.013707,0.282141,0.556282,-0.066637,1.519690,2.036143,-0.192466,5.617861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.123483,-0.016035,0.335981,0.626115,-0.073050,1.712563,2.153070,-0.191961,5.952593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.733333,0.145571,-0.018577,0.396434,0.699763,-0.079410,1.916392,2.264884,-0.189265,6.274928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.766667,0.170174,-0.021328,0.463857,0.777045,-0.085643,2.130737,2.371028,-0.184312,6.583317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.197412,-0.024284,0.538594,0.857763,-0.091672,2.355109,2.470993,-0.177048,6.876344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.833333,0.227394,-0.027436,0.620970,0.941704,-0.097420,2.588975,2.564323,-0.167437,7.152720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.866667,0.260225,-0.030774,0.711292,1.028639,-0.102808,2.831759,2.650609,-0.155455,7.411279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.296001,-0.034285,0.809846,1.118329,-0.107757,3.082850,2.729489,-0.141090,7.650975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,0.334808,-0.037952,0.916900,1.210519,-0.112188,3.341604,2.800649,-0.124345,7.870879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.966667,0.376727,-0.041758,1.032698,1.304950,-0.116020,3.607346,2.863818,-0.105235,8.070178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.421827,-0.045680,1.157460,1.401349,-0.119177,3.879379,2.918768,-0.083787,8.248168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.033333,0.470169,-0.049695,1.291385,1.499441,-0.121581,4.156981,2.965314,-0.060039,8.404251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.066667,0.521805,-0.053776,1.434646,1.598942,-0.123155,4.439413,3.003310,-0.034040,8.537934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.576778,-0.057895,1.587391,1.699565,-0.123826,4.725923,3.032651,-0.005850,8.648825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.133333,0.635119,-0.062020,1.749744,1.801022,-0.123521,5.015745,3.053266,0.024462,8.736627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.166667,0.696852,-0.066118,1.921802,1.903019,-0.122172,5.308106,3.065124,0.056817,8.801139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.761990,-0.070153,2.103637,2.005266,-0.119712,5.602228,3.068228,0.091128,8.842250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.233333,0.830536,-0.074086,2.295295,2.107471,-0.116076,5.897329,3.062612,0.127297,8.859934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.266667,0.902484,-0.077877,2.496795,2.209344,-0.111206,6.192630,3.048345,0.165221,8.854250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.977819,-0.081485,2.708131,2.310599,-0.105043,6.487354,3.025524,0.204788,8.825339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,1.056514,-0.084865,2.929270,2.410952,-0.097536,6.780731,2.994279,0.245880,8.773417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.366667,1.138536,-0.087972,3.160156,2.510125,-0.088636,7.071996,2.954763,0.288371,8.698774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,1.223840,-0.090758,3.400705,2.607846,-0.078297,7.360400,2.907160,0.332132,8.601770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.433333,1.312373,-0.093175,3.650809,2.703848,-0.066481,7.645204,2.851676,0.377026,8.482834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.466667,1.404074,-0.095174,3.910337,2.797873,-0.053151,7.925684,2.788542,0.422911,8.342456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,1.498873,-0.096702,4.179132,2.889669,-0.038278,8.201136,2.718012,0.469643,8.181187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.533333,1.596691,-0.097708,4.457016,2.978995,-0.021834,8.470872,2.640359,0.517072,7.999637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.566667,1.697443,-0.098140,4.743786,3.065617,-0.003800,8.734227,2.555876,0.565044,7.798468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,1.801033,-0.097943,5.039220,3.149314,0.015840,8.990559,2.464876,0.613406,7.578392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,1.907362,-0.097066,5.343072,3.229873,0.037096,9.239251,2.367688,0.661997,7.340168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.666667,2.016321,-0.095452,5.655078,3.307095,0.059974,9.479711,2.264653,0.710659,7.084599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,2.127796,-0.093049,5.974955,3.380789,0.084472,9.711374,2.156132,0.759230,6.812528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.733333,2.241666,-0.089803,6.302400,3.450780,0.110586,9.933706,2.042493,0.807548,6.524837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.766667,2.357805,-0.085659,6.637093,3.516903,0.138304,10.146200,1.924118,0.855451,6.222438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,2.476081,-0.080565,6.978698,3.579006,0.167610,10.348382,1.801399,0.902775,5.906275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.833333,2.596359,-0.074468,7.326865,3.636952,0.198481,10.539810,1.674734,0.949359,5.577320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.866667,2.718497,-0.067316,7.681228,3.690616,0.230890,10.720073,1.544532,0.995042,5.236566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,2.842351,-0.059058,8.041409,3.739886,0.264805,10.888794,1.411204,1.039666,4.885029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.933333,2.967773,-0.049646,8.407016,3.784666,0.300188,11.045633,1.275166,1.083072,4.523740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.966667,3.094612,-0.039030,8.777649,3.824872,0.336995,11.190280,1.136838,1.125108,4.153744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,3.222713,-0.027164,9.152896,3.860435,0.375178,11.322464,0.996641,1.165621,3.776096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,3.351922,-0.014003,9.532338,3.891299,0.414685,11.441947,0.854996,1.204464,3.391859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.066667,3.482080,0.000496,9.915549,3.917423,0.455456,11.548527,0.712321,1.241495,3.002097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,3.613030,0.016374,10.302095,3.938780,0.497429,11.642037,0.569035,1.276573,2.607878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.133333,3.744612,0.033670,10.691538,3.955356,0.540537,11.722347,0.425548,1.309565,2.210263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.166667,3.876667,0.052421,11.083437,3.967152,0.584709,11.789362,0.282269,1.340343,1.810308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,4.009036,0.072662,11.477347,3.974181,0.629868,11.843020,0.139598,1.368786,1.409061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
