# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-3.362930,-2.311590,6.856230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000,0.000000,16122269927523259077671766904593702149521375354361023349617327680375715817927882132336717817977208689665228991064796379016405378239185450525771446138399170678489497096094973020191427359491495612286321440205489581669174710844351852680712105593459045490914789070733312.000000
0.010000,-3.362930,-2.311590,6.856230,0.000007,0.000011,0.000002,0.002179,0.003305,0.000600,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-94447329657392904273920.000000
0.020000,-3.362930,-2.311590,6.856230,0.000058,0.000088,0.000016,0.008603,0.013045,0.002372,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000,0.000000
0.030000,-3.362929,-2.311588,6.856230,0.000193,0.000293,0.000053,0.019107,0.028963,0.005270,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.040000,-3.362925,-2.311583,6.856231,0.000453,0.000687,0.000125,0.033529,0.050804,0.009252,0.000000,0.000000,188719626670054478562669105609137414715460010957784007367725271744512.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000,0.000000
0.050000,-3.362919,-2.311573,6.856233,0.000876,0.001328,0.000242,0.051709,0.078320,0.014275,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.060000,-3.362907,-2.311556,6.856236,0.001499,0.002271,0.000414,0.073491,0.111264,0.020296,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.070000,-3.362888,-2.311527,6.856242,0.002357,0.003570,0.000651,0.098719,0.149398,0.027275,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000,0.000000,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000
0.080000,-3.362859,-2.311483,6.856250,0.003484,0.005275,0.000962,0.127242,0.192483,0.035170,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.090000,-3.362817,-2.311420,6.856261,0.004913,0.007436,0.001357,0.158911,0.240288,0.043941,0.000000,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000,0.000000
0.100000,-3.362760,-2.311332,6.856277,0.006673,0.010096,0.001844,0.193580,0.292585,0.053550,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.110000,-3.362683,-2.311216,6.856298,0.008794,0.013301,0.002431,0.231104,0.349149,0.063958,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000,0.000000
0.120000,-3.362583,-2.311064,6.856326,0.011304,0.017093,0.003126,0.271343,0.409761,0.075126,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.130000,-3.362455,-2.310872,6.856361,0.014229,0.021509,0.003936,0.314158,0.474205,0.087017,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.140000,-3.362297,-2.310632,6.856405,0.017595,0.026589,0.004868,0.359412,0.542269,0.099595,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000,0.000000,16122269938710330920826048625069789623613109139799202713746488824688782107893141509427696005221460356002974450216889937305077143893246724259003233912010508975975661010357814546745807086939464855051547524676208334884700198139637225183343974193208571704381310670733312.000000
0.150000,-3.362102,-2.310338,6.856459,0.021425,0.032366,0.005930,0.406972,0.613746,0.112823,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,3132380116083198881733304492745685459922690221956165120407658561190272625585473892428390466574568728562586196320828094383137156645304900576611174723296125895993595627435226323685431387974263303651801250900347136442679904300736923207929867339770626048.000000
0.160000,-3.361866,-2.309982,6.856524,0.025742,0.038874,0.007127,0.456708,0.688432,0.126665,0.000000,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000,0.000000
0.170000,-3.361585,-2.309558,6.856602,0.030566,0.046145,0.008465,0.508490,0.766128,0.141088,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.180000,-3.361253,-2.309057,6.856694,0.035918,0.054206,0.009950,0.562192,0.846637,0.156057,0.000000,0.000000,5988954043296112521796294214511259894667937770229253287074672574407405118037442805531676860513012038323883574101400672335799007617618601650427072073923119149721059328.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000,0.000000
0.190000,-3.360865,-2.308471,6.856801,0.041816,0.063086,0.011588,0.617691,0.929768,0.171539,748288838324311329861756665181564893501654044770304.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.200000,-3.360415,-2.307792,6.856926,0.048277,0.072810,0.013383,0.674865,1.015333,0.187500,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.210000,-3.359898,-2.307012,6.857070,0.055318,0.083400,0.015339,0.733597,1.103147,0.203908,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000,0.000000,16122269930320027038460337334712724018044308800720568190649617966453982390419196976609462364788271606249665355852819768588573319652700768959079393081802005252861038074660683401830022291353487922977627961323169269973056082668173195806370072743396427044281419470733312.000000
0.220000,-3.359307,-2.306121,6.857234,0.062954,0.094880,0.017462,0.793768,1.193032,0.220732,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.230000,-3.358637,-2.305111,6.857419,0.071198,0.107267,0.019755,0.855266,1.284810,0.237940,0.000000,0.000000,0.000000,543885304652284081905277668599663955058132062633604892527469576394463263092485407768311422069044913358902450833583542525347413700615615894253164496975946925353743802708774072997247975424.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000,0.000000
0.240000,-3.357881,-2.303973,6.857629,0.080064,0.120582,0.022222,0.917979,1.378308,0.255503,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.250000,-3.357033,-2.302696,6.857865,0.089562,0.134839,0.024866,0.981797,1.473357,0.273389,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000,0.000000
0.260000,-3.356087,-2.301273,6.858127,0.099703,0.150053,0.027691,1.046613,1.569793,0.291571,-13803492693781994830401885508996796166444863269656048484547897552011264.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.270000,-3.355037,-2.299692,6.858419,0.110497,0.166239,0.030699,1.112323,1.667454,0.310019,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.280000,-3.353875,-2.297945,6.858742,0.121952,0.183406,0.033892,1.178825,1.766181,0.328706,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000,0.000000,16122269935913562960037478194950767755090175693439657872714198538610515535401826665154951458410397439418538085428866547732909202479731405825695286968607674401604120031792104165107212155077472544360241003558528646580818826315815882057686007043271190151014680270733312.000000
0.290000,-3.352596,-2.296021,6.859097,0.134076,0.201565,0.037274,1.246018,1.865820,0.347603,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.300000,-3.351192,-2.293910,6.859488,0.146874,0.220725,0.040845,1.313804,1.966221,0.366684,0.000000,0.000000,0.000000,-10032913020372235410633107869067075401443940013206164800837988965440758270789071708368993060808779975394481188549970344405125605617575087301251507398687693350774857174993539763020049256838020926466827485184.000000,8717752960152614203346244474418512940599049253926848565330126091743925521014123159240600917676567704443314244176436038526665741802264515624595218474854413299372974349742030123655278641766491575145783377819782808797080003004071936.000000,0.000000
0.310000,-3.349656,-2.291603,6.859915,0.160353,0.240892,0.044608,1.382088,2.067237,0.385923,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.320000,-3.347982,-2.289089,6.860381,0.174517,0.262071,0.048564,1.450777,2.168723,0.405293,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,0.000000,0.000000
0.330000,-3.346163,-2.286358,6.860887,0.189370,0.284267,0.052714,1.519778,2.270539,0.424770,254629497045516107639149829304726541651711562259546670838818054218560305158670308421402624.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.340000,-3.344193,-2.283400,6.861436,0.204914,0.307483,0.057059,1.589004,2.372549,0.444329,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.350000,-3.342063,-2.280205,6.862029,0.221150,0.331719,0.061601,1.658368,2.474620,0.463946,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000,0.000000,16122269927523259077671766904593702149521375354361023349617327680375715817927882132336717817977208689665228991064796379016405378239185450525771446138399170678489497096094973020191427359491495612286321440205489581669174710844351852680712105593459045490914789070733312.000000
0.360000,-3.339767,-2.276762,6.862668,0.238081,0.356975,0.066338,1.727784,2.576621,0.483598,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-94447329657401494208512.000000
0.370000,-3.337299,-2.273062,6.863356,0.255706,0.383250,0.071273,1.797170,2.678426,0.503260,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000,0.000000
0.380000,-3.334651,-2.269094,6.864094,0.274024,0.410542,0.076404,1.866445,2.779911,0.522912,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.390000,-3.331816,-2.264848,6.864885,0.293034,0.438847,0.081731,1.935532,2.880957,0.542531,0.000000,0.000000,188719626670066738526996032720004281491677213431252957280702740561920.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000,0.000000
0.400000,-3.328788,-2.260314,6.865730,0.312734,0.468160,0.087254,2.004353,2.981447,0.562095,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.410000,-3.325559,-2.255481,6.866631,0.333120,0.498474,0.092973,2.072834,3.081268,0.581585,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.420000,-3.322123,-2.250341,6.867590,0.354189,0.529782,0.098885,2.140904,3.180309,0.600979,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000,0.000000,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000
0.430000,-3.318473,-2.244882,6.868609,0.375937,0.562077,0.104992,2.208492,3.278464,0.620258,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
