# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-0.901915,-1.147240,11.099300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.901915,-1.147240,11.099300,-0.000004,0.000009,-0.000005,-0.001058,0.002648,-0.001462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-0.901915,-1.147240,11.099300,-0.000028,0.000070,-0.000039,-0.004170,0.010430,-0.005770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-0.901916,-1.147238,11.099299,-0.000093,0.000234,-0.000129,-0.009239,0.023107,-0.012805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-0.901917,-1.147234,11.099297,-0.000219,0.000548,-0.000304,-0.016174,0.040443,-0.022452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-0.901920,-1.147227,11.099293,-0.000423,0.001057,-0.000587,-0.024884,0.062209,-0.034598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-0.901926,-1.147213,11.099285,-0.000722,0.001806,-0.001003,-0.035279,0.088178,-0.049130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-0.901935,-1.147190,11.099272,-0.001134,0.002834,-0.001577,-0.047271,0.118129,-0.065940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-0.901949,-1.147155,11.099253,-0.001673,0.004181,-0.002329,-0.060777,0.151846,-0.084920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-0.901969,-1.147105,11.099225,-0.002354,0.005883,-0.003282,-0.075710,0.189117,-0.105966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.901997,-1.147036,11.099186,-0.003191,0.007975,-0.004455,-0.091991,0.229735,-0.128973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-0.902033,-1.146944,11.099135,-0.004198,0.010488,-0.005868,-0.109537,0.273496,-0.153842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-0.902081,-1.146825,11.099068,-0.005386,0.013454,-0.007538,-0.128271,0.320202,-0.180471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-0.902142,-1.146673,11.098983,-0.006767,0.016901,-0.009483,-0.148116,0.369658,-0.208766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-0.902217,-1.146485,11.098877,-0.008352,0.020856,-0.011719,-0.168996,0.421675,-0.238629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-0.902310,-1.146254,11.098748,-0.010150,0.025343,-0.014260,-0.190839,0.476066,-0.269968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-0.902421,-1.145976,11.098591,-0.012172,0.030385,-0.017123,-0.213572,0.532651,-0.302691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-0.902554,-1.145645,11.098404,-0.014425,0.036003,-0.020319,-0.237125,0.591252,-0.336709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-0.902710,-1.145254,11.098184,-0.016917,0.042216,-0.023861,-0.261430,0.651696,-0.371935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,-0.902893,-1.144798,11.097926,-0.019655,0.049042,-0.027761,-0.286419,0.713815,-0.408282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.903104,-1.144271,11.097627,-0.022647,0.056497,-0.032030,-0.312028,0.777443,-0.445668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-0.903347,-1.143666,11.097284,-0.025898,0.064595,-0.036677,-0.338193,0.842421,-0.484009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-0.903623,-1.142977,11.096892,-0.029413,0.073350,-0.041713,-0.364852,0.908590,-0.523226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,-0.903936,-1.142197,11.096448,-0.033196,0.082771,-0.047145,-0.391943,0.975800,-0.563240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-0.904288,-1.141319,11.095948,-0.037253,0.092868,-0.052980,-0.419409,1.043900,-0.603976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-0.904682,-1.140337,11.095387,-0.041586,0.103651,-0.059226,-0.447191,1.112747,-0.645358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-0.905121,-1.139244,11.094762,-0.046197,0.115125,-0.065889,-0.475235,1.182199,-0.687314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,-0.905607,-1.138033,11.094068,-0.051091,0.127297,-0.072974,-0.503484,1.252119,-0.729772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,-0.906143,-1.136696,11.093301,-0.056268,0.140169,-0.080486,-0.531887,1.322375,-0.772662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,-0.906733,-1.135227,11.092457,-0.061729,0.153745,-0.088429,-0.560392,1.392836,-0.815918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
