# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033333,-0.000001,0.000001,0.000002,-0.000107,0.000143,0.000241,-0.009549,0.012757,0.021540,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495872878820016314381291318477263960242142558346865108317507468390413667980693456696422789298735991453987456362221883057158652312373599908988765190124608794523225067266082991658809336684840690430698293015956845222430544782771018006528.000000,0.000000
0.066667,-0.000014,0.000019,0.000032,-0.000835,0.001118,0.001883,-0.036934,0.049552,0.083357,0.000000,8.113649,0.000000,0.000000,0.000000,0.000000
0.100000,-0.000070,0.000093,0.000157,-0.002747,0.003689,0.006201,-0.080324,0.108229,0.181377,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001653007028397371865220354604175123758517437482146600458031967145100477893376651100317064044813528426777460552741530667775340046021076786363580556946907157162238644994959637172355241309718203103192334819691741581962707772199202023591904060002521998765850624.000000,0.000000,0.000000,0.000000,0.000000
0.133333,-0.000216,0.000290,0.000488,-0.006348,0.008553,0.014334,-0.137967,0.186710,0.311710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.166667,-0.000517,0.000696,0.001167,-0.012085,0.016334,0.027299,-0.208189,0.282992,0.470639,0.000000,105585260981663490854834689737751262893008671382216612135216766417533270537900241921445025091995675228242502928424496385854102042105620993999463503821022440435155926425738025878298675575576735113036306051465624843056965243390904209283221210106128138054329645051936768.000000,0.000000,0.000000,12.062966,0.000000
0.200000,-0.001050,0.001418,0.002371,-0.020349,0.027595,0.045988,-0.289394,0.395151,0.654621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.233333,-0.001905,0.002580,0.004305,-0.031483,0.042834,0.071181,-0.380059,0.521333,0.860281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266667,-0.003184,0.004323,0.007196,-0.045775,0.062487,0.103546,-0.478736,0.659759,1.084411,12.062966,0.000000,0.000000,105636534311195870953959161695430693671754192029544401861610459250262133375931969822858183379869668449433701395523516287882237801055587963526391065443018862908585713617835672136703704371966641168319459696993783218345083109772655701521575234809285604838636459344789504.000000,0.000000,0.000000
0.300000,-0.004995,0.006799,0.011294,-0.063472,0.086935,0.143647,-0.584048,0.808723,1.323966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.333333,-0.007455,0.010175,0.016864,-0.084771,0.116501,0.191949,-0.694692,0.966589,1.576059,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000,0.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000
0.366667,-0.010688,0.014626,0.024186,-0.109830,0.151455,0.248826,-0.809430,1.131790,1.837961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-0.014820,0.020334,0.033551,-0.138766,0.192018,0.314560,-0.927096,1.302828,2.107094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433333,-0.019983,0.027491,0.045257,-0.171657,0.238359,0.389352,-1.046589,1.478273,2.381030,13.594164,0.000000,0.000000,0.000000,0.000000,12.062966
0.466667,-0.026309,0.036291,0.059610,-0.208547,0.290603,0.473324,-1.166872,1.656761,2.657489,0.000000,0.000000,13.105958,0.000000,0.000000,0.000000
0.500000,-0.033931,0.046931,0.076915,-0.249446,0.348830,0.566522,-1.286972,1.836994,2.934330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.533333,-0.042983,0.059613,0.097480,-0.294333,0.413075,0.668928,-1.405982,2.017738,3.209554,0.000000,0.000000,0.000000,0.000000,65452139454074893092012409682351002843754816453076604376127183973916810884573336376840835429692392058011322037019136963978723916750745298297748636500710441336611737889330736558277495264319032581945422390870792470895603763850516196283626165878938933087671617002143744.000000,0.000000
0.566667,-0.053597,0.074536,0.121611,-0.343157,0.483338,0.780454,-1.523050,2.197821,3.481300,0.000000,0.000000,0.000000,0.000000,13.100016,0.000000
0.600000,-0.065903,0.091902,0.149610,-0.395839,0.559577,0.900956,-1.637388,2.376134,3.747836,0.000000,12.062966,0.000000,0.000000,0.000000,0.000000
