# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033333,0.000002,-0.000002,0.000003,0.000290,-0.000189,0.000416,0.025819,-0.016799,0.037041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.066667,0.000038,-0.000025,0.000054,0.002248,-0.001462,0.003227,0.099101,-0.064401,0.142270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.000187,-0.000122,0.000269,0.007357,-0.004779,0.010563,0.213837,-0.138779,0.307194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133333,0.000578,-0.000375,0.000830,0.016902,-0.010969,0.024280,0.364343,-0.236121,0.523776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.166667,0.001376,-0.000893,0.001976,0.031984,-0.020736,0.045971,0.545255,-0.352832,0.784422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.002782,-0.001804,0.003998,0.053534,-0.034669,0.076985,0.751520,-0.485522,1.081971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.233333,0.005025,-0.003256,0.007225,0.082315,-0.053246,0.118438,0.978393,-0.631005,1.409689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.266667,0.008357,-0.005410,0.012020,0.118939,-0.076845,0.171229,1.221424,-0.786294,1.761253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.013047,-0.008438,0.018774,0.163876,-0.105744,0.236054,1.476452,-0.948594,2.130744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.333333,0.019378,-0.012520,0.027896,0.217459,-0.140133,0.313416,1.739603,-1.115300,2.512639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.366667,0.027643,-0.017842,0.039811,0.279900,-0.180119,0.403644,2.007273,-1.283990,2.901796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.038137,-0.024591,0.054951,0.351291,-0.225730,0.506897,2.276130,-1.452422,3.293448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433333,0.051161,-0.032953,0.073749,0.431621,-0.276921,0.623185,2.543100,-1.618527,3.683189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.466667,0.067010,-0.043113,0.096640,0.520778,-0.333584,0.752377,2.805364,-1.780405,4.066968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.085976,-0.055251,0.124048,0.618564,-0.395549,0.894209,3.060349,-1.936322,4.441077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.533333,0.108341,-0.069539,0.156390,0.724695,-0.462589,1.048303,3.305717,-2.084703,4.802139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.566667,0.134377,-0.086143,0.194066,0.838815,-0.534429,1.214173,3.539365,-2.224126,5.147101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.164346,-0.105218,0.237459,0.960501,-0.610750,1.391234,3.759412,-2.353323,5.473223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.633333,0.198490,-0.126906,0.286932,1.089272,-0.691191,1.578818,3.964193,-2.471166,5.778065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.666667,0.237037,-0.151338,0.342822,1.224595,-0.775357,1.776178,4.152252,-2.576672,6.059483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.280196,-0.178633,0.405443,1.365889,-0.862823,1.982502,4.322336,-2.668990,6.315610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.733333,0.328155,-0.208892,0.475079,1.512539,-0.953135,2.196920,4.473384,-2.747402,6.544856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.766667,0.381084,-0.242202,0.551984,1.663894,-1.045822,2.418512,4.604522,-2.811315,6.745889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.439127,-0.278634,0.636382,1.819278,-1.140390,2.646320,4.715058,-2.860255,6.917632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.833333,0.502406,-0.318243,0.728464,1.977996,-1.236335,2.879353,4.804469,-2.893867,7.059246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.866667,0.571022,-0.361066,0.828386,2.139337,-1.333141,3.116595,4.872398,-2.911907,7.170126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.645050,-0.407123,0.936272,2.302582,-1.430288,3.357015,4.918644,-2.914234,7.249888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,0.724541,-0.456416,1.052211,2.467005,-1.527249,3.599573,4.943158,-2.900814,7.298357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.966667,0.809522,-0.508931,1.176256,2.631885,-1.623501,3.843225,4.946032,-2.871704,7.315562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
