Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.56242,0,0,0,0,3.75774,-3.10358,0.910389,-0.0932459,0,0,0,0,-1.8139,1.5374,-0.457686,0.0476401,0,0,0,0,9.11849,-7.49626,2.20169,-0.226543,0,0,0,0,0,0,0,0
2.10183,9.21872,2.54605,-1.7198,0.376098,0.352444,-1.34243,0.745321,-0.120303,-3.36608,0.36053,1.74609,0.229178,4.20796,-4.92069,1.90366,-0.251228,23.9124,8.20982,-3.76277,0.280912,-0.115562,-1.27938,0.868746,-0.15152,0,0,0,0,0,0,0,0
2.04308,4.73579,-6.77137,-0.0982859,0.270512,-2.26189,3.44328,-1.60041,0.241683,6.11252,3.7668,-1.30212,0.140684,-1.9144,1.49745,-0.41293,0.038235,19.8615,-10.6502,-0.0516735,0.623341,-4.29975,6.44736,-2.99045,0.451685,0,0,0,0,0,0,0,0
1.92672,-4.5231,0.243954,0.956342,-0.0706282,1.45634,-1.80094,0.762445,-0.110627,5.17247,-3.3728,-0.0196445,-0.112084,0.0870661,0.0447393,-0.0479002,0.00963281,7.42115,3.18511,2.01332,-0.00103569,9.58087,-12.4435,5.42693,-0.804637,0,0,0,0,0,0,0,0
1.21475,-0.655878,2.56552,0.0964589,0.00651099,3.34725,-7.05697,5.00598,-1.2026,-1.31381,-3.30454,-0.0587037,0.0138342,-17.223,36.2779,-25.6991,6.16516,20.9794,4.05535,-1.45329,0.123592,-0.659889,-4.3819,5.39568,-1.65197,0,0,0,0,0,0,0,0
1.30281,2.62775,2.39591,-0.0366459,-0.0487139,2.96741,-8.7265,6.7344,-1.63847,-5.44503,-1.09813,0.862276,0.18453,1.64064,1.74867,-2.95316,0.911373,21.8444,-2.89062,-0.919534,-0.204535,-15.1468,29.537,-19.2516,4.25642,0,0,0,0,0,0,0,0
1.81033,3.86721,-1.82753,-1.10042,-0.0759424,-8.11962,11.7556,-5.59886,0.898967,-2.34883,6.47966,1.17666,-0.296202,6.89592,-11.2066,5.65842,-0.939928,16.2685,-2.6852,0.733928,-0.0372483,2.91967,-3.71001,1.63163,-0.2478,0,0,0,0,0,0,0,0
1.27,-1.92693,0.377654,1.32183,-0.024669,-1.30172,3.17647,-2.52637,0.647784,6.92625,-1.81231,-1.88915,0.451683,-9.27158,20.5368,-14.3503,3.32879,14.4558,-1.04957,-0.483234,-0.0283138,-10.099,19.4672,-12.8118,2.88365,0,0,0,0,0,0,0,0
1.11186,0.593882,3.21303,0.0572893,0.0774894,0.153422,-0.0279135,-0.114573,0.0482661,3.75987,0.0387914,1.75968,-0.220067,-1.80875,1.2778,-0.687175,0.207192,11.9398,-1.2174,0.572876,0.345571,1.76469,0.704049,-2.41664,0.924714,0,0,0,0,0,0,0,0
2.29392,4.41561,3.72825,0.165919,-0.153167,0.412493,-0.785701,0.370772,-0.0534477,4.21986,-1.31065,-3.18641,-0.275842,-7.0444,8.75679,-3.42676,0.445139,13.0394,4.01131,2.09014,-0.0743484,3.1672,-4.39003,1.80919,-0.242224,0,0,0,0,0,0,0,0
