Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.41132,0,0,0,0,0.303277,-0.125725,0.0179786,-0.000898496,0,0,0,0,-0.4887,0.226736,-0.0366723,0.00207286,0,0,0,0,0.924789,-0.44056,0.0762821,-0.00468722,0,0,0,0,0,0,0,0
3.68929,8.10096,-0.0613615,-1.91318,-0.156116,-0.110866,0.193488,-0.0510152,0.00411632,-9.15922,0.859448,1.98699,0.0110734,-0.356347,0.156465,-0.0302833,0.00220118,24.009,6.17368,-1.34292,-0.571507,-0.25206,0.180576,-0.0321455,0.00192336,0,0,0,0,0,0,0,0
2.33709,-4.64365,-0.143735,1.78163,-0.000729578,0.507472,-1.00667,0.437087,-0.058651,6.65264,3.99522,-0.982714,-0.0921235,-0.237093,0.101419,0.00206608,-0.00377732,13.3685,-8.30851,0.701132,0.474472,0.287299,-0.0216775,-0.0549947,0.011413,0,0,0,0,0,0,0,0
3.49934,-1.41911,-0.127158,-0.375304,0.107369,0.206773,-0.143232,0.0346387,-0.00289301,8.34243,-2.52975,-1.05846,-0.185737,0.291732,-0.0788753,0.00926538,-0.000419467,6.28179,4.19126,2.77661,-0.147017,-0.495461,0.162423,-0.0248846,0.00162634,0,0,0,0,0,0,0,0
3.03495,-0.99671,1.1137,0.599827,-0.0350208,0.618974,-0.537372,0.146118,-0.0133312,-4.75524,-2.11453,0.84511,-0.0217252,-0.0140446,-0.0268438,0.00890078,-0.000758122,24.3398,-2.36543,-3.62025,0.0161237,0.61225,-0.164351,0.0212584,-0.00140157,0,0,0,0,0,0,0,0
3.01333,3.64487,-2.13941,-1.86507,0.0896872,0.380432,-0.162883,0.0347878,-0.00309274,-6.94172,-0.938864,-0.40505,0.0603917,0.0404983,0.0301197,-0.0125969,0.00124182,7.17987,0.0238767,3.89425,0.0340515,-0.639262,0.213444,-0.0408104,0.00368042,0,0,0,0,0,0,0,0
3.58694,-7.31751,-0.797727,1.99221,-0.00271144,-0.177847,0.020986,0.00138467,-0.000262786,-7.60338,2.84411,1.48845,-0.0264094,-0.101709,-0.0293546,0.0149144,-0.00146795,21.6168,0.899914,-3.4936,-0.00211432,0.522387,-0.187303,0.0337901,-0.00248634,0,0,0,0,0,0,0,0
2.47881,-0.70996,-1.05612,-1.91971,-0.0988203,0.161843,0.248248,-0.123357,0.0157988,6.81396,0.679928,-1.46535,-0.00152136,0.465136,-0.269137,0.0732209,-0.00785073,8.02961,0.473398,3.26984,0.177176,-0.766244,0.112836,0.0191449,-0.00396717,0,0,0,0,0,0,0,0
2.87042,-6.81739,0.715894,2.31279,0.0592184,-0.418951,0.17596,-0.0404062,0.00391885,4.31737,-0.714379,0.716568,0.00380647,-0.679298,0.591079,-0.177673,0.0180767,15.7837,-1.12435,-3.43029,0.102503,-0.614354,0.927523,-0.303584,0.0308761,0,0,0,0,0,0,0,0
2.4377,5.232,3.65203,-1.38242,-0.054234,-0.42232,0.520112,-0.183154,0.0213022,6.96832,2.90761,0.00754069,-0.184812,-0.825259,0.675355,-0.192607,0.0193384,5.51678,4.37623,3.65289,-0.7649,-0.127557,-0.79151,0.466447,-0.0696597,0,0,0,0,0,0,0,0
