Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.01496,0,0,0,0,-5.61557,6.3464,-2.50318,0.341233,0,0,0,0,5.81797,-6.73276,2.69222,-0.370939,0,0,0,0,15.8934,-17.1693,6.578,-0.878783,0,0,0,0,0,0,0,0
1.25586,-3.28521,0.320771,1.46771,-0.283004,0.337053,0.189524,-0.494239,0.170837,2.43481,-1.78394,-2.12158,0.0201011,-14.6806,31.7376,-21.8952,5.06226,13.4485,4.20875,-3.90222,0.279298,-10.1358,19.6231,-12.5388,2.73801,0,0,0,0,0,0,0,0
1.61208,-0.794884,3.1236,0.111071,-0.306145,0.661554,-2.19635,1.52661,-0.315459,-1.44129,0.0331274,2.79759,0.203084,19.3483,-30.5764,16.0295,-2.84799,13.5189,-0.344002,1.67923,0.516558,9.85049,-15.9746,8.39163,-1.48936,0,0,0,0,0,0,0,0
1.04402,1.67045,-1.01802,-0.540407,0.226262,-3.77057,10.7607,-9.341,2.66959,5.26578,-0.425288,-2.78379,0.241491,10.3108,-25.6335,21.7038,-6.18675,17.2413,-0.070033,-1.87845,-0.0396368,0.264755,0.832595,-0.73933,0.169355,0,0,0,0,0,0,0,0
1.50513,0.65654,0.0342615,1.03387,0.18262,8.68223,-12.0626,5.98044,-1.04369,2.25867,-5.34397,-0.665147,0.60456,-11.3928,20.8057,-12.3861,2.45422,15.6944,-1.93799,0.439279,0.356672,0.818936,-1.06342,0.375376,-0.0383841,0,0,0,0,0,0,0,0
0.992718,6.32081,5.50675,-0.349092,-0.449573,-3.22602,-2.60781,7.06539,-2.92187,-4.04383,0.941212,1.23943,-0.480293,4.44409,-14.0615,12.8541,-3.82887,14.6698,-0.0364904,-0.408194,-0.0997972,-4.67866,9.72222,-7.16806,1.86171,0,0,0,0,0,0,0,0
1.77208,9.34241,-0.507551,-2.50595,-0.0353188,-8.22272,10.6396,-4.73996,0.730099,-2.93408,-0.204047,-1.74353,-0.0508812,-6.64146,10.302,-5.04143,0.825041,13.8715,-1.23242,0.0136652,0.16374,-1.10876,2.37732,-1.35487,0.242783,0,0,0,0,0,0,0,0
2.09407,-1.4997,-6.87217,1.24843,0.242934,3.60706,-3.8015,1.39199,-0.17762,-5.36352,3.50777,3.18039,0.0491957,7.17606,-9.66913,4.04727,-0.563433,14.618,3.46516,0.969852,-0.0383293,2.24145,-3.00807,1.2682,-0.178049,0,0,0,0,0,0,0,0
2.08951,-5.88834,0.0107265,-0.0978544,-0.141425,-0.4357,0.4923,-0.177715,0.0221115,6.80736,-3.32509,-4.64942,0.251556,-6.45634,8.96031,-3.78826,0.528837,23.2481,1.44591,-1.28272,-0.0914696,1.07352,-1.68496,0.797369,-0.120315,0,0,0,0,0,0,0,0
1.71472,-7.22551,-0.817478,0.193974,0.0378862,0.556992,-0.696195,0.300534,-0.0452524,-7.63985,1.71558,4.38263,-0.866525,11.2727,-18.7893,9.97797,-1.75201,18.624,-6.06969,-0.0928582,0.528849,-1.99512,4.32489,-2.62902,0.499333,0,0,0,0,0,0,0,0
