Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.54996,0,0,0,0,-0.0223688,0.00594291,-0.000622437,2.51964e-05,0,0,0,0,-0.24813,0.104406,-0.0153156,0.000791274,0,0,0,0,0.755787,-0.345381,0.0560319,-0.00318926,0,0,0,0,0,0,0,0
4.73195,-2.5034,-1.41066,-0.150267,0.0285605,0.0154935,-0.00216786,3.53325e-05,2.99986e-06,-6.69545,0.190083,1.46631,0.114756,-0.141476,0.0290997,-0.00332243,0.000174319,18.8101,2.14989,-1.83924,-0.0283586,-0.0100919,0.0286828,-0.0049993,0.000254675,0,0,0,0,0,0,0,0
4.65918,-6.33629,0.956355,0.454925,-0.03608,-0.0739421,0.0325911,-0.00579054,0.000366944,9.26331,1.1694,-1.38077,-0.0288234,0.0678645,-0.0114319,0.000866789,-2.31446e-05,5.18966,-0.685234,1.88388,0.0781516,-0.0259254,-0.0299228,0.00724299,-0.000474155,0,0,0,0,0,0,0,0
4.54991,-0.687916,-0.283726,-0.729072,-0.000413487,-0.219114,0.144707,-0.0282669,0.00181524,-3.53291,-3.29296,0.552965,0.125949,-0.148114,0.0721179,-0.0139337,0.000922089,24.3755,2.42908,-1.3294,-0.0697023,-0.0025047,0.0309702,-0.00653398,0.000401602,0,0,0,0,0,0,0,0
4.33027,-6.35593,2.6049,0.969377,-0.0532362,0.0573023,-0.0599897,0.0130984,-0.00088998,-4.45432,2.53967,-0.0101379,-0.0575919,0.058668,-0.0313914,0.00624345,-0.000421903,18.8996,-0.0809268,1.021,0.0111201,-0.100315,0.0246603,-0.00324692,0.000191688,0,0,0,0,0,0,0,0
4.52867,8.53875,-0.262893,-1.35883,0.00942423,-0.199387,0.137675,-0.0269309,0.00171945,3.62795,0.644179,-0.207928,0.0193608,-0.0417426,0.0229081,-0.0042352,0.000265638,24.9378,-0.655436,-1.09269,-0.0162048,0.0141774,0.0149324,-0.00395403,0.000280285,0,0,0,0,0,0,0,0
4.11142,-6.40552,-0.488431,0.97146,-0.0796591,0.269421,-0.156262,0.0307669,-0.00207191,4.00066,0.258178,0.100266,0.00485914,0.125926,-0.0775142,0.0158155,-0.00109761,9.30237,-3.14387,0.565618,0.0844492,-0.333573,0.209371,-0.045676,0.00334461,0,0,0,0,0,0,0,0
3.39121,3.34212,1.92428,-0.531221,-0.0186189,-0.138819,0.0930135,-0.0200143,0.00147925,6.60701,-0.0388047,-0.231341,-0.0208432,-0.443416,0.232426,-0.0440812,0.00296767,8.26003,3.30885,0.0281306,-0.0492439,0.279382,-0.247874,0.0686225,-0.00620914,0,0,0,0,0,0,0,0
3.75924,3.5786,-0.57865,0.20298,0.0314501,0.0680106,-0.0376008,0.00664735,-0.000402399,-3.13719,-4.82871,0.107115,0.0480378,-0.229026,0.223218,-0.0591301,0.00494472,16.0077,0.0281968,-0.210806,0.0176852,-0.117703,0.0824868,-0.0189066,0.0014557,0,0,0,0,0,0,0,0
3.80719,5.78721,1.18024,-0.0821983,-0.00947605,-0.0445004,0.0195113,-0.0028812,0.000141294,-9.79985,3.57275,0.639171,-0.113936,0.540928,-0.410042,0.0994576,-0.00794995,14.5801,0.141414,0.142563,-0.00844486,0.177762,-0.122314,0.0280157,-0.00216092,0,0,0,0,0,0,0,0
