Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.66605,0,0,0,0,-1.17557,0.893253,-0.245546,0.0239822,0,0,0,0,1.95394,-1.58275,0.44419,-0.0434567,0,0,0,0,2.35582,-1.67421,0.43959,-0.0414702,0,0,0,0,0,0,0,0
2.80985,-4.29186,-1.62161,0.890597,0.299548,-0.921108,0.726502,-0.218838,0.0227645,3.43436,-1.96735,-2.90233,-0.157426,0.288974,0.13726,-0.0683682,0.00755337,11.669,6.66782,-0.961547,-0.603055,0.436781,-0.270901,0.0829938,-0.00897344,0,0,0,0,0,0,0,0
3.07079,-1.56155,3.61904,0.0649972,-0.124259,-0.628717,0.472988,-0.122363,0.010964,-9.64808,0.590152,3.76704,0.0726593,-0.187467,-0.198282,0.0799097,-0.0081367,17.6486,-2.38866,-0.85685,0.163622,0.087362,-0.0551379,0.0124634,-0.0010178,0,0,0,0,0,0,0,0
2.68641,5.44297,1.85403,-0.0275425,0.0124989,-0.0983365,0.0492793,-0.00971778,0.000650036,5.03205,-0.928362,-3.65957,0.0279645,0.875746,-0.34739,0.0646577,-0.00501426,7.51397,-2.97265,0.414567,0.0877002,0.252441,-0.170171,0.0461342,-0.00462301,0,0,0,0,0,0,0,0
3.94254,9.24427,0.735967,-0.312865,-0.0708958,0.335589,-0.218309,0.048307,-0.00358107,-7.08455,-1.44971,2.91661,0.298328,-0.296633,0.0401125,-0.00292048,0.000226189,6.23095,2.98109,1.51889,-0.0194396,-0.0103361,-0.0694837,0.0196117,-0.00153829,0,0,0,0,0,0,0,0
2.52592,4.46231,-4.55204,-0.202064,0.21253,-0.432189,0.609642,-0.233585,0.0283403,9.73857,0.458536,-2.69745,0.188568,1.01653,-0.849438,0.266333,-0.0292362,22.5931,-0.77367,-1.95228,0.04589,0.94701,-0.579084,0.144326,-0.0134675,0,0,0,0,0,0,0,0
2.37609,-1.88266,2.13599,1.67857,-0.168056,-0.097999,-0.210851,0.111098,-0.015048,0.756347,-5.76354,0.247438,0.452547,-0.0752153,0.229058,-0.116368,0.0164229,16.579,-2.01919,0.370661,-0.00168126,0.245603,-0.300492,0.0997266,-0.0107795,0,0,0,0,0,0,0,0
2.99206,4.88061,-0.0667509,-1.9394,0.015859,0.323154,-0.112514,0.0220327,-0.00199893,-4.43864,3.35508,2.13562,-0.229558,-0.00533137,-0.138746,0.0483544,-0.00466811,12.2587,-3.25899,-1.09538,0.0979592,0.351627,-0.12443,0.021499,-0.00169531,0,0,0,0,0,0,0,0
3.45185,-1.82104,-0.0486797,1.84399,0.00695428,-0.179269,-0.000201248,0.0112839,-0.0014228,9.54389,-0.0741782,-2.75281,0.0955536,0.460551,-0.16138,0.0265291,-0.00186217,5.45426,3.04742,2.64988,-0.0711821,-0.151608,-0.12108,0.0528913,-0.00536752,0,0,0,0,0,0,0,0
2.07314,5.4988,-0.374303,-1.59544,-0.280172,-0.502236,1.59311,-0.830433,0.129865,0.720023,1.50362,2.11905,-0.204862,1.32357,-2.55614,1.25458,-0.192538,21.8884,-0.133336,-1.32832,0.244915,-5.54402,6.83093,-2.84339,0.400363,0,0,0,0,0,0,0,0
