Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
3.39986,0,0,0,0,-0.740306,0.439405,-0.0925916,0.00688938,0,0,0,0,0.984961,-0.511681,0.0898098,-0.005394,0,0,0,0,1.66928,-0.977847,0.20909,-0.0159517,0,0,0,0,0,0,0,0
3.00178,-6.13478,-0.709197,1.49038,0.165407,-0.401243,0.137301,-0.0243768,0.00194004,9.54692,-0.53209,-4.23652,-0.386119,0.584623,-0.0210992,-0.0206439,0.00229391,18.0014,6.58147,-1.63216,-0.584123,0.21378,0.00454687,-0.00683395,0.000537426,0,0,0,0,0,0,0,0
2.93535,-3.04841,-0.674217,-1.33427,0.0455802,-0.187761,0.329868,-0.110502,0.0114022,-8.4088,-0.158315,4.78518,0.083452,-0.181457,-0.257352,0.0976596,-0.00951013,21.8973,-1.27334,0.322938,0.222783,-0.217278,0.120001,-0.0350747,0.0037252,0,0,0,0,0,0,0,0
1.47536,-6.7013,2.69423,1.9144,-0.00513732,4.82669,-9.22904,5.4134,-1.05691,9.52729,1.31325,-3.7172,0.467273,3.94702,-6.57138,3.79607,-0.752249,21.1551,-0.236182,-0.609007,-0.0511635,-1.78037,1.98394,-0.762961,0.100183,0,0,0,0,0,0,0,0
2.4421,-0.472536,2.42189,-1.87259,0.0177209,-0.953716,0.91199,-0.284068,0.0303966,5.34305,-6.6711,-1.7747,-0.208885,-0.992433,1.75858,-0.692558,0.0855503,18.4055,-3.00497,0.108172,0.236259,0.651273,-0.489385,0.130628,-0.0125363,0,0,0,0,0,0,0,0
2.36177,-4.68462,-2.69203,0.84627,0.185581,0.0431181,-0.0444421,0.00220914,0.0011544,-9.7124,1.94576,3.86703,-0.25861,-0.346946,-0.0893304,0.067697,-0.00878798,17.0243,2.12406,0.692984,-0.143832,2.82276,-3.11843,1.1384,-0.140025,0,0,0,0,0,0,0,0
3.39693,-4.94492,2.14563,0.561915,-0.0468749,-0.0652381,0.0348389,-0.00610689,0.000289957,3.83405,2.87636,-3.31172,-0.252347,0.0261676,0.203884,-0.062819,0.00554182,22.8606,-1.58236,-1.45665,0.0357408,-1.40088,1.08569,-0.273117,0.0231113,0,0,0,0,0,0,0,0
1.815,6.19195,3.85147,-0.219506,-0.34943,-1.92017,1.83828,-0.681149,0.0924702,-6.39303,0.604257,3.01798,0.209116,0.244694,-0.783731,0.373163,-0.0556738,7.60544,0.291846,1.51472,-0.124885,11.7539,-15.8717,7.31063,-1.14969,0,0,0,0,0,0,0,0
2.95698,7.38929,-3.93402,-2.7931,-0.0632109,0.440208,-0.00286479,-0.0266293,0.00307855,2.84252,7.12095,-0.151163,-0.355167,-0.158586,-0.143194,0.0812736,-0.00972429,14.0665,0.722139,-1.33873,-0.105683,-1.70247,1.47758,-0.418605,0.0401475,0,0,0,0,0,0,0,0
2.24682,-9.00844,0.606058,3.07677,-0.639281,0.530215,-1.26687,0.630612,-0.0933063,4.00638,-9.49113,-1.60614,1.25452,-1.05767,1.91886,-0.954771,0.143473,5.17027,-1.14797,0.982874,-0.0789878,1.30609,-1.55029,0.602236,-0.0784948,0,0,0,0,0,0,0,0
