Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.30574,-0.093312,0,0,0,0.324433,-0.172507,0.0319305,-0.00204512,0.049096,0,0,0,0.0796222,-0.0578621,0.0131864,-0.000969584,3.03444,0,0,0,0.906635,-0.449592,0.0804544,-0.00505604,0,0,0,0,0,0,0,0
4.33452,3.47488,-0.563595,-0.553267,-0.0189159,-0.109934,0.077585,-0.0155229,0.0010232,-0.791995,-0.174462,0.519159,0.0324103,0.506162,-0.292633,0.0561797,-0.00366899,23.2386,5.71945,-0.379331,-0.113182,-0.1613,0.0410286,-0.00124266,-0.000215774,0,0,0,0,0,0,0,0
4.32265,-4.53488,-0.306091,0.67601,0.0103004,-0.0631963,0.0272722,-0.00504019,0.000334315,8.88816,-0.0329931,-0.736514,0.00143933,0.00484188,0.00807156,-0.00182067,0.000112188,23.0795,-5.50319,-0.134414,0.10886,-0.27625,0.174002,-0.0360835,0.00249073,0,0,0,0,0,0,0,0
3.71093,3.2471,2.93403,-0.0481256,-0.0431347,0.0306456,-0.0502928,0.0158092,-0.00145325,0.25802,-2.0283,0.364942,0.023164,0.114285,-0.087553,0.0200221,-0.00152474,6.56565,0.939291,0.814685,-0.00759483,0.365554,-0.263498,0.0611454,-0.00477279,0,0,0,0,0,0,0,0
3.42848,8.88899,-0.441566,-0.203535,-0.0018753,-0.462822,0.237394,-0.0446255,0.00299358,-3.48929,-1.35041,-0.255169,0.00619943,0.0662694,0.0151879,-0.0106431,0.00121625,18.2004,2.47952,-0.322307,-0.0522641,-0.246499,0.111346,-0.0172517,0.000891644,0,0,0,0,0,0,0,0
4.89109,-2.39231,-5.31242,0.0980877,0.0638794,0.13038,-0.0405217,0.00469655,-0.000201718,-5.03088,1.87049,0.644142,0.00357177,0.100801,-0.0705872,0.0130777,-0.000782198,16.44,-3.28367,-0.256796,0.0623967,-0.0182536,0.0252344,-0.00556452,0.000358924,0,0,0,0,0,0,0,0
4.21084,-6.57285,4.84783,0.795889,-0.129019,-0.208839,0.0953459,-0.0172322,0.00113366,6.71567,-1.70255,-1.14227,0.0254381,0.103545,-0.032283,0.00487875,-0.000298524,9.57691,3.28922,0.894985,-0.090464,-0.0788853,0.0190041,-0.00193522,8.46585e-05,0,0,0,0,0,0,0,0
4.62445,9.43544,-0.442912,-1.61233,0.00165157,-0.0824277,0.0767115,-0.0151946,0.000944221,-8.80274,-2.68939,0.799902,0.0456819,-0.0128672,-0.00838248,0.00222762,-0.000154168,24.0991,0.260802,-1.22383,-0.00772975,0.0476974,0.000502206,-0.00140188,0.000112578,0,0,0,0,0,0,0,0
4.56091,-8.29045,-0.610029,1.39888,-0.0575931,0.116373,-0.0873987,0.0174922,-0.00113171,-8.41453,1.09428,-0.0728026,-0.0466574,-0.0250858,0.0140357,-0.00216596,0.000112356,12.6253,-1.61939,0.668792,0.0111861,-0.0118647,0.000451834,-0.000163828,2.70554e-05,0,0,0,0,0,0,0,0
3.85106,1.42201,-0.549226,-1.15065,-0.0634072,-0.714571,0.548794,-0.129556,0.0100893,-7.40288,-0.2028,0.0721506,0.0071016,0.00338924,-0.00612306,0.0016369,-0.00013263,15.6065,1.41897,-0.172371,-0.0123865,-0.0643673,0.0358388,-0.00676538,0.000443832,0,0,0,0,0,0,0,0
