Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
3.0575,-0.660822,0,0,0,-1.80725,1.30555,-0.338652,0.0307261,4.62053,0,0,0,0.501462,-0.324214,0.0746595,-0.00605106,11.0356,0,0,0,0.508665,-0.350223,0.0879137,-0.00780308,0,0,0,0,0,0,0,0
9.3009,-9.67243,-3.36441,0.273048,0.335665,-0.0820368,0.00949478,-0.000605838,1.63969e-05,7.69346,0.754131,-0.626486,-0.00489534,0.026972,-0.00604461,0.000563799,-1.85209e-05,14.2404,1.44262,-0.112847,-0.130303,0.0172162,-4.53258e-05,-7.67388e-05,2.91801e-06,0,0,0,0,0,0,0,0
5.52569,6.20169,1.36571,-0.586868,0.0428532,0.0902709,-0.0467497,0.0076375,-0.000411396,-8.83535,-0.0136957,0.818148,-0.00887223,0.0596091,-0.0354113,0.00566084,-0.000294174,6.62825,0.415078,0.473648,0.000407775,-0.0770051,0.0312777,-0.00466316,0.000240222,0,0,0,0,0,0,0,0
3.19849,-0.91739,-4.1,0.0851303,0.111671,0.142245,-0.0828871,0.0175252,-0.00134793,2.59231,-0.268366,-0.815221,-0.000730822,0.206724,-0.0975543,0.0190048,-0.00138163,17.8348,3.2495,-0.078967,-0.0482336,-0.121619,0.0677862,-0.0153934,0.00129634,0,0,0,0,0,0,0,0
6.73773,-8.21748,0.212181,0.80302,-0.016604,0.00121264,-0.00827576,0.00138961,-6.50504e-05,-2.03399,-1.68223,0.0684473,0.0402458,0.016095,-0.00890285,0.00120247,-5.20349e-05,23.7629,-0.383811,-0.879305,0.00519084,0.0171385,-4.53525e-05,-0.000199399,1.08099e-05,0,0,0,0,0,0,0,0
2.04918,1.17576,-1.84936,-0.526899,0.0678378,0.161475,0.0841104,-0.0768048,0.0134259,-8.70375,-1.22069,0.0335156,0.0351179,0.151131,-0.0558048,-0.00150683,0.00215647,5.69637,-0.557769,0.743193,0.00641623,-0.17238,0.134538,-0.0456711,0.00594677,0,0,0,0,0,0,0,0
4.1465,-2.00606,0.126766,1.0692,-0.0087073,0.0740663,-0.0863584,0.0196538,-0.0013769,-9.89813,0.431939,0.493007,0.00212099,-0.0206772,-6.60138e-05,0.000573476,-4.53085e-05,7.07178,1.67806,0.449019,0.0531472,-0.0815065,0.0258715,-0.0039134,0.000236413,0,0,0,0,0,0,0,0
2.84107,3.19649,-2.42048,-1.25925,0.14904,0.228106,-0.0433932,-0.0031674,0.000932602,-3.71288,1.24144,-0.284112,-0.00327292,0.0112502,-0.00933962,0.0040279,-0.000530188,18.249,2.76965,-0.120984,0.0156093,0.162311,-0.245478,0.0899195,-0.0102248,0,0,0,0,0,0,0,0
2.79585,-3.86964,0.73675,1.63693,-0.0873386,-0.372386,0.153532,-0.0322888,0.00307199,-2.22391,0.0590022,-0.0334668,0.0090864,-0.0118779,0.00506489,-0.00140138,0.000170615,22.6465,-0.39248,-0.28948,-0.0289041,-0.583031,0.464628,-0.132119,0.0131575,0,0,0,0,0,0,0,0
3.07786,1.23196,-0.63104,-1.58012,0.205882,-0.0786794,0.22098,-0.085542,0.00945959,-2.42399,-0.272004,-0.0797582,0.0245039,-0.0197103,0.0260921,-0.00918247,0.000987308,16.871,-3.13855,-0.222766,0.160142,-1.03971,0.885352,-0.255399,0.0247387,0,0,0,0,0,0,0,0
