Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.8546,0,0,0,0,2.01676,-1.46562,0.384434,-0.0355773,0,0,0,0,-1.31377,0.981563,-0.255745,0.023316,0,0,0,0,2.89147,-2.06819,0.534022,-0.0488757,0,0,0,0,0,0,0,0
2.31382,9.16746,3.51331,-1.03113,-0.236628,1.31855,-1.50122,0.580572,-0.0750845,-3.54869,1.09991,2.17286,0.192012,1.26682,-1.78733,0.680794,-0.0847006,13.4328,4.60072,-2.37101,-0.664287,0.450814,0.0166906,-0.0307789,0.00341553,0,0,0,0,0,0,0,0
2.60107,9.50746,-4.50115,-1.245,0.108803,-1.49776,1.59961,-0.538165,0.0603465,5.17835,0.782469,-2.47167,-0.0751148,-1.45221,1.65963,-0.55681,0.0617271,13.6734,-0.889432,1.09054,0.202587,-0.0428216,-0.164845,0.0658207,-0.00735739,0,0,0,0,0,0,0,0
2.2207,-4.86808,-1.72635,1.67915,0.0170693,-0.314956,0.472714,-0.220644,0.0323144,-2.42141,0.0585455,2.07819,0.0172113,-0.0245463,-0.399037,0.191454,-0.0260199,15.1737,-0.775857,-1.27898,-0.0166824,-1.52219,1.94677,-0.759516,0.0986761,0,0,0,0,0,0,0,0
2.47393,-0.220088,5.29961,0.401292,-0.290271,0.542827,-0.781322,0.309374,-0.0387029,2.02961,0.139968,-1.90226,-0.0935727,-1.74943,1.95016,-0.669015,0.0766812,10.2703,0.0684302,1.61248,0.104174,-0.0518152,-0.0143342,-0.00454093,0.00191283,0,0,0,0,0,0,0,0
2.27112,7.85579,-1.59711,-1.60972,0.206909,-0.901512,1.37523,-0.567173,0.0749636,-5.3793,-0.619472,1.76281,-0.111141,-0.633757,0.790197,-0.328489,0.0449873,18.6604,4.68153,-0.516443,-0.153179,0.640583,-0.875865,0.374087,-0.0516465,0,0,0,0,0,0,0,0
2.152,2.99172,1.37762,1.7769,-0.126787,0.507533,-1.05492,0.467159,-0.0646882,0.832303,5.21183,-0.0485911,-0.180617,-0.236383,-0.00709575,0.0725053,-0.0159843,24.1938,-0.520476,-0.583035,0.0417865,-0.255525,0.0198091,0.0514169,-0.0118302,0,0,0,0,0,0,0,0
2.81958,7.69103,-1.23628,-2.48407,-0.0552263,-0.121321,0.365207,-0.124214,0.0126828,8.4108,1.27434,-0.657223,-0.0906356,0.0279325,-0.12034,0.0549956,-0.00682594,18.8023,-4.49799,-0.364383,0.127822,-0.863267,0.919449,-0.299948,0.0320246,0,0,0,0,0,0,0,0
2.88403,-3.81205,-0.234133,2.82816,-0.0208318,-0.654656,0.290814,-0.0652359,0.00617258,3.03025,-5.32356,-0.473159,0.213001,-0.0411071,0.126825,-0.0393065,0.00326132,10.0354,1.57603,1.12235,-0.141376,1.29339,-1.23049,0.372469,-0.0375095,0,0,0,0,0,0,0,0
2.76492,3.97507,0.105771,-2.09666,0.26418,-0.311638,0.537444,-0.208295,0.0245181,-5.89414,3.26948,2.61648,-0.673288,0.373938,-0.6705,0.275199,-0.0335092,16.5744,-2.20426,-1.36458,0.304308,-2.44843,2.35336,-0.754273,0.0810217,0,0,0,0,0,0,0,0
