Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.69245,0,0,0,0,-0.255784,0.184674,-0.0469912,0.00426316,0,0,0,0,-0.550152,0.285808,-0.0533316,0.00342992,0,0,0,0,2.47651,-1.66683,0.412932,-0.0368344,0,0,0,0,0,0,0,0
1.99299,-0.840871,0.0302014,0.544947,0.130351,1.56808,-1.51698,0.523545,-0.0643117,-5.27085,-3.98288,0.00698528,0.283876,-0.465968,1.0688,-0.583876,0.0967411,13.8305,7.70868,-1.56118,-0.716994,-0.540329,0.656666,-0.177052,0.0130124,0,0,0,0,0,0,0,0
1.95161,4.23286,4.30278,0.0411053,-0.246398,-0.148604,-0.733582,0.522631,-0.0948469,-9.18574,1.2675,0.909949,0.000134082,0.996172,-0.837121,0.238937,-0.0227528,19.9699,-0.0609955,-0.0501083,0.212164,-0.622168,0.702871,-0.316051,0.0488561,0,0,0,0,0,0,0,0
2.70631,6.68003,-3.88525,-1.9915,0.192598,-1.42152,1.5686,-0.519447,0.0565173,-1.74571,5.50817,-0.0837588,-0.138308,-0.663854,0.457957,-0.11569,0.0104027,19.9163,-0.140521,-0.506265,-0.0535962,0.048381,-0.135192,0.0616914,-0.00788227,0,0,0,0,0,0,0,0
2.00249,-7.12719,0.555468,2.35563,-0.121018,0.000442838,-0.69675,0.386869,-0.0606053,6.28651,0.0505532,-0.981176,-0.115054,-0.321885,0.768812,-0.368333,0.054977,13.5914,-4.42465,-0.00299448,0.225754,-1.68569,2.7856,-1.33447,0.205623,0,0,0,0,0,0,0,0
2.36827,-2.84884,-0.0822322,-1.97827,-0.0346767,-0.675523,0.933968,-0.334588,0.039139,4.45772,-0.137119,0.652283,-0.0771496,-0.228085,0.0789968,-0.0162932,0.00200834,9.62601,3.08847,1.64866,-0.164458,-0.467353,0.176156,-0.0279133,0.00195707,0,0,0,0,0,0,0,0
3.74649,-8.94871,-0.248061,2.45375,0.155884,-0.187509,0.00814942,0.00344981,-0.000315264,3.44141,-2.84164,-1.62445,0.0756555,0.164757,-0.0190536,-0.0017198,0.000287348,18.3174,0.946011,-1.95799,0.0277029,0.165155,-0.0334883,0.00415096,-0.000318163,0,0,0,0,0,0,0,0
2.56275,8.10747,2.46338,-1.99193,-0.0558852,0.816951,-0.603944,0.180454,-0.0193996,-9.41039,2.00478,2.45326,0.042947,0.073193,-0.517741,0.216283,-0.0262394,11.838,1.41715,1.98733,-0.0259767,0.520099,-0.760182,0.271036,-0.0308908,0,0,0,0,0,0,0,0
2.6278,5.91152,-2.88345,-0.158359,0.111221,1.29934,-1.29318,0.42452,-0.0469811,0.70863,0.107662,-2.4482,-0.0174903,0.0915826,0.175751,-0.0772375,0.00896006,20.8419,0.665134,-2.01119,-0.0190267,0.515723,-0.389379,0.122146,-0.0135125,0,0,0,0,0,0,0,0
1.87554,-1.69214,-4.5446,-0.0909851,0.127469,-0.897797,2.17538,-1.25322,0.220391,-7.52159,-1.98823,1.43265,0.00428547,-0.570038,0.33849,-0.0852872,0.00835622,12.6853,-5.01402,0.359779,0.291573,-0.0221607,0.727456,-0.55464,0.109609,0,0,0,0,0,0,0,0
