Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
3.54601,0,0,0,0,0.786749,-0.450591,0.0923749,-0.00670588,0,0,0,0,-0.133624,0.114769,-0.0292464,0.00242173,0,0,0,0,2.1052,-1.16113,0.229501,-0.016111,0,0,0,0,0,0,0,0
1.96724,8.14056,1.52565,-1.42682,-0.231626,0.394828,0.0201315,-0.0660022,0.0124811,2.14673,2.21702,0.242756,-0.143506,0.31499,-0.757427,0.395235,-0.0633544,24.5486,5.35836,-4.29068,-0.637454,1.6776,-1.00004,0.303287,-0.037076,0,0,0,0,0,0,0,0
2.69245,7.9607,0.150028,0.801522,0.147113,1.08786,-1.2646,0.42214,-0.0461676,4.4408,-1.45666,-1.36228,-0.00715979,-1.9799,1.95919,-0.623217,0.0666448,22.6439,-4.15225,-0.039251,0.606461,0.305859,-0.31747,0.0819069,-0.00707465,0,0,0,0,0,0,0,0
2.96929,8.74843,-4.4238,-1.93671,0.0612403,-1.11571,1.13722,-0.341785,0.0337849,-5.39548,-0.0907703,1.6197,-0.00476259,0.611756,-0.598533,0.173337,-0.016643,18.1171,-0.0441302,-0.257779,-0.152707,0.247359,-0.169441,0.0472367,-0.00459343,0,0,0,0,0,0,0,0
3.01871,-9.59346,-0.389735,2.53706,0.0387512,1.17044,-1.10504,0.31685,-0.0302245,2.82303,1.03869,-1.31098,-0.0334425,-0.481169,0.488254,-0.141066,0.0134078,14.8605,-2.1873,-0.0776224,0.0813353,-0.115491,0.121857,-0.0398887,0.00417809,0,0,0,0,0,0,0,0
2.39579,4.32659,2.41963,-1.53414,-0.0501686,-1.71109,1.7566,-0.595368,0.0686959,-0.590491,0.839477,1.25776,0.00769207,3.68783,-3.91595,1.38003,-0.164904,10.1036,-0.408087,0.174225,-0.0110679,-0.34057,0.420635,-0.161279,0.0203704,0,0,0,0,0,0,0,0
2.5875,1.4426,-1.57698,0.380622,-0.152304,-0.658362,0.777488,-0.276271,0.0322323,7.41161,0.0609842,-1.52747,-0.0211956,-3.87711,3.67171,-1.17603,0.128612,10.6852,1.37853,0.272632,0.00158085,0.407909,-0.342601,0.100886,-0.01037,0,0,0,0,0,0,0,0
2.32059,0.055459,1.42083,0.190835,-0.0644639,3.57917,-3.58625,1.26115,-0.15299,-4.01991,-2.23281,1.16241,-0.00908305,0.940987,-0.586563,0.117407,-0.00653355,16.8771,2.72387,-0.104976,-0.0291238,-0.881753,0.625588,-0.162678,0.0150093,0,0,0,0,0,0,0,0
2.05254,7.5343,2.15536,-0.390262,-0.0454119,-0.982183,0.568823,-0.0886449,-0.000607878,0.727025,5.26563,0.040305,-0.149286,0.293241,-1.03223,0.583462,-0.0958352,18.8325,-0.878503,-0.172605,0.0505263,-1.78558,2.43381,-1.06371,0.154441,0,0,0,0,0,0,0,0
2.33295,6.48954,-3.20791,-0.374877,0.146583,-0.839016,1.20915,-0.511088,0.0691204,6.93369,-0.545534,-0.706697,0.144117,-2.10604,2.34913,-0.879365,0.110889,17.8762,1.60721,0.419287,-0.0975078,5.03125,-5.40621,1.98191,-0.246834,0,0,0,0,0,0,0,0
