# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-0.075683,-0.105818,9.857890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.880000,1.389839,1.808772
0.010000,-0.075683,-0.105818,9.857890,0.000010,0.000026,0.000029,0.002949,0.007592,0.008698,0.000000,0.000000,0.000000,0.000000,20.890000,1.370305
0.020000,-0.075683,-0.105817,9.857891,0.000077,0.000197,0.000227,0.011280,0.028734,0.033175,0.000000,0.000000,0.000000,0.000000,0.000000,20.900000
0.030000,-0.075681,-0.105813,9.857896,0.000251,0.000638,0.000738,0.024265,0.061122,0.071131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-0.075677,-0.105803,9.857907,0.000575,0.001450,0.001687,0.041240,0.102643,0.120434,1.679798,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-0.075669,-0.105783,9.857931,0.001087,0.002715,0.003178,0.061601,0.151375,0.179109,-0.210095,1.675237,0.000000,0.000000,0.000000,0.000000
0.060000,-0.075655,-0.105747,9.857973,0.001817,0.004496,0.005294,0.084803,0.205571,0.245338,1.118142,-0.194298,1.670527,0.000000,0.000000,0.000000
0.070000,-0.075632,-0.105691,9.858039,0.002791,0.006839,0.008104,0.110355,0.263658,0.317450,-1.123535,1.124993,-0.178394,1.665666,0.000000,0.000000
0.080000,-0.075598,-0.105608,9.858138,0.004030,0.009777,0.011658,0.137820,0.324228,0.393920,-1.832952,-1.106903,1.131816,-0.162382,1.660654,0.000000
0.090000,-0.075550,-0.105493,9.858275,0.005552,0.013328,0.015992,0.166809,0.386031,0.473360,-1.869971,-1.834495,-1.090323,1.138609,-0.146261,1.655491
0.100000,-0.075486,-0.105340,9.858460,0.007371,0.017498,0.021131,0.196983,0.447968,0.554519,10.399174,-1.858551,-1.835877,-1.073794,1.145372,-0.130032
0.110000,-0.075402,-0.105141,9.858700,0.009495,0.022284,0.027085,0.228048,0.509086,0.636269,1.625899,10.388519,-1.847064,-1.837096,-1.057319,1.152104
0.120000,-0.075295,-0.104892,9.859005,0.011934,0.027674,0.033855,0.259752,0.568567,0.717609,1.181072,1.607523,10.378028,-1.835509,-1.838151,-1.040900
0.130000,-0.075162,-0.104586,9.859380,0.014692,0.033648,0.041432,0.291882,0.625724,0.797654,21.000000,1.162775,1.589137,10.367701,-1.823888,-1.839040
0.140000,-0.075000,-0.104217,9.859836,0.017772,0.040179,0.049801,0.324265,0.679993,0.875632,0.000000,21.010000,1.144595,1.570743,10.357537,-1.812200
0.150000,-0.074806,-0.103780,9.860379,0.021177,0.047237,0.058936,0.356761,0.730927,0.950877,0.000000,0.000000,21.020000,1.126532,1.552342,10.347536
0.160000,-0.074575,-0.103271,9.861017,0.024907,0.054785,0.068807,0.389266,0.778187,1.022826,0.000000,0.000000,0.000000,21.030000,1.108586,1.533937
0.170000,-0.074306,-0.102683,9.861757,0.028962,0.062787,0.079380,0.421700,0.821537,1.091010,0.000000,0.000000,0.000000,0.000000,21.040000,1.090759
0.180000,-0.073995,-0.102014,9.862607,0.033341,0.071203,0.090614,0.454017,0.860836,1.155055,0.000000,0.000000,0.000000,0.000000,0.000000,21.050000
0.190000,-0.073638,-0.101258,9.863572,0.038042,0.079990,0.102466,0.486193,0.896032,1.214669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.073233,-0.100413,9.864658,0.043064,0.089110,0.114892,0.518224,0.927154,1.269644,1.595481,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-0.072776,-0.099475,9.865871,0.048406,0.098520,0.127843,0.550131,0.954303,1.319843,0.038311,1.588635,0.000000,0.000000,0.000000,0.000000
0.220000,-0.072264,-0.098441,9.867216,0.054067,0.108183,0.141273,0.581949,0.977649,1.365204,1.217661,0.055759,1.581634,0.000000,0.000000,0.000000
0.230000,-0.071694,-0.097310,9.868698,0.060045,0.118061,0.155131,0.613729,0.997424,1.405726,-0.880093,1.224031,0.073320,1.574478,0.000000,0.000000
0.240000,-0.071062,-0.096080,9.870320,0.066341,0.128121,0.169371,0.645534,1.013910,1.441469,-1.838618,-0.864385,1.230365,0.090994,1.567167,0.000000
0.250000,-0.070366,-0.094747,9.872087,0.072956,0.138330,0.183945,0.677436,1.027437,1.472546,-1.691732,-1.837620,-0.848751,1.236664,0.108782,1.559700
0.260000,-0.069602,-0.093313,9.874000,0.079891,0.148661,0.198807,0.709516,1.038374,1.499121,10.256334,-1.679334,-1.836442,-0.833192,1.242926,0.126684
0.270000,-0.068767,-0.091774,9.876064,0.087147,0.159090,0.213913,0.741859,1.047122,1.521398,1.350001,10.248080,-1.666874,-1.835086,-0.817710,1.249151
0.280000,-0.067858,-0.090131,9.878279,0.094729,0.169597,0.229221,0.774553,1.054107,1.539622,0.919152,1.331658,10.239980,-1.654352,-1.833548,-0.802306
0.290000,-0.066871,-0.088382,9.880649,0.102640,0.180168,0.244693,0.807683,1.059773,1.554071,21.150000,0.902671,1.313331,10.232033,-1.641767,-1.831828
0.300000,-0.065804,-0.086527,9.883173,0.110884,0.190790,0.260291,0.841334,1.064577,1.565049,0.000000,21.160000,0.886317,1.295022,10.224240,-1.629122
0.310000,-0.064652,-0.084566,9.885855,0.119469,0.201458,0.275983,0.875585,1.068978,1.572884,0.000000,0.000000,21.170000,0.870089,1.276733,10.216598
0.320000,-0.063413,-0.082498,9.888693,0.128398,0.212170,0.291740,0.910507,1.073433,1.577919,0.000000,0.000000,0.000000,21.180000,0.853989,1.258466
0.330000,-0.062083,-0.080322,9.891690,0.137681,0.222928,0.307534,0.946160,1.078390,1.580510,0.000000,0.000000,0.000000,0.000000,21.190000,0.838016
0.340000,-0.060659,-0.078039,9.894844,0.147324,0.233740,0.323343,0.982591,1.084280,1.581021,0.000000,0.000000,0.000000,0.000000,0.000000,21.200000
0.350000,-0.059136,-0.075647,9.898157,0.157336,0.244618,0.339148,1.019832,1.091508,1.579814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-0.057511,-0.073146,9.901627,0.167724,0.255576,0.354935,1.057898,1.100451,1.577250,1.476434,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-0.055780,-0.070535,9.905255,0.178496,0.266634,0.370690,1.096782,1.111448,1.573677,0.312075,1.467244,0.000000,0.000000,0.000000,0.000000
0.380000,-0.053939,-0.067813,9.909041,0.189662,0.277813,0.386406,1.136455,1.124792,1.569433,1.309279,0.331261,1.457897,0.000000,0.000000,0.000000
0.390000,-0.051985,-0.064979,9.912983,0.201228,0.289138,0.402077,1.176861,1.140725,1.564832,-0.652937,1.315070,0.350565,1.448392,0.000000,0.000000
0.400000,-0.049913,-0.062030,9.917082,0.213201,0.300637,0.417702,1.217916,1.159428,1.560164,-1.804373,-0.638502,1.320818,0.369989,1.438729,0.000000
0.410000,-0.047720,-0.058965,9.921337,0.225588,0.312337,0.433281,1.259509,1.181021,1.555689,-1.499382,-1.800576,-0.624163,1.326523,0.389533,1.428908
0.420000,-0.045400,-0.055782,9.925747,0.238393,0.324267,0.448818,1.301490,1.205546,1.551631,10.148350,-1.486088,-1.796582,-0.609924,1.332186,0.409198
0.430000,-0.042951,-0.052479,9.930313,0.251618,0.336457,0.464316,1.343678,1.232969,1.548172,1.077408,10.142322,-1.472738,-1.792391,-0.595785,1.337804
0.440000,-0.040366,-0.049052,9.935034,0.265266,0.348936,0.479783,1.385851,1.263168,1.545449,0.685460,1.059505,10.136434,-1.459332,-1.788002,-0.581749
0.450000,-0.037644,-0.045499,9.939909,0.279335,0.361729,0.495228,1.427749,1.295926,1.543545,21.300000,0.670934,1.041648,10.130686,-1.445871,-1.783413
0.460000,-0.034778,-0.041817,9.944938,0.293819,0.374862,0.510657,1.469065,1.330927,1.542489,0.000000,21.310000,0.656543,1.023838,10.125078,-1.432354
0.470000,-0.031766,-0.038001,9.950122,0.308713,0.388354,0.526080,1.509449,1.367746,1.542246,0.000000,0.000000,21.320000,0.642287,1.006076,10.119606
0.480000,-0.028603,-0.034048,9.955460,0.324004,0.402221,0.541504,1.548503,1.405844,1.542712,0.000000,0.000000,0.000000,21.330000,0.628168,0.988366
0.490000,-0.025285,-0.029955,9.960952,0.339677,0.416473,0.556936,1.585776,1.444560,1.543712,0.000000,0.000000,0.000000,0.000000,21.340000,0.614184
0.500000,-0.021808,-0.025718,9.966599,0.355712,0.431112,0.572380,1.620764,1.483104,1.544994,0.000000,0.000000,0.000000,0.000000,0.000000,21.350000
0.510000,-0.018169,-0.021332,9.972400,0.372083,0.446131,0.587836,1.652910,1.520550,1.546219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,-0.014365,-0.016794,9.978355,0.388758,0.461515,0.603302,1.681594,1.555831,1.546962,1.322007,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-0.010393,-0.012100,9.984466,0.405701,0.477237,0.618772,1.706138,1.587728,1.546702,0.612573,1.310447,0.000000,0.000000,0.000000,0.000000
0.540000,-0.006251,-0.007248,9.990731,0.422865,0.493254,0.634231,1.725801,1.614866,1.544821,1.391475,0.633593,1.298729,0.000000,0.000000,0.000000
0.550000,-0.001935,-0.002234,9.997150,0.440198,0.509513,0.649660,1.739773,1.635707,1.540595,-0.447349,1.396579,0.654740,1.286853,0.000000,0.000000
0.560000,0.002554,0.002940,10.003727,0.457641,0.525918,0.665023,1.748312,1.649757,1.533731,-1.726270,-0.434541,1.401634,0.676013,1.274819,0.000000
0.570000,0.007218,0.008282,10.010454,0.475163,0.542483,0.680326,1.756242,1.663204,1.526950,-1.294262,-1.719403,-0.421854,1.406639,0.697413,1.262628
0.580000,0.012057,0.013791,10.017333,0.492766,0.559182,0.695563,1.764196,1.676627,1.520490,10.072226,-1.280171,-1.712322,-0.409289,1.411593,0.718941
0.590000,0.017073,0.019466,10.024365,0.510447,0.576015,0.710737,1.772165,1.690015,1.514331,0.814517,10.068195,-1.266031,-1.705024,-0.396849,1.416496
0.600000,0.022267,0.025311,10.031548,0.528209,0.592982,0.725851,1.780136,1.703359,1.508455,0.481976,0.797504,10.064288,-1.251841,-1.697509,-0.384534
0.610000,0.027638,0.031327,10.038882,0.546050,0.610082,0.740907,1.788101,1.716647,1.502842,21.450000,0.469529,0.780568,10.060504,-1.237604,-1.689776
0.620000,0.033188,0.037513,10.046366,0.563971,0.627315,0.755908,1.796049,1.729871,1.497473,0.000000,21.460000,0.457224,0.763710,10.056841,-1.223319
0.630000,0.038917,0.043873,10.054000,0.581971,0.644679,0.770857,1.803970,1.743020,1.492330,0.000000,0.000000,21.470000,0.445063,0.746932,10.053298
0.640000,0.044827,0.050407,10.061783,0.600050,0.662175,0.785756,1.811856,1.756086,1.487396,0.000000,0.000000,0.000000,21.480000,0.433045,0.730237
0.650000,0.050919,0.057117,10.069715,0.618208,0.679801,0.800606,1.819696,1.769060,1.482652,0.000000,0.000000,0.000000,0.000000,21.490000,0.421171
0.660000,0.057192,0.064004,10.077795,0.636444,0.697556,0.815409,1.827481,1.781932,1.478082,0.000000,0.000000,0.000000,0.000000,0.000000,21.500000
0.670000,0.063648,0.071069,10.086023,0.654757,0.715439,0.830168,1.835202,1.794694,1.473668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.070287,0.078313,10.094398,0.673148,0.733449,0.844883,1.842851,1.807337,1.469395,1.132054,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.077111,0.085738,10.102920,0.691614,0.751585,0.859556,1.850419,1.819852,1.465245,0.941347,1.118134,0.000000,0.000000,0.000000,0.000000
0.700000,0.084120,0.093345,10.111589,0.710156,0.769846,0.874188,1.857896,1.832232,1.461203,1.462585,0.964312,1.104058,0.000000,0.000000,0.000000
0.710000,0.091314,0.101135,10.120404,0.728772,0.788229,0.888780,1.865276,1.844469,1.457254,-0.268657,1.466888,0.987410,1.089826,0.000000,0.000000
0.720000,0.098695,0.109110,10.129364,0.747461,0.806735,0.903334,1.872549,1.856554,1.453381,-1.600139,-0.257830,1.471133,1.010643,1.075439,0.000000
0.730000,0.106264,0.117271,10.138470,0.766222,0.825360,0.917848,1.879708,1.868479,1.449571,-1.077961,-1.589916,-0.247149,1.475320,1.034011,1.060896
0.740000,0.114020,0.125618,10.147721,0.785055,0.844104,0.932325,1.886745,1.880238,1.445809,10.024166,-1.063187,-1.579459,-0.236613,1.479448,1.057514
0.750000,0.121965,0.134153,10.157117,0.803957,0.862964,0.946765,1.893653,1.891823,1.442080,0.568345,10.021851,-1.048373,-1.568765,-0.226225,1.483516
0.760000,0.130100,0.142877,10.166656,0.822927,0.881940,0.961167,1.900423,1.903227,1.438370,0.310450,0.552711,10.019641,-1.033517,-1.557835,-0.215987
0.770000,0.138424,0.151792,10.176340,0.841965,0.901028,0.975532,1.907050,1.914443,1.434666,21.600000,0.300189,0.537189,10.017531,-1.018622,-1.546666
0.780000,0.146939,0.160898,10.186167,0.861068,0.920228,0.989860,1.913525,1.925463,1.430955,0.000000,21.610000,0.290078,0.521779,10.015522,-1.003688
0.790000,0.155646,0.170197,10.196137,0.880235,0.939537,1.004151,1.919842,1.936282,1.427224,0.000000,0.000000,21.620000,0.280116,0.506484,10.013611
0.800000,0.164544,0.179689,10.206250,0.899464,0.958953,1.018404,1.925994,1.946893,1.423459,0.000000,0.000000,0.000000,21.630000,0.270304,0.491307
