# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-1.085290,-9.799120,5.955070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000,0.000000,16122269927523259077671766904593702149521375354361023349617327680375715817927882132336717817977208689665228991064796379016405378239185450525771446138399170678489497096094973020191427359491495612286321440205489581669174710844351852680712105593459045490914789070733312.000000
0.010000,-1.085290,-9.799120,5.955070,0.000003,0.000002,-0.000000,0.001006,0.000453,-0.000104,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-94447329657392904273920.000000
0.020000,-1.085290,-9.799120,5.955070,0.000027,0.000012,-0.000003,0.003986,0.001799,-0.000413,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000,0.000000
0.030000,-1.085289,-9.799120,5.955070,0.000089,0.000040,-0.000009,0.008889,0.004016,-0.000922,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.040000,-1.085288,-9.799119,5.955070,0.000211,0.000095,-0.000022,0.015661,0.007083,-0.001623,0.000000,0.000000,188719626670054478562669105609137414715460010957784007367725271744512.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000,0.000000
0.050000,-1.085285,-9.799118,5.955069,0.000409,0.000185,-0.000042,0.024251,0.010981,-0.002511,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.060000,-1.085279,-9.799115,5.955069,0.000702,0.000318,-0.000073,0.034607,0.015690,-0.003581,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.070000,-1.085270,-9.799111,5.955068,0.001107,0.000501,-0.000115,0.046678,0.021188,-0.004828,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000,0.000000,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000
0.080000,-1.085257,-9.799105,5.955067,0.001641,0.000744,-0.000170,0.060414,0.027457,-0.006245,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.090000,-1.085237,-9.799096,5.955065,0.002320,0.001053,-0.000240,0.075766,0.034477,-0.007827,0.000000,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000,0.000000
