# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,-0.000000,0.000000,0.000000,-0.000001,0.000000,0.000005,-0.000235,0.000097,0.001481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,-0.000000,0.000000,0.000000,-0.000006,0.000003,0.000039,-0.000928,0.000383,0.005860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,-0.000000,0.000000,0.000001,-0.000021,0.000009,0.000132,-0.002066,0.000851,0.013047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,-0.000000,0.000000,0.000003,-0.000049,0.000020,0.000309,-0.003632,0.001494,0.022949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,-0.000001,0.000000,0.000008,-0.000095,0.000039,0.000599,-0.005613,0.002306,0.035479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,-0.000002,0.000001,0.000016,-0.000163,0.000067,0.001027,-0.007993,0.003280,0.050547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,-0.000005,0.000002,0.000029,-0.000256,0.000105,0.001618,-0.010758,0.004409,0.068066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,-0.000008,0.000003,0.000049,-0.000379,0.000155,0.002397,-0.013893,0.005688,0.087951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,-0.000012,0.000005,0.000077,-0.000535,0.000219,0.003385,-0.017386,0.007109,0.110118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,-0.000019,0.000008,0.000117,-0.000728,0.000298,0.004606,-0.021221,0.008668,0.134483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,-0.000027,0.000011,0.000170,-0.000961,0.000393,0.006082,-0.025385,0.010357,0.160964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,-0.000038,0.000016,0.000240,-0.001237,0.000506,0.007832,-0.029865,0.012170,0.189480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,-0.000052,0.000021,0.000328,-0.001559,0.000637,0.009878,-0.034647,0.014102,0.219952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,-0.000069,0.000028,0.000438,-0.001930,0.000788,0.012238,-0.039718,0.016148,0.252301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,-0.000091,0.000037,0.000574,-0.002354,0.000960,0.014930,-0.045066,0.018300,0.286450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,-0.000116,0.000048,0.000738,-0.002833,0.001154,0.017972,-0.050677,0.020553,0.322324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,-0.000147,0.000060,0.000934,-0.003369,0.001372,0.021382,-0.056539,0.022903,0.359847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,-0.000184,0.000075,0.001167,-0.003964,0.001613,0.025174,-0.062639,0.025343,0.398945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,-0.000227,0.000093,0.001439,-0.004622,0.001879,0.029366,-0.068966,0.027869,0.439547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-0.000277,0.000113,0.001756,-0.005344,0.002170,0.033970,-0.075507,0.030474,0.481581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-0.000334,0.000136,0.002120,-0.006133,0.002489,0.039002,-0.082250,0.033154,0.524976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-0.000400,0.000163,0.002537,-0.006990,0.002834,0.044474,-0.089184,0.035904,0.569665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,-0.000474,0.000193,0.003011,-0.007917,0.003207,0.050399,-0.096297,0.038718,0.615578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-0.000558,0.000227,0.003547,-0.008916,0.003608,0.056789,-0.103578,0.041592,0.662649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-0.000653,0.000265,0.004148,-0.009989,0.004039,0.063656,-0.111015,0.044520,0.710813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-0.000758,0.000308,0.004821,-0.011137,0.004499,0.071009,-0.118598,0.047499,0.760004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,-0.000876,0.000355,0.005570,-0.012362,0.004989,0.078859,-0.126316,0.050523,0.810160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,-0.001006,0.000408,0.006400,-0.013664,0.005509,0.087215,-0.134158,0.053588,0.861219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,-0.001149,0.000465,0.007316,-0.015045,0.006061,0.096086,-0.142114,0.056690,0.913119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-0.001307,0.000529,0.008324,-0.016507,0.006643,0.105480,-0.150173,0.059823,0.965799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-0.001480,0.000598,0.009428,-0.018049,0.007257,0.115405,-0.158325,0.062985,1.019202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-0.001668,0.000674,0.010634,-0.019673,0.007903,0.125867,-0.166561,0.066169,1.073268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,-0.001873,0.000757,0.011947,-0.021380,0.008581,0.136872,-0.174870,0.069373,1.127942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,-0.002096,0.000846,0.013373,-0.023171,0.009291,0.148427,-0.183242,0.072592,1.183166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,-0.002337,0.000943,0.014917,-0.025045,0.010033,0.160537,-0.191669,0.075823,1.238887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-0.002597,0.001047,0.016585,-0.027004,0.010807,0.173206,-0.200141,0.079060,1.295051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-0.002877,0.001159,0.018383,-0.029048,0.011614,0.186439,-0.208648,0.082301,1.351604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
