# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.849326,1.856361,0.190030,-0.851041,1.855187,0.198916
0.010000,-0.000000,0.000000,0.000000,-0.000002,0.000001,0.000002,-0.000484,0.000274,0.000495,-0.857929,1.850395,0.234387,-0.859658,1.849174,0.243235
0.020000,-0.000000,0.000000,0.000000,-0.000013,0.000007,0.000013,-0.001915,0.001085,0.001963,-0.866608,1.844198,0.278545,-0.868352,1.842931,0.287352
0.030000,-0.000000,0.000000,0.000000,-0.000043,0.000024,0.000044,-0.004267,0.002416,0.004373,-0.875361,1.837769,0.322492,-0.877120,1.836455,0.331255
0.040000,-0.000001,0.000001,0.000001,-0.000101,0.000057,0.000104,-0.007510,0.004252,0.007699,-0.884186,1.831110,0.366215,-0.885959,1.829750,0.374932
0.050000,-0.000002,0.000001,0.000003,-0.000196,0.000111,0.000201,-0.011619,0.006576,0.011912,-0.893079,1.824220,0.409703,-0.894866,1.822815,0.418371
0.060000,-0.000005,0.000003,0.000005,-0.000336,0.000190,0.000345,-0.016565,0.009373,0.016984,-0.902037,1.817102,0.452942,-0.903837,1.815651,0.461558
0.070000,-0.000009,0.000005,0.000010,-0.000530,0.000300,0.000543,-0.022322,0.012627,0.022890,-0.911057,1.809756,0.495920,-0.912868,1.808260,0.504483
0.080000,-0.000016,0.000009,0.000016,-0.000785,0.000444,0.000805,-0.028863,0.016322,0.029602,-0.920134,1.802183,0.538625,-0.921956,1.800642,0.547133
0.090000,-0.000025,0.000014,0.000026,-0.001110,0.000628,0.001138,-0.036163,0.020444,0.037093,-0.929264,1.794384,0.581046,-0.931096,1.792798,0.589494
0.100000,-0.000038,0.000022,0.000039,-0.001511,0.000855,0.001550,-0.044195,0.024977,0.045338,-0.938443,1.786361,0.623169,-0.940285,1.784729,0.631557
0.110000,-0.000056,0.000032,0.000057,-0.001996,0.001129,0.002047,-0.052935,0.029908,0.054312,-0.947667,1.778113,0.664983,-0.949516,1.776437,0.673307
0.120000,-0.000079,0.000044,0.000081,-0.002572,0.001454,0.002638,-0.062358,0.035221,0.063988,-0.956930,1.769643,0.706475,-0.958786,1.767923,0.714734
0.130000,-0.000108,0.000061,0.000110,-0.003245,0.001834,0.003329,-0.072438,0.040902,0.074343,-0.966227,1.760952,0.747635,-0.968090,1.759188,0.755826
0.140000,-0.000144,0.000081,0.000148,-0.004023,0.002273,0.004127,-0.083151,0.046936,0.085351,-0.975554,1.752042,0.788449,-0.977423,1.750233,0.796570
0.150000,-0.000188,0.000107,0.000193,-0.004911,0.002774,0.005038,-0.094474,0.053311,0.096988,-0.984905,1.742913,0.828907,-0.986778,1.741061,0.836954
0.160000,-0.000242,0.000137,0.000249,-0.005914,0.003341,0.006069,-0.106383,0.060013,0.109230,-0.994275,1.733567,0.868995,-0.996151,1.731671,0.876968
0.170000,-0.000307,0.000174,0.000315,-0.007040,0.003976,0.007225,-0.118855,0.067027,0.122054,-1.003658,1.724005,0.908704,-1.005535,1.722067,0.916599
0.180000,-0.000384,0.000217,0.000394,-0.008293,0.004682,0.008512,-0.131866,0.074341,0.135437,-1.013048,1.714230,0.948021,-1.014926,1.712249,0.955836
0.190000,-0.000473,0.000267,0.000486,-0.009679,0.005463,0.009935,-0.145394,0.081941,0.149355,-1.022439,1.704242,0.986934,-1.024317,1.702220,0.994668
0.200000,-0.000578,0.000326,0.000593,-0.011203,0.006322,0.011501,-0.159417,0.089816,0.163787,-1.031826,1.694044,1.025433,-1.033703,1.691979,1.033082
0.210000,-0.000698,0.000394,0.000716,-0.012869,0.007260,0.013213,-0.173913,0.097951,0.178709,-1.041202,1.683637,1.063507,-1.043076,1.681531,1.071069
0.220000,-0.000836,0.000472,0.000858,-0.014683,0.008282,0.015077,-0.188860,0.106334,0.194101,-1.050562,1.673023,1.101143,-1.052431,1.670875,1.108617
0.230000,-0.000992,0.000560,0.001018,-0.016648,0.009388,0.017096,-0.204236,0.114954,0.209940,-1.059898,1.662203,1.138331,-1.061762,1.660014,1.145714
0.240000,-0.001169,0.000660,0.001200,-0.018769,0.010582,0.019277,-0.220022,0.123797,0.226205,-1.069204,1.651179,1.175060,-1.071062,1.648950,1.182350
0.250000,-0.001368,0.000772,0.001404,-0.021049,0.011865,0.021622,-0.236195,0.132853,0.242876,-1.078475,1.639953,1.211320,-1.080324,1.637684,1.218515
0.260000,-0.001591,0.000897,0.001633,-0.023494,0.013239,0.024136,-0.252736,0.142109,0.259932,-1.087703,1.628527,1.247100,-1.089543,1.626218,1.254197
0.270000,-0.001838,0.001037,0.001888,-0.026105,0.014707,0.026822,-0.269625,0.151554,0.277353,-1.096882,1.616904,1.282388,-1.098711,1.614555,1.289386
0.280000,-0.002113,0.001192,0.002170,-0.028887,0.016271,0.029684,-0.286842,0.161176,0.295118,-1.106005,1.605083,1.317175,-1.107822,1.602696,1.324072
0.290000,-0.002417,0.001363,0.002482,-0.031843,0.017931,0.032725,-0.304368,0.170964,0.313209,-1.115065,1.593069,1.351451,-1.116869,1.590643,1.358244
0.300000,-0.002751,0.001551,0.002825,-0.034976,0.019691,0.035949,-0.322183,0.180908,0.331605,-1.124057,1.580862,1.385205,-1.125846,1.578397,1.391893
0.310000,-0.003117,0.001757,0.003202,-0.038288,0.021550,0.039358,-0.340269,0.190996,0.350289,-1.132973,1.568464,1.418428,-1.134746,1.565962,1.425008
0.320000,-0.003517,0.001982,0.003613,-0.041782,0.023511,0.042956,-0.358607,0.201219,0.369240,-1.141806,1.555878,1.451109,-1.143562,1.553338,1.457579
0.330000,-0.003953,0.002228,0.004061,-0.045461,0.025575,0.046744,-0.377179,0.211564,0.388442,-1.150550,1.543106,1.483239,-1.152288,1.540529,1.489598
0.340000,-0.004427,0.002494,0.004548,-0.049326,0.027743,0.050725,-0.395967,0.222023,0.407876,-1.159198,1.530149,1.514808,-1.160916,1.527535,1.521054
0.350000,-0.004940,0.002783,0.005076,-0.053381,0.030016,0.054902,-0.414954,0.232585,0.427524,-1.167744,1.517010,1.545807,-1.169440,1.514360,1.551938
0.360000,-0.005495,0.003095,0.005647,-0.057626,0.032395,0.059276,-0.434122,0.243240,0.447368,-1.176180,1.503690,1.576227,-1.177853,1.501005,1.582240
0.370000,-0.006093,0.003431,0.006263,-0.062064,0.034881,0.063850,-0.453455,0.253979,0.467393,-1.184500,1.490193,1.606058,-1.186149,1.487472,1.611953
0.380000,-0.006737,0.003793,0.006925,-0.066695,0.037475,0.068625,-0.472935,0.264791,0.487580,-1.192697,1.476519,1.635292,-1.194322,1.473763,1.641067
0.390000,-0.007428,0.004181,0.007636,-0.071523,0.040177,0.073602,-0.492547,0.275669,0.507913,-1.200766,1.462671,1.663921,-1.202363,1.459881,1.669573
