# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,2.711400,-2.124720,10.621300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010000,2.711400,-2.124720,10.621300,0.000006,0.000000,0.000004,0.001820,0.000149,0.001220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020000,2.711400,-2.124720,10.621300,0.000048,0.000004,0.000032,0.007189,0.000587,0.004819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030000,2.711401,-2.124720,10.621301,0.000161,0.000013,0.000108,0.015969,0.001301,0.010706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040000,2.711404,-2.124720,10.621303,0.000379,0.000031,0.000254,0.028026,0.002279,0.018791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050000,2.711409,-2.124719,10.621306,0.000732,0.000060,0.000491,0.043228,0.003510,0.028987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060000,2.711419,-2.124718,10.621313,0.001253,0.000102,0.000840,0.061444,0.004980,0.041205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.070000,2.711435,-2.124717,10.621323,0.001971,0.000160,0.001322,0.082546,0.006679,0.055363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080000,2.711459,-2.124715,10.621340,0.002913,0.000236,0.001954,0.106410,0.008594,0.071374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090000,2.711494,-2.124712,10.621363,0.004108,0.000333,0.002755,0.132911,0.010715,0.089158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,2.711542,-2.124708,10.621395,0.005580,0.000451,0.003743,0.161928,0.013031,0.108634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110000,2.711607,-2.124703,10.621439,0.007354,0.000594,0.004933,0.193342,0.015530,0.129722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120000,2.711690,-2.124697,10.621495,0.009454,0.000762,0.006342,0.227036,0.018202,0.152344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,2.711797,-2.124688,10.621566,0.011902,0.000958,0.007985,0.262895,0.021037,0.176424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,2.711930,-2.124677,10.621655,0.014719,0.001184,0.009875,0.300806,0.024024,0.201886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,2.712093,-2.124664,10.621765,0.017925,0.001439,0.012027,0.340658,0.027153,0.228657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,2.712290,-2.124648,10.621897,0.021538,0.001727,0.014452,0.382343,0.030414,0.256664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,2.712525,-2.124630,10.622055,0.025577,0.002048,0.017164,0.425754,0.033799,0.285837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,2.712803,-2.124607,10.622241,0.030059,0.002403,0.020173,0.470787,0.037297,0.316105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,2.713127,-2.124581,10.622459,0.034998,0.002794,0.023489,0.517339,0.040899,0.347401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,2.713504,-2.124551,10.622712,0.040410,0.003222,0.027124,0.565309,0.044597,0.379657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,2.713937,-2.124517,10.623003,0.046309,0.003686,0.031086,0.614600,0.048381,0.412808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,2.714432,-2.124477,10.623335,0.052706,0.004190,0.035383,0.665114,0.052242,0.446790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,2.714993,-2.124433,10.623711,0.059615,0.004732,0.040024,0.716758,0.056173,0.481538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,2.715626,-2.124383,10.624136,0.067045,0.005313,0.045016,0.769437,0.060165,0.516993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,2.716336,-2.124326,10.624613,0.075007,0.005935,0.050366,0.823063,0.064210,0.553093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,2.717128,-2.124264,10.625145,0.083509,0.006598,0.056080,0.877546,0.068301,0.589779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,2.718008,-2.124194,10.625736,0.092560,0.007301,0.062163,0.932799,0.072429,0.626993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,2.718981,-2.124118,10.626389,0.102167,0.008046,0.068621,0.988738,0.076587,0.664679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,2.720053,-2.124033,10.627109,0.112337,0.008833,0.075458,1.045279,0.080767,0.702781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,2.721230,-2.123941,10.627900,0.123075,0.009662,0.082678,1.102342,0.084964,0.741246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,2.722516,-2.123840,10.628764,0.134385,0.010532,0.090284,1.159846,0.089169,0.780019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,2.723919,-2.123730,10.629707,0.146273,0.011445,0.098279,1.217715,0.093375,0.819050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,2.725444,-2.123611,10.630731,0.158741,0.012400,0.106666,1.275872,0.097578,0.858288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,2.727096,-2.123482,10.631841,0.171791,0.013397,0.115446,1.334245,0.101769,0.897684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,2.728882,-2.123343,10.633041,0.185426,0.014435,0.124620,1.392760,0.105943,0.937190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,2.730806,-2.123193,10.634335,0.199646,0.015515,0.134190,1.451347,0.110093,0.976758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,2.732876,-2.123032,10.635727,0.214453,0.016637,0.144155,1.509939,0.114214,1.016343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,2.735097,-2.122860,10.637220,0.229845,0.017799,0.154516,1.568468,0.118300,1.055901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,2.737475,-2.122676,10.638818,0.245822,0.019003,0.165273,1.626869,0.122346,1.095387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,2.740016,-2.122480,10.640526,0.262382,0.020246,0.176424,1.685079,0.126346,1.134760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,2.742725,-2.122271,10.642348,0.279523,0.021529,0.187968,1.743035,0.130295,1.173979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,2.745608,-2.122049,10.644287,0.297241,0.022852,0.199903,1.800679,0.134187,1.213003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,2.748672,-2.121814,10.646347,0.315535,0.024213,0.212227,1.857952,0.138018,1.251793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,2.751921,-2.121565,10.648533,0.334399,0.025612,0.224938,1.914796,0.141784,1.290312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,2.755362,-2.121302,10.650847,0.353829,0.027048,0.238032,1.971158,0.145479,1.328522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,2.758999,-2.121024,10.653295,0.373820,0.028521,0.251507,2.026983,0.149099,1.366389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,2.762840,-2.120731,10.655879,0.394367,0.030030,0.265359,2.082220,0.152640,1.403877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,2.766888,-2.120423,10.658603,0.415463,0.031574,0.279583,2.136819,0.156098,1.440953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,2.771151,-2.120100,10.661472,0.437101,0.033152,0.294176,2.190730,0.159469,1.477584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,2.775632,-2.119760,10.664488,0.459275,0.034763,0.309133,2.243907,0.162749,1.513739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,2.780338,-2.119404,10.667656,0.481977,0.036407,0.324449,2.296305,0.165934,1.549387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
