# t,x,y,z,vx,vy,vz,ax,ay,az
0.000000,-67.537456,-47.252880,9.764362,-0.000000,0.005000,0.000000,-0.000001,-0.000000,0.000000
0.010000,-67.537456,-47.252830,9.764362,-0.000000,0.010000,0.000000,-0.000002,-0.000000,0.000000
0.020000,-67.537456,-47.252730,9.764362,-0.000000,0.015000,0.000000,-0.000004,-0.000000,0.000000
0.030000,-67.537456,-47.252580,9.764362,-0.000000,0.020000,0.000000,-0.000008,-0.000000,0.000000
0.040000,-67.537456,-47.252380,9.764362,-0.000000,0.025000,0.000000,-0.000012,-0.000000,0.000000
0.050000,-67.537456,-47.252130,9.764362,-0.000000,0.030000,0.000000,-0.000018,-0.000000,0.000000
0.060000,-67.537456,-47.251830,9.764362,-0.000001,0.035000,0.000000,-0.000024,-0.000000,0.000000
0.070000,-67.537456,-47.251480,9.764362,-0.000001,0.040000,0.000000,-0.000032,-0.000000,0.000000
0.080000,-67.537456,-47.251080,9.764362,-0.000002,0.045000,0.000000,-0.000040,-0.000000,0.000000
0.090000,-67.537456,-47.250630,9.764362,-0.000002,0.050000,0.000000,-0.000050,-0.000000,0.000000
0.100000,-67.537456,-47.250130,9.764362,-0.000003,0.055000,0.000000,-0.000060,-0.000000,0.000000
0.110000,-67.537456,-47.249580,9.764362,-0.000004,0.060000,0.000000,-0.000072,-0.000000,0.000000
0.120000,-67.537456,-47.248980,9.764362,-0.000005,0.065000,0.000000,-0.000084,-0.000000,0.000000
0.130000,-67.537456,-47.248330,9.764362,-0.000006,0.070000,0.000000,-0.000098,-0.000000,0.000000
0.140000,-67.537456,-47.247630,9.764362,-0.000008,0.075000,0.000000,-0.000112,-0.000000,0.000000
0.150000,-67.537456,-47.246880,9.764362,-0.000010,0.080000,0.000000,-0.000128,-0.000000,0.000000
0.160000,-67.537456,-47.246080,9.764362,-0.000012,0.085000,0.000000,-0.000144,-0.000000,0.000000
0.170000,-67.537456,-47.245230,9.764362,-0.000014,0.090000,0.000000,-0.000162,-0.000000,0.000000
0.180000,-67.537457,-47.244330,9.764362,-0.000016,0.095000,0.000000,-0.000180,-0.000000,0.000000
0.190000,-67.537457,-47.243380,9.764362,-0.000019,0.100000,0.000000,-0.000200,-0.000000,0.000000
0.200000,-67.537457,-47.242380,9.764362,-0.000022,0.105000,0.000000,-0.000220,-0.000000,0.000000
0.210000,-67.537457,-47.241330,9.764362,-0.000025,0.110000,0.000000,-0.000242,-0.000000,0.000000
0.220000,-67.537457,-47.240230,9.764362,-0.000029,0.115000,0.000000,-0.000264,-0.000000,0.000000
